1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 0A0000007A560D41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:26:01 BST 2023
Total Mission Samples:  6283
Total Device Samples:  29809
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/08/23 09:11:01,%RH,93.7
26/08/23 09:26:01,%RH,92.135
26/08/23 09:41:01,%RH,90.612
26/08/23 09:56:01,%RH,92.713
26/08/23 10:11:01,%RH,90.612
26/08/23 10:26:01,%RH,87.473
26/08/23 10:41:01,%RH,89.02
26/08/23 10:56:01,%RH,90.083
26/08/23 11:11:01,%RH,94.736
26/08/23 11:26:01,%RH,96.278
26/08/23 11:41:01,%RH,99.774
26/08/23 11:56:01,%RH,100
26/08/23 12:11:01,%RH,100
26/08/23 12:26:01,%RH,100
26/08/23 12:41:01,%RH,100
26/08/23 12:56:01,%RH,100
26/08/23 13:11:01,%RH,100
26/08/23 13:26:01,%RH,100
26/08/23 13:41:01,%RH,100
26/08/23 13:56:01,%RH,100
26/08/23 14:11:01,%RH,100
26/08/23 14:26:01,%RH,100
26/08/23 14:41:01,%RH,100
26/08/23 14:56:01,%RH,100
26/08/23 15:11:01,%RH,100
26/08/23 15:26:01,%RH,100
26/08/23 15:41:01,%RH,100
26/08/23 15:56:01,%RH,100
26/08/23 16:11:01,%RH,100
26/08/23 16:26:01,%RH,100
26/08/23 16:41:01,%RH,100
26/08/23 16:56:01,%RH,100
26/08/23 17:11:01,%RH,100
26/08/23 17:26:01,%RH,100
26/08/23 17:41:01,%RH,100
26/08/23 17:56:01,%RH,100
26/08/23 18:11:01,%RH,100
26/08/23 18:26:01,%RH,100
26/08/23 18:41:01,%RH,100
26/08/23 18:56:01,%RH,100
26/08/23 19:11:01,%RH,100
26/08/23 19:26:01,%RH,100
26/08/23 19:41:01,%RH,100
26/08/23 19:56:01,%RH,100
26/08/23 20:11:01,%RH,100
26/08/23 20:26:01,%RH,100
26/08/23 20:41:01,%RH,100
26/08/23 20:56:01,%RH,100
26/08/23 21:11:01,%RH,100
26/08/23 21:26:01,%RH,100
26/08/23 21:41:01,%RH,100
26/08/23 21:56:01,%RH,100
26/08/23 22:11:01,%RH,100
26/08/23 22:26:01,%RH,100
26/08/23 22:41:01,%RH,100
26/08/23 22:56:01,%RH,100
26/08/23 23:11:01,%RH,100
26/08/23 23:26:01,%RH,100
26/08/23 23:41:01,%RH,100
26/08/23 23:56:01,%RH,100
27/08/23 00:11:01,%RH,100
27/08/23 00:26:01,%RH,100
27/08/23 00:41:01,%RH,100
27/08/23 00:56:01,%RH,100
27/08/23 01:11:01,%RH,100
27/08/23 01:26:01,%RH,100
27/08/23 01:41:01,%RH,100
27/08/23 01:56:01,%RH,100
27/08/23 02:11:01,%RH,100
27/08/23 02:26:01,%RH,100
27/08/23 02:41:01,%RH,100
27/08/23 02:56:01,%RH,100
27/08/23 03:11:01,%RH,100
27/08/23 03:26:01,%RH,100
27/08/23 03:41:01,%RH,100
27/08/23 03:56:01,%RH,100
27/08/23 04:11:01,%RH,100
27/08/23 04:26:01,%RH,100
27/08/23 04:41:01,%RH,100
27/08/23 04:56:01,%RH,100
27/08/23 05:11:01,%RH,100
27/08/23 05:26:01,%RH,100
27/08/23 05:41:01,%RH,100
27/08/23 05:56:01,%RH,100
27/08/23 06:11:01,%RH,100
27/08/23 06:26:01,%RH,100
27/08/23 06:41:01,%RH,100
27/08/23 06:56:01,%RH,100
27/08/23 07:11:01,%RH,100
27/08/23 07:26:01,%RH,100
27/08/23 07:41:01,%RH,100
27/08/23 07:56:01,%RH,100
27/08/23 08:11:01,%RH,100
27/08/23 08:26:01,%RH,100
27/08/23 08:41:01,%RH,100
27/08/23 08:56:01,%RH,100
27/08/23 09:11:01,%RH,100
27/08/23 09:26:01,%RH,100
27/08/23 09:41:01,%RH,100
27/08/23 09:56:01,%RH,100
27/08/23 10:11:01,%RH,100
27/08/23 10:26:01,%RH,100
27/08/23 10:41:01,%RH,100
27/08/23 10:56:01,%RH,100
27/08/23 11:11:01,%RH,100
27/08/23 11:26:01,%RH,100
27/08/23 11:41:01,%RH,100
27/08/23 11:56:01,%RH,100
27/08/23 12:11:01,%RH,100
27/08/23 12:26:01,%RH,100
27/08/23 12:41:01,%RH,100
27/08/23 12:56:01,%RH,100
27/08/23 13:11:01,%RH,100
27/08/23 13:26:01,%RH,100
27/08/23 13:41:01,%RH,100
27/08/23 13:56:01,%RH,100
27/08/23 14:11:01,%RH,100
27/08/23 14:26:01,%RH,100
27/08/23 14:41:01,%RH,100
27/08/23 14:56:01,%RH,100
27/08/23 15:11:01,%RH,100
27/08/23 15:26:01,%RH,100
27/08/23 15:41:01,%RH,100
27/08/23 15:56:01,%RH,100
27/08/23 16:11:01,%RH,100
27/08/23 16:26:01,%RH,100
27/08/23 16:41:01,%RH,100
27/08/23 16:56:01,%RH,100
27/08/23 17:11:01,%RH,100
27/08/23 17:26:01,%RH,100
27/08/23 17:41:01,%RH,100
27/08/23 17:56:01,%RH,100
27/08/23 18:11:01,%RH,100
27/08/23 18:26:01,%RH,100
27/08/23 18:41:01,%RH,100
27/08/23 18:56:01,%RH,100
27/08/23 19:11:01,%RH,100
27/08/23 19:26:01,%RH,100
27/08/23 19:41:01,%RH,100
27/08/23 19:56:01,%RH,100
27/08/23 20:11:01,%RH,100
27/08/23 20:26:01,%RH,100
27/08/23 20:41:01,%RH,100
27/08/23 20:56:01,%RH,100
27/08/23 21:11:01,%RH,100
27/08/23 21:26:01,%RH,100
27/08/23 21:41:01,%RH,100
27/08/23 21:56:01,%RH,100
27/08/23 22:11:01,%RH,100
27/08/23 22:26:01,%RH,100
27/08/23 22:41:01,%RH,100
27/08/23 22:56:01,%RH,100
27/08/23 23:11:01,%RH,100
27/08/23 23:26:01,%RH,100
27/08/23 23:41:01,%RH,100
27/08/23 23:56:01,%RH,100
28/08/23 00:11:01,%RH,100
28/08/23 00:26:01,%RH,100
28/08/23 00:41:01,%RH,100
28/08/23 00:56:01,%RH,100
28/08/23 01:11:01,%RH,100
28/08/23 01:26:01,%RH,100
28/08/23 01:41:01,%RH,100
28/08/23 01:56:01,%RH,100
28/08/23 02:11:01,%RH,100
28/08/23 02:26:01,%RH,100
28/08/23 02:41:01,%RH,100
28/08/23 02:56:01,%RH,100
28/08/23 03:11:01,%RH,100
28/08/23 03:26:01,%RH,100
28/08/23 03:41:01,%RH,100
28/08/23 03:56:01,%RH,100
28/08/23 04:11:01,%RH,100
28/08/23 04:26:01,%RH,100
28/08/23 04:41:01,%RH,100
28/08/23 04:56:01,%RH,100
28/08/23 05:11:01,%RH,100
28/08/23 05:26:01,%RH,100
28/08/23 05:41:01,%RH,100
28/08/23 05:56:01,%RH,100
28/08/23 06:11:01,%RH,100
28/08/23 06:26:01,%RH,100
28/08/23 06:41:01,%RH,100
28/08/23 06:56:01,%RH,100
28/08/23 07:11:01,%RH,100
28/08/23 07:26:01,%RH,100
28/08/23 07:41:01,%RH,100
28/08/23 07:56:01,%RH,100
28/08/23 08:11:01,%RH,100
28/08/23 08:26:01,%RH,100
28/08/23 08:41:01,%RH,100
28/08/23 08:56:01,%RH,100
28/08/23 09:11:01,%RH,100
28/08/23 09:26:01,%RH,100
28/08/23 09:41:01,%RH,100
28/08/23 09:56:01,%RH,100
28/08/23 10:11:01,%RH,100
28/08/23 10:26:01,%RH,100
28/08/23 10:41:01,%RH,100
28/08/23 10:56:01,%RH,100
28/08/23 11:11:01,%RH,100
28/08/23 11:26:01,%RH,99.99
28/08/23 11:41:01,%RH,99.549
28/08/23 11:56:01,%RH,99.045
28/08/23 12:11:01,%RH,99.99
28/08/23 12:26:01,%RH,100
28/08/23 12:41:01,%RH,100
28/08/23 12:56:01,%RH,100
28/08/23 13:11:01,%RH,100
28/08/23 13:26:01,%RH,100
28/08/23 13:41:01,%RH,100
28/08/23 13:56:01,%RH,100
28/08/23 14:11:01,%RH,100
28/08/23 14:26:01,%RH,100
28/08/23 14:41:01,%RH,100
28/08/23 14:56:01,%RH,100
28/08/23 15:11:01,%RH,100
28/08/23 15:26:01,%RH,100
28/08/23 15:41:01,%RH,100
28/08/23 15:56:01,%RH,100
28/08/23 16:11:01,%RH,100
28/08/23 16:26:01,%RH,100
28/08/23 16:41:01,%RH,100
28/08/23 16:56:01,%RH,100
28/08/23 17:11:01,%RH,100
28/08/23 17:26:01,%RH,100
28/08/23 17:41:01,%RH,100
28/08/23 17:56:01,%RH,100
28/08/23 18:11:01,%RH,100
28/08/23 18:26:01,%RH,100
28/08/23 18:41:01,%RH,100
28/08/23 18:56:01,%RH,100
28/08/23 19:11:01,%RH,100
28/08/23 19:26:01,%RH,100
28/08/23 19:41:01,%RH,100
28/08/23 19:56:01,%RH,100
28/08/23 20:11:01,%RH,100
28/08/23 20:26:01,%RH,100
28/08/23 20:41:01,%RH,100
28/08/23 20:56:01,%RH,100
28/08/23 21:11:01,%RH,100
28/08/23 21:26:01,%RH,100
28/08/23 21:41:01,%RH,100
28/08/23 21:56:01,%RH,100
28/08/23 22:11:01,%RH,100
28/08/23 22:26:01,%RH,100
28/08/23 22:41:01,%RH,100
28/08/23 22:56:01,%RH,100
28/08/23 23:11:01,%RH,100
28/08/23 23:26:01,%RH,100
28/08/23 23:41:01,%RH,100
28/08/23 23:56:01,%RH,100
29/08/23 00:11:01,%RH,100
29/08/23 00:26:01,%RH,100
29/08/23 00:41:01,%RH,100
29/08/23 00:56:01,%RH,100
29/08/23 01:11:01,%RH,100
29/08/23 01:26:01,%RH,100
29/08/23 01:41:01,%RH,100
29/08/23 01:56:01,%RH,100
29/08/23 02:11:01,%RH,100
29/08/23 02:26:01,%RH,100
29/08/23 02:41:01,%RH,100
29/08/23 02:56:01,%RH,100
29/08/23 03:11:01,%RH,100
29/08/23 03:26:01,%RH,100
29/08/23 03:41:01,%RH,100
29/08/23 03:56:01,%RH,100
29/08/23 04:11:01,%RH,100
29/08/23 04:26:01,%RH,100
29/08/23 04:41:01,%RH,100
29/08/23 04:56:01,%RH,100
29/08/23 05:11:01,%RH,100
29/08/23 05:26:01,%RH,100
29/08/23 05:41:01,%RH,100
29/08/23 05:56:01,%RH,100
29/08/23 06:11:01,%RH,100
29/08/23 06:26:01,%RH,100
29/08/23 06:41:01,%RH,100
29/08/23 06:56:01,%RH,100
29/08/23 07:11:01,%RH,100
29/08/23 07:26:01,%RH,100
29/08/23 07:41:01,%RH,100
29/08/23 07:56:01,%RH,100
29/08/23 08:11:01,%RH,100
29/08/23 08:26:01,%RH,100
29/08/23 08:41:01,%RH,100
29/08/23 08:56:01,%RH,100
29/08/23 09:11:01,%RH,100
29/08/23 09:26:01,%RH,100
29/08/23 09:41:01,%RH,100
29/08/23 09:56:01,%RH,100
29/08/23 10:11:01,%RH,100
29/08/23 10:26:01,%RH,100
29/08/23 10:41:01,%RH,98.985
29/08/23 10:56:01,%RH,98.48
29/08/23 11:11:01,%RH,98.541
29/08/23 11:26:01,%RH,98.48
29/08/23 11:41:01,%RH,98.48
29/08/23 11:56:01,%RH,98.985
29/08/23 12:11:01,%RH,97.59
29/08/23 12:26:01,%RH,97.018
29/08/23 12:41:01,%RH,97.527
29/08/23 12:56:01,%RH,98.035
29/08/23 13:11:01,%RH,98.541
29/08/23 13:26:01,%RH,98.541
29/08/23 13:41:01,%RH,98.541
29/08/23 13:56:01,%RH,97.974
29/08/23 14:11:01,%RH,97.018
29/08/23 14:26:01,%RH,96.507
29/08/23 14:41:01,%RH,98.035
29/08/23 14:56:01,%RH,98.035
29/08/23 15:11:01,%RH,97.59
29/08/23 15:26:01,%RH,98.035
29/08/23 15:41:01,%RH,98.985
29/08/23 15:56:01,%RH,98.422
29/08/23 16:11:01,%RH,99.932
29/08/23 16:26:01,%RH,98.422
29/08/23 16:41:01,%RH,100
29/08/23 16:56:01,%RH,99.488
29/08/23 17:11:01,%RH,98.985
29/08/23 17:26:01,%RH,99.431
29/08/23 17:41:01,%RH,100
29/08/23 17:56:01,%RH,100
29/08/23 18:11:01,%RH,100
29/08/23 18:26:01,%RH,100
29/08/23 18:41:01,%RH,100
29/08/23 18:56:01,%RH,100
29/08/23 19:11:01,%RH,100
29/08/23 19:26:01,%RH,100
29/08/23 19:41:01,%RH,100
29/08/23 19:56:01,%RH,100
29/08/23 20:11:01,%RH,100
29/08/23 20:26:01,%RH,100
29/08/23 20:41:01,%RH,100
29/08/23 20:56:01,%RH,100
29/08/23 21:11:01,%RH,100
29/08/23 21:26:01,%RH,100
29/08/23 21:41:01,%RH,100
29/08/23 21:56:01,%RH,100
29/08/23 22:11:01,%RH,100
29/08/23 22:26:01,%RH,100
29/08/23 22:41:01,%RH,100
29/08/23 22:56:01,%RH,100
29/08/23 23:11:01,%RH,100
29/08/23 23:26:01,%RH,100
29/08/23 23:41:01,%RH,100
29/08/23 23:56:01,%RH,100
30/08/23 00:11:01,%RH,100
30/08/23 00:26:01,%RH,100
30/08/23 00:41:01,%RH,100
30/08/23 00:56:01,%RH,100
30/08/23 01:11:01,%RH,100
30/08/23 01:26:01,%RH,100
30/08/23 01:41:01,%RH,100
30/08/23 01:56:01,%RH,100
30/08/23 02:11:01,%RH,100
30/08/23 02:26:01,%RH,100
30/08/23 02:41:01,%RH,100
30/08/23 02:56:01,%RH,100
30/08/23 03:11:01,%RH,100
30/08/23 03:26:01,%RH,100
30/08/23 03:41:01,%RH,100
30/08/23 03:56:01,%RH,100
30/08/23 04:11:01,%RH,100
30/08/23 04:26:01,%RH,100
30/08/23 04:41:01,%RH,100
30/08/23 04:56:01,%RH,100
30/08/23 05:11:01,%RH,100
30/08/23 05:26:01,%RH,100
30/08/23 05:41:01,%RH,100
30/08/23 05:56:01,%RH,100
30/08/23 06:11:01,%RH,100
30/08/23 06:26:01,%RH,100
30/08/23 06:41:01,%RH,100
30/08/23 06:56:01,%RH,100
30/08/23 07:11:01,%RH,100
30/08/23 07:26:01,%RH,100
30/08/23 07:41:01,%RH,100
30/08/23 07:56:01,%RH,100
30/08/23 08:11:01,%RH,100
30/08/23 08:26:01,%RH,100
30/08/23 08:41:01,%RH,100
30/08/23 08:56:01,%RH,98.422
30/08/23 09:11:01,%RH,97.408
30/08/23 09:26:01,%RH,95.42
30/08/23 09:41:01,%RH,93.02
30/08/23 09:56:01,%RH,91.907
30/08/23 10:11:01,%RH,92.498
30/08/23 10:26:01,%RH,91.382
30/08/23 10:41:01,%RH,73.766
30/08/23 10:56:01,%RH,71.969
30/08/23 11:11:01,%RH,70.742
30/08/23 11:26:01,%RH,70.095
30/08/23 11:41:01,%RH,70.742
30/08/23 11:56:01,%RH,71.324
30/08/23 12:11:01,%RH,70.159
30/08/23 12:26:01,%RH,69.574
30/08/23 12:41:01,%RH,69.574
30/08/23 12:56:01,%RH,68.401
30/08/23 13:11:01,%RH,68.988
30/08/23 13:26:01,%RH,68.988
30/08/23 13:41:01,%RH,68.401
30/08/23 13:56:01,%RH,68.988
30/08/23 14:11:01,%RH,68.401
30/08/23 14:26:01,%RH,67.812
30/08/23 14:41:01,%RH,68.401
30/08/23 14:56:01,%RH,68.401
30/08/23 15:11:01,%RH,67.812
30/08/23 15:26:01,%RH,67.747
30/08/23 15:41:01,%RH,67.157
30/08/23 15:56:01,%RH,67.094
30/08/23 16:11:01,%RH,66.44
30/08/23 16:26:01,%RH,67.623
30/08/23 16:41:01,%RH,68.924
30/08/23 16:56:01,%RH,69.574
30/08/23 17:11:01,%RH,68.924
30/08/23 17:26:01,%RH,67.684
30/08/23 17:41:01,%RH,67.684
30/08/23 17:56:01,%RH,68.862
30/08/23 18:11:01,%RH,77.653
30/08/23 18:26:01,%RH,67.042
30/08/23 18:41:01,%RH,59.086
30/08/23 18:56:01,%RH,54.667
30/08/23 19:11:01,%RH,52.108
30/08/23 19:26:01,%RH,50.211
30/08/23 19:41:01,%RH,48.914
30/08/23 19:56:01,%RH,48.914
30/08/23 20:11:01,%RH,48.263
30/08/23 20:26:01,%RH,48.914
30/08/23 20:41:01,%RH,47.611
30/08/23 20:56:01,%RH,48.263
30/08/23 21:11:01,%RH,48.263
30/08/23 21:26:01,%RH,48.914
30/08/23 21:41:01,%RH,48.914
30/08/23 21:56:01,%RH,49.563
30/08/23 22:11:01,%RH,49.563
30/08/23 22:26:01,%RH,50.211
30/08/23 22:41:01,%RH,48.914
30/08/23 22:56:01,%RH,48.263
30/08/23 23:11:01,%RH,48.263
30/08/23 23:26:01,%RH,48.263
30/08/23 23:41:01,%RH,46.957
30/08/23 23:56:01,%RH,46.302
31/08/23 00:11:01,%RH,46.957
31/08/23 00:26:01,%RH,46.302
31/08/23 00:41:01,%RH,46.302
31/08/23 00:56:01,%RH,44.986
31/08/23 01:11:01,%RH,44.986
31/08/23 01:26:01,%RH,44.986
31/08/23 01:41:01,%RH,44.368
31/08/23 01:56:01,%RH,44.368
31/08/23 02:11:01,%RH,43.707
31/08/23 02:26:01,%RH,44.368
31/08/23 02:41:01,%RH,43.707
31/08/23 02:56:01,%RH,43.044
31/08/23 03:11:01,%RH,43.707
31/08/23 03:26:01,%RH,43.707
31/08/23 03:41:01,%RH,43.044
31/08/23 03:56:01,%RH,43.044
31/08/23 04:11:01,%RH,43.044
31/08/23 04:26:01,%RH,43.044
31/08/23 04:41:01,%RH,43.044
31/08/23 04:56:01,%RH,43.044
31/08/23 05:11:01,%RH,42.38
31/08/23 05:26:01,%RH,41.714
31/08/23 05:41:01,%RH,42.38
31/08/23 05:56:01,%RH,42.38
31/08/23 06:11:01,%RH,41.714
31/08/23 06:26:01,%RH,41.714
31/08/23 06:41:01,%RH,42.38
31/08/23 06:56:01,%RH,43.044
31/08/23 07:11:01,%RH,43.707
31/08/23 07:26:01,%RH,44.368
31/08/23 07:41:01,%RH,45.027
31/08/23 07:56:01,%RH,46.342
31/08/23 08:11:01,%RH,45.686
31/08/23 08:26:01,%RH,45.686
31/08/23 08:41:01,%RH,46.342
31/08/23 08:56:01,%RH,45.686
31/08/23 09:11:01,%RH,45.686
31/08/23 09:26:01,%RH,45.027
31/08/23 09:41:01,%RH,45.027
31/08/23 09:56:01,%RH,44.368
31/08/23 10:11:01,%RH,44.368
31/08/23 10:26:01,%RH,43.707
31/08/23 10:41:01,%RH,44.368
31/08/23 10:56:01,%RH,45.027
31/08/23 11:11:01,%RH,45.027
31/08/23 11:26:01,%RH,45.027
31/08/23 11:41:01,%RH,45.686
31/08/23 11:56:01,%RH,45.686
31/08/23 12:11:01,%RH,45.027
31/08/23 12:26:01,%RH,45.027
31/08/23 12:41:01,%RH,45.686
31/08/23 12:56:01,%RH,44.368
31/08/23 13:11:01,%RH,45.027
31/08/23 13:26:01,%RH,45.027
31/08/23 13:41:01,%RH,44.368
31/08/23 13:56:01,%RH,44.368
31/08/23 14:11:01,%RH,45.027
31/08/23 14:26:01,%RH,45.027
31/08/23 14:41:01,%RH,44.368
31/08/23 14:56:01,%RH,45.027
31/08/23 15:11:01,%RH,44.368
31/08/23 15:26:01,%RH,44.368
31/08/23 15:41:01,%RH,43.707
31/08/23 15:56:01,%RH,43.707
31/08/23 16:11:01,%RH,44.368
31/08/23 16:26:01,%RH,43.707
31/08/23 16:41:01,%RH,43.707
31/08/23 16:56:01,%RH,43.707
31/08/23 17:11:01,%RH,44.368
31/08/23 17:26:01,%RH,43.707
31/08/23 17:41:01,%RH,43.707
31/08/23 17:56:01,%RH,43.707
31/08/23 18:11:01,%RH,43.707
31/08/23 18:26:01,%RH,44.368
31/08/23 18:41:01,%RH,44.368
31/08/23 18:56:01,%RH,43.707
31/08/23 19:11:01,%RH,43.044
31/08/23 19:26:01,%RH,43.044
31/08/23 19:41:01,%RH,43.707
31/08/23 19:56:01,%RH,45.686
31/08/23 20:11:01,%RH,45.027
31/08/23 20:26:01,%RH,45.686
31/08/23 20:41:01,%RH,46.342
31/08/23 20:56:01,%RH,46.342
31/08/23 21:11:01,%RH,46.342
31/08/23 21:26:01,%RH,46.997
31/08/23 21:41:01,%RH,45.027
31/08/23 21:56:01,%RH,45.686
31/08/23 22:11:01,%RH,45.686
31/08/23 22:26:01,%RH,45.686
31/08/23 22:41:01,%RH,45.686
31/08/23 22:56:01,%RH,45.027
31/08/23 23:11:01,%RH,44.368
31/08/23 23:26:01,%RH,44.368
31/08/23 23:41:01,%RH,44.368
31/08/23 23:56:01,%RH,43.044
01/09/23 00:11:01,%RH,43.044
01/09/23 00:26:01,%RH,43.044
01/09/23 00:41:01,%RH,42.38
01/09/23 00:56:01,%RH,42.38
01/09/23 01:11:01,%RH,41.671
01/09/23 01:26:01,%RH,41.714
01/09/23 01:41:01,%RH,41.714
01/09/23 01:56:01,%RH,41.004
01/09/23 02:11:01,%RH,41.671
01/09/23 02:26:01,%RH,40.335
01/09/23 02:41:01,%RH,41.004
01/09/23 02:56:01,%RH,40.335
01/09/23 03:11:01,%RH,40.335
01/09/23 03:26:01,%RH,39.664
01/09/23 03:41:01,%RH,39.664
01/09/23 03:56:01,%RH,39.664
01/09/23 04:11:01,%RH,38.992
01/09/23 04:26:01,%RH,39.664
01/09/23 04:41:01,%RH,39.664
01/09/23 04:56:01,%RH,39.664
01/09/23 05:11:01,%RH,38.992
01/09/23 05:26:01,%RH,38.992
01/09/23 05:41:01,%RH,39.664
01/09/23 05:56:01,%RH,38.992
01/09/23 06:11:01,%RH,38.318
01/09/23 06:26:01,%RH,38.992
01/09/23 06:41:01,%RH,39.664
01/09/23 06:56:01,%RH,39.664
01/09/23 07:11:01,%RH,39.664
01/09/23 07:26:01,%RH,40.335
01/09/23 07:41:01,%RH,39.664
01/09/23 07:56:01,%RH,37.643
01/09/23 08:11:01,%RH,37.643
01/09/23 08:26:01,%RH,38.318
01/09/23 08:41:01,%RH,38.992
01/09/23 08:56:01,%RH,40.423
01/09/23 09:11:01,%RH,36.474
