1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 4400000078636941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:16:01 BST 2023
Total Mission Samples:  6345
Total Device Samples:  24400
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/08/23 02:31:01,%RH,93.382
03/08/23 02:46:01,%RH,93.382
03/08/23 03:01:01,%RH,91.928
03/08/23 03:16:01,%RH,93.437
03/08/23 03:31:01,%RH,90.949
03/08/23 03:46:01,%RH,90.457
03/08/23 04:01:01,%RH,86.512
03/08/23 04:16:01,%RH,85.552
03/08/23 04:31:01,%RH,81.071
03/08/23 04:46:01,%RH,75.846
03/08/23 05:01:01,%RH,80.477
03/08/23 05:16:01,%RH,84.201
03/08/23 05:31:01,%RH,84.201
03/08/23 05:46:01,%RH,85.23
03/08/23 06:01:01,%RH,79.157
03/08/23 06:16:01,%RH,84.588
03/08/23 06:31:01,%RH,72.129
03/08/23 06:46:01,%RH,72.687
03/08/23 07:01:01,%RH,69.391
03/08/23 07:16:01,%RH,73.871
03/08/23 07:31:01,%RH,72.917
03/08/23 07:46:01,%RH,74.972
03/08/23 08:01:01,%RH,78.233
03/08/23 08:16:01,%RH,77.153
03/08/23 08:31:01,%RH,77.153
03/08/23 08:46:01,%RH,75.676
03/08/23 09:01:01,%RH,72.44
03/08/23 09:16:01,%RH,70.192
03/08/23 09:31:01,%RH,68.185
03/08/23 09:46:01,%RH,59.927
03/08/23 10:01:01,%RH,65.227
03/08/23 10:16:01,%RH,64.053
03/08/23 10:31:01,%RH,62.246
03/08/23 10:46:01,%RH,62.876
03/08/23 11:01:01,%RH,62.85
03/08/23 11:16:01,%RH,65.249
03/08/23 11:31:01,%RH,64.053
03/08/23 11:46:01,%RH,64.078
03/08/23 12:01:01,%RH,65.249
03/08/23 12:16:01,%RH,65.249
03/08/23 12:31:01,%RH,67.597
03/08/23 12:46:01,%RH,67.007
03/08/23 13:01:01,%RH,67.578
03/08/23 13:16:01,%RH,66.988
03/08/23 13:31:01,%RH,64.609
03/08/23 13:46:01,%RH,67.561
03/08/23 14:01:01,%RH,69.905
03/08/23 14:16:01,%RH,66.188
03/08/23 14:31:01,%RH,66.608
03/08/23 14:46:01,%RH,68.899
03/08/23 15:01:01,%RH,65.452
03/08/23 15:16:01,%RH,68.178
03/08/23 15:31:01,%RH,67.606
03/08/23 15:46:01,%RH,67.107
03/08/23 16:01:01,%RH,71.497
03/08/23 16:16:01,%RH,73.722
03/08/23 16:31:01,%RH,72.056
03/08/23 16:46:01,%RH,72.687
03/08/23 17:01:01,%RH,72.204
03/08/23 17:16:01,%RH,71.084
03/08/23 17:31:01,%RH,68.899
03/08/23 17:46:01,%RH,67.757
03/08/23 18:01:01,%RH,70.034
03/08/23 18:16:01,%RH,68.748
03/08/23 18:31:01,%RH,68.823
03/08/23 18:46:01,%RH,71.57
03/08/23 19:01:01,%RH,74.202
03/08/23 19:16:01,%RH,75.3
03/08/23 19:31:01,%RH,76.933
03/08/23 19:46:01,%RH,76.933
03/08/23 20:01:01,%RH,71.497
03/08/23 20:16:01,%RH,75.3
03/08/23 20:31:01,%RH,73.65
03/08/23 20:46:01,%RH,75.23
03/08/23 21:01:01,%RH,95.999
03/08/23 21:16:01,%RH,98.277
03/08/23 21:31:01,%RH,99.142
03/08/23 21:46:01,%RH,100
03/08/23 22:01:01,%RH,99.142
03/08/23 22:16:01,%RH,100
03/08/23 22:31:01,%RH,100
03/08/23 22:46:01,%RH,100
03/08/23 23:01:01,%RH,100
03/08/23 23:16:01,%RH,100
03/08/23 23:31:01,%RH,100
03/08/23 23:46:01,%RH,100
04/08/23 00:01:01,%RH,100
04/08/23 00:16:01,%RH,100
04/08/23 00:31:01,%RH,100
04/08/23 00:46:01,%RH,100
04/08/23 01:01:01,%RH,100
04/08/23 01:16:01,%RH,100
04/08/23 01:31:01,%RH,100
04/08/23 01:46:01,%RH,100
04/08/23 02:01:01,%RH,100
04/08/23 02:16:01,%RH,100
04/08/23 02:31:01,%RH,100
04/08/23 02:46:01,%RH,100
04/08/23 03:01:01,%RH,100
04/08/23 03:16:01,%RH,100
04/08/23 03:31:01,%RH,100
04/08/23 03:46:01,%RH,100
04/08/23 04:01:01,%RH,100
04/08/23 04:16:01,%RH,100
04/08/23 04:31:01,%RH,100
04/08/23 04:46:01,%RH,100
04/08/23 05:01:01,%RH,100
04/08/23 05:16:01,%RH,100
04/08/23 05:31:01,%RH,100
04/08/23 05:46:01,%RH,100
04/08/23 06:01:01,%RH,100
04/08/23 06:16:01,%RH,100
04/08/23 06:31:01,%RH,100
04/08/23 06:46:01,%RH,100
04/08/23 07:01:01,%RH,100
04/08/23 07:16:01,%RH,100
04/08/23 07:31:01,%RH,94.843
04/08/23 07:46:01,%RH,91.528
04/08/23 08:01:01,%RH,92.918
04/08/23 08:16:01,%RH,91.528
04/08/23 08:31:01,%RH,95.795
04/08/23 08:46:01,%RH,92.093
04/08/23 09:01:01,%RH,92.505
04/08/23 09:16:01,%RH,90.544
04/08/23 09:31:01,%RH,89.206
04/08/23 09:46:01,%RH,89.627
04/08/23 10:01:01,%RH,87.779
04/08/23 10:16:01,%RH,84.635
04/08/23 10:31:01,%RH,89.785
04/08/23 10:46:01,%RH,89.053
04/08/23 11:01:01,%RH,88.552
04/08/23 11:16:01,%RH,91.528
04/08/23 11:31:01,%RH,90.124
04/08/23 11:46:01,%RH,91.528
04/08/23 12:01:01,%RH,90.963
04/08/23 12:16:01,%RH,91.384
04/08/23 12:31:01,%RH,90.47
04/08/23 12:46:01,%RH,92.918
04/08/23 13:01:01,%RH,90.47
04/08/23 13:16:01,%RH,92.505
04/08/23 13:31:01,%RH,94.917
04/08/23 13:46:01,%RH,97.138
04/08/23 14:01:01,%RH,94.365
04/08/23 14:16:01,%RH,93.813
04/08/23 14:31:01,%RH,92.432
04/08/23 14:46:01,%RH,90.619
04/08/23 15:01:01,%RH,89.705
04/08/23 15:16:01,%RH,92.171
04/08/23 15:31:01,%RH,97.937
04/08/23 15:46:01,%RH,99.324
04/08/23 16:01:01,%RH,98.864
04/08/23 16:16:01,%RH,99.324
04/08/23 16:31:01,%RH,97.606
04/08/23 16:46:01,%RH,97.606
04/08/23 17:01:01,%RH,97.209
04/08/23 17:16:01,%RH,93.551
04/08/23 17:31:01,%RH,93.225
04/08/23 17:46:01,%RH,92.739
04/08/23 18:01:01,%RH,93.709
04/08/23 18:16:01,%RH,93.145
04/08/23 18:31:01,%RH,96.669
04/08/23 18:46:01,%RH,95.656
04/08/23 19:01:01,%RH,97.07
04/08/23 19:16:01,%RH,95.795
04/08/23 19:31:01,%RH,95.795
04/08/23 19:46:01,%RH,95.656
04/08/23 20:01:01,%RH,96.471
04/08/23 20:16:01,%RH,99.72
04/08/23 20:31:01,%RH,98.402
04/08/23 20:46:01,%RH,96.534
04/08/23 21:01:01,%RH,97.537
04/08/23 21:16:01,%RH,97.606
04/08/23 21:31:01,%RH,98.003
04/08/23 21:46:01,%RH,96.94
04/08/23 22:01:01,%RH,99.72
04/08/23 22:16:01,%RH,100
04/08/23 22:31:01,%RH,99.142
04/08/23 22:46:01,%RH,99.142
04/08/23 23:01:01,%RH,99.142
04/08/23 23:16:01,%RH,99.2
04/08/23 23:31:01,%RH,99.659
04/08/23 23:46:01,%RH,97.813
05/08/23 00:01:01,%RH,97.813
05/08/23 00:16:01,%RH,99.142
05/08/23 00:31:01,%RH,99.601
05/08/23 00:46:01,%RH,99.601
05/08/23 01:01:01,%RH,100
05/08/23 01:16:01,%RH,100
05/08/23 01:31:01,%RH,100
05/08/23 01:46:01,%RH,100
05/08/23 02:01:01,%RH,100
05/08/23 02:16:01,%RH,100
05/08/23 02:31:01,%RH,100
05/08/23 02:46:01,%RH,100
05/08/23 03:01:01,%RH,100
05/08/23 03:16:01,%RH,100
05/08/23 03:31:01,%RH,100
05/08/23 03:46:01,%RH,100
05/08/23 04:01:01,%RH,100
05/08/23 04:16:01,%RH,100
05/08/23 04:31:01,%RH,100
05/08/23 04:46:01,%RH,100
05/08/23 05:01:01,%RH,100
05/08/23 05:16:01,%RH,100
05/08/23 05:31:01,%RH,100
05/08/23 05:46:01,%RH,100
05/08/23 06:01:01,%RH,100
05/08/23 06:16:01,%RH,100
05/08/23 06:31:01,%RH,100
05/08/23 06:46:01,%RH,100
05/08/23 07:01:01,%RH,100
05/08/23 07:16:01,%RH,100
05/08/23 07:31:01,%RH,100
05/08/23 07:46:01,%RH,100
05/08/23 08:01:01,%RH,100
05/08/23 08:16:01,%RH,100
05/08/23 08:31:01,%RH,100
05/08/23 08:46:01,%RH,100
05/08/23 09:01:01,%RH,100
05/08/23 09:16:01,%RH,100
05/08/23 09:31:01,%RH,100
05/08/23 09:46:01,%RH,100
05/08/23 10:01:01,%RH,99.068
05/08/23 10:16:01,%RH,96.813
05/08/23 10:31:01,%RH,96.341
05/08/23 10:46:01,%RH,95.469
05/08/23 11:01:01,%RH,95.868
05/08/23 11:16:01,%RH,93.551
05/08/23 11:31:01,%RH,94.514
05/08/23 11:46:01,%RH,95.393
05/08/23 12:01:01,%RH,97.209
05/08/23 12:16:01,%RH,94.917
05/08/23 12:31:01,%RH,94.843
05/08/23 12:46:01,%RH,93.551
05/08/23 13:01:01,%RH,94.514
05/08/23 13:16:01,%RH,94.514
05/08/23 13:31:01,%RH,93.145
05/08/23 13:46:01,%RH,90.619
05/08/23 14:01:01,%RH,93.551
05/08/23 14:16:01,%RH,95.868
05/08/23 14:31:01,%RH,95.795
05/08/23 14:46:01,%RH,97.138
05/08/23 15:01:01,%RH,97.138
05/08/23 15:16:01,%RH,95.181
05/08/23 15:31:01,%RH,93.745
05/08/23 15:46:01,%RH,93.745
05/08/23 16:01:01,%RH,95.115
05/08/23 16:16:01,%RH,95.181
05/08/23 16:31:01,%RH,95.656
05/08/23 16:46:01,%RH,93.813
05/08/23 17:01:01,%RH,94.225
05/08/23 17:16:01,%RH,94.294
05/08/23 17:31:01,%RH,93.813
05/08/23 17:46:01,%RH,96.129
05/08/23 18:01:01,%RH,95.59
05/08/23 18:16:01,%RH,95.656
05/08/23 18:31:01,%RH,92.778
05/08/23 18:46:01,%RH,95.656
05/08/23 19:01:01,%RH,95.59
05/08/23 19:16:01,%RH,95.59
05/08/23 19:31:01,%RH,95.115
05/08/23 19:46:01,%RH,95.59
05/08/23 20:01:01,%RH,95.999
05/08/23 20:16:01,%RH,94.638
05/08/23 20:31:01,%RH,95.656
05/08/23 20:46:01,%RH,95.59
05/08/23 21:01:01,%RH,97.408
05/08/23 21:16:01,%RH,97.874
05/08/23 21:31:01,%RH,97.472
05/08/23 21:46:01,%RH,98.338
05/08/23 22:01:01,%RH,96.879
05/08/23 22:16:01,%RH,99.601
05/08/23 22:31:01,%RH,99.545
05/08/23 22:46:01,%RH,99.086
05/08/23 23:01:01,%RH,100
05/08/23 23:16:01,%RH,100
05/08/23 23:31:01,%RH,100
05/08/23 23:46:01,%RH,100
06/08/23 00:01:01,%RH,100
06/08/23 00:16:01,%RH,100
06/08/23 00:31:01,%RH,100
06/08/23 00:46:01,%RH,100
06/08/23 01:01:01,%RH,100
06/08/23 01:16:01,%RH,100
06/08/23 01:31:01,%RH,100
06/08/23 01:46:01,%RH,100
06/08/23 02:01:01,%RH,100
06/08/23 02:16:01,%RH,100
06/08/23 02:31:01,%RH,100
06/08/23 02:46:01,%RH,100
06/08/23 03:01:01,%RH,100
06/08/23 03:16:01,%RH,100
06/08/23 03:31:01,%RH,100
06/08/23 03:46:01,%RH,100
06/08/23 04:01:01,%RH,100
06/08/23 04:16:01,%RH,100
06/08/23 04:31:01,%RH,100
06/08/23 04:46:01,%RH,100
06/08/23 05:01:01,%RH,100
06/08/23 05:16:01,%RH,100
06/08/23 05:31:01,%RH,100
06/08/23 05:46:01,%RH,100
06/08/23 06:01:01,%RH,100
06/08/23 06:16:01,%RH,100
06/08/23 06:31:01,%RH,100
06/08/23 06:46:01,%RH,100
06/08/23 07:01:01,%RH,100
06/08/23 07:16:01,%RH,100
06/08/23 07:31:01,%RH,100
06/08/23 07:46:01,%RH,100
06/08/23 08:01:01,%RH,100
06/08/23 08:16:01,%RH,100
06/08/23 08:31:01,%RH,100
06/08/23 08:46:01,%RH,100
06/08/23 09:01:01,%RH,100
06/08/23 09:16:01,%RH,100
06/08/23 09:31:01,%RH,100
06/08/23 09:46:01,%RH,100
06/08/23 10:01:01,%RH,100
06/08/23 10:16:01,%RH,100
06/08/23 10:31:01,%RH,100
06/08/23 10:46:01,%RH,100
06/08/23 11:01:01,%RH,100
06/08/23 11:16:01,%RH,100
06/08/23 11:31:01,%RH,100
06/08/23 11:46:01,%RH,100
06/08/23 12:01:01,%RH,100
06/08/23 12:16:01,%RH,100
06/08/23 12:31:01,%RH,100
06/08/23 12:46:01,%RH,100
06/08/23 13:01:01,%RH,100
06/08/23 13:16:01,%RH,100
06/08/23 13:31:01,%RH,100
06/08/23 13:46:01,%RH,100
06/08/23 14:01:01,%RH,100
06/08/23 14:16:01,%RH,100
06/08/23 14:31:01,%RH,100
06/08/23 14:46:01,%RH,100
06/08/23 15:01:01,%RH,100
06/08/23 15:16:01,%RH,100
06/08/23 15:31:01,%RH,100
06/08/23 15:46:01,%RH,100
06/08/23 16:01:01,%RH,100
06/08/23 16:16:01,%RH,100
06/08/23 16:31:01,%RH,100
06/08/23 16:46:01,%RH,100
06/08/23 17:01:01,%RH,100
06/08/23 17:16:01,%RH,100
06/08/23 17:31:01,%RH,100
06/08/23 17:46:01,%RH,100
06/08/23 18:01:01,%RH,100
06/08/23 18:16:01,%RH,100
06/08/23 18:31:01,%RH,100
06/08/23 18:46:01,%RH,100
06/08/23 19:01:01,%RH,100
06/08/23 19:16:01,%RH,100
06/08/23 19:31:01,%RH,100
06/08/23 19:46:01,%RH,100
06/08/23 20:01:01,%RH,100
06/08/23 20:16:01,%RH,100
06/08/23 20:31:01,%RH,100
06/08/23 20:46:01,%RH,100
06/08/23 21:01:01,%RH,100
06/08/23 21:16:01,%RH,100
06/08/23 21:31:01,%RH,100
06/08/23 21:46:01,%RH,100
06/08/23 22:01:01,%RH,100
06/08/23 22:16:01,%RH,100
06/08/23 22:31:01,%RH,100
06/08/23 22:46:01,%RH,100
06/08/23 23:01:01,%RH,100
06/08/23 23:16:01,%RH,100
06/08/23 23:31:01,%RH,100
06/08/23 23:46:01,%RH,100
07/08/23 00:01:01,%RH,100
07/08/23 00:16:01,%RH,100
07/08/23 00:31:01,%RH,100
07/08/23 00:46:01,%RH,100
07/08/23 01:01:01,%RH,100
07/08/23 01:16:01,%RH,100
07/08/23 01:31:01,%RH,100
07/08/23 01:46:01,%RH,100
07/08/23 02:01:01,%RH,100
07/08/23 02:16:01,%RH,100
07/08/23 02:31:01,%RH,100
07/08/23 02:46:01,%RH,100
07/08/23 03:01:01,%RH,100
07/08/23 03:16:01,%RH,100
07/08/23 03:31:01,%RH,100
07/08/23 03:46:01,%RH,100
07/08/23 04:01:01,%RH,100
07/08/23 04:16:01,%RH,100
07/08/23 04:31:01,%RH,100
07/08/23 04:46:01,%RH,100
07/08/23 05:01:01,%RH,100
07/08/23 05:16:01,%RH,100
07/08/23 05:31:01,%RH,100
07/08/23 05:46:01,%RH,100
07/08/23 06:01:01,%RH,100
07/08/23 06:16:01,%RH,100
07/08/23 06:31:01,%RH,100
07/08/23 06:46:01,%RH,100
07/08/23 07:01:01,%RH,100
07/08/23 07:16:01,%RH,100
07/08/23 07:31:01,%RH,100
07/08/23 07:46:01,%RH,100
07/08/23 08:01:01,%RH,100
07/08/23 08:16:01,%RH,100
07/08/23 08:31:01,%RH,100
07/08/23 08:46:01,%RH,100
07/08/23 09:01:01,%RH,100
07/08/23 09:16:01,%RH,100
07/08/23 09:31:01,%RH,100
07/08/23 09:46:01,%RH,100
07/08/23 10:01:01,%RH,100
07/08/23 10:16:01,%RH,100
07/08/23 10:31:01,%RH,100
07/08/23 10:46:01,%RH,100
07/08/23 11:01:01,%RH,100
07/08/23 11:16:01,%RH,100
07/08/23 11:31:01,%RH,100
07/08/23 11:46:01,%RH,100
07/08/23 12:01:01,%RH,100
07/08/23 12:16:01,%RH,100
07/08/23 12:31:01,%RH,100
07/08/23 12:46:01,%RH,100
07/08/23 13:01:01,%RH,100
07/08/23 13:16:01,%RH,100
07/08/23 13:31:01,%RH,100
07/08/23 13:46:01,%RH,100
07/08/23 14:01:01,%RH,100
07/08/23 14:16:01,%RH,100
07/08/23 14:31:01,%RH,100
07/08/23 14:46:01,%RH,100
07/08/23 15:01:01,%RH,100
07/08/23 15:16:01,%RH,100
07/08/23 15:31:01,%RH,100
07/08/23 15:46:01,%RH,100
07/08/23 16:01:01,%RH,100
07/08/23 16:16:01,%RH,100
07/08/23 16:31:01,%RH,100
07/08/23 16:46:01,%RH,100
07/08/23 17:01:01,%RH,100
07/08/23 17:16:01,%RH,100
07/08/23 17:31:01,%RH,100
07/08/23 17:46:01,%RH,100
07/08/23 18:01:01,%RH,100
07/08/23 18:16:01,%RH,100
07/08/23 18:31:01,%RH,100
07/08/23 18:46:01,%RH,100
07/08/23 19:01:01,%RH,100
07/08/23 19:16:01,%RH,100
07/08/23 19:31:01,%RH,100
07/08/23 19:46:01,%RH,100
07/08/23 20:01:01,%RH,100
07/08/23 20:16:01,%RH,100
07/08/23 20:31:01,%RH,100
07/08/23 20:46:01,%RH,100
07/08/23 21:01:01,%RH,100
07/08/23 21:16:01,%RH,100
07/08/23 21:31:01,%RH,100
07/08/23 21:46:01,%RH,100
07/08/23 22:01:01,%RH,100
07/08/23 22:16:01,%RH,100
07/08/23 22:31:01,%RH,100
07/08/23 22:46:01,%RH,100
07/08/23 23:01:01,%RH,100
07/08/23 23:16:01,%RH,100
07/08/23 23:31:01,%RH,100
07/08/23 23:46:01,%RH,100
08/08/23 00:01:01,%RH,100
08/08/23 00:16:01,%RH,100
08/08/23 00:31:01,%RH,100
08/08/23 00:46:01,%RH,100
08/08/23 01:01:01,%RH,100
08/08/23 01:16:01,%RH,100
08/08/23 01:31:01,%RH,99.226
08/08/23 01:46:01,%RH,100
08/08/23 02:01:01,%RH,100
08/08/23 02:16:01,%RH,100
08/08/23 02:31:01,%RH,99.684
08/08/23 02:46:01,%RH,98.73
08/08/23 03:01:01,%RH,97.375
08/08/23 03:16:01,%RH,97.375
08/08/23 03:31:01,%RH,100
08/08/23 03:46:01,%RH,97.375
08/08/23 04:01:01,%RH,98.766
08/08/23 04:16:01,%RH,98.766
08/08/23 04:31:01,%RH,99.226
08/08/23 04:46:01,%RH,97.84
08/08/23 05:01:01,%RH,97.84
08/08/23 05:16:01,%RH,96.477
08/08/23 05:31:01,%RH,95.059
08/08/23 05:46:01,%RH,91.287
08/08/23 06:01:01,%RH,92.311
08/08/23 06:16:01,%RH,88.365
08/08/23 06:31:01,%RH,89.859
08/08/23 06:46:01,%RH,88.865
08/08/23 07:01:01,%RH,90.896
08/08/23 07:16:01,%RH,90.845
08/08/23 07:31:01,%RH,90.845
08/08/23 07:46:01,%RH,89.91
08/08/23 08:01:01,%RH,87.413
08/08/23 08:16:01,%RH,87.916
08/08/23 08:31:01,%RH,86.962
08/08/23 08:46:01,%RH,84.411
08/08/23 09:01:01,%RH,79.883
08/08/23 09:16:01,%RH,76.795
08/08/23 09:31:01,%RH,77.27
08/08/23 09:46:01,%RH,80.351
08/08/23 10:01:01,%RH,79.481
08/08/23 10:16:01,%RH,77.336
08/08/23 10:31:01,%RH,74.752
08/08/23 10:46:01,%RH,75.776
08/08/23 11:01:01,%RH,74.202
08/08/23 11:16:01,%RH,76.863
08/08/23 11:31:01,%RH,66.532
08/08/23 11:46:01,%RH,70.936
08/08/23 12:01:01,%RH,72.056
08/08/23 12:16:01,%RH,71.497
08/08/23 12:31:01,%RH,74.202
08/08/23 12:46:01,%RH,73.097
08/08/23 13:01:01,%RH,74.752
08/08/23 13:16:01,%RH,74.752
08/08/23 13:31:01,%RH,75.846
08/08/23 13:46:01,%RH,72.129
08/08/23 14:01:01,%RH,63.04
08/08/23 14:16:01,%RH,58.359
08/08/23 14:31:01,%RH,55.936
08/08/23 14:46:01,%RH,52.171
08/08/23 15:01:01,%RH,71.984
08/08/23 15:16:01,%RH,74.682
08/08/23 15:31:01,%RH,58.134
08/08/23 15:46:01,%RH,59.335
08/08/23 16:01:01,%RH,55.712
08/08/23 16:16:01,%RH,55.175
08/08/23 16:31:01,%RH,56.469
08/08/23 16:46:01,%RH,69.809
08/08/23 17:01:01,%RH,63.04
08/08/23 17:16:01,%RH,65.3
08/08/23 17:31:01,%RH,61.938
08/08/23 17:46:01,%RH,62.452
08/08/23 18:01:01,%RH,63.552
08/08/23 18:16:01,%RH,59.483
08/08/23 18:31:01,%RH,65.879
08/08/23 18:46:01,%RH,70.936
08/08/23 19:01:01,%RH,77.404
08/08/23 19:16:01,%RH,78.48
08/08/23 19:31:01,%RH,75.23
08/08/23 19:46:01,%RH,72.471
08/08/23 20:01:01,%RH,73.58
08/08/23 20:16:01,%RH,71.355
08/08/23 20:31:01,%RH,78.412
08/08/23 20:46:01,%RH,75.162
08/08/23 21:01:01,%RH,76.321
08/08/23 21:16:01,%RH,74.064
08/08/23 21:31:01,%RH,75.162
08/08/23 21:46:01,%RH,74.614
08/08/23 22:01:01,%RH,76.729
08/08/23 22:16:01,%RH,75.162
08/08/23 22:31:01,%RH,74.547
08/08/23 22:46:01,%RH,79.351
08/08/23 23:01:01,%RH,74.547
08/08/23 23:16:01,%RH,73.445
08/08/23 23:31:01,%RH,74.482
08/08/23 23:46:01,%RH,76.122
09/08/23 00:01:01,%RH,76.665
09/08/23 00:16:01,%RH,77.206
09/08/23 00:31:01,%RH,77.206
09/08/23 00:46:01,%RH,72.891
09/08/23 01:01:01,%RH,71.219
09/08/23 01:16:01,%RH,70.658
09/08/23 01:31:01,%RH,68.463
09/08/23 01:46:01,%RH,67.893
09/08/23 02:01:01,%RH,69.598
09/08/23 02:16:01,%RH,66.241
09/08/23 02:31:01,%RH,72.336
09/08/23 02:46:01,%RH,67.962
09/08/23 03:01:01,%RH,65.084
09/08/23 03:16:01,%RH,66.816
09/08/23 03:31:01,%RH,68.532
09/08/23 03:46:01,%RH,71.845
09/08/23 04:01:01,%RH,72.958
09/08/23 04:16:01,%RH,75.642
09/08/23 04:31:01,%RH,75.642
09/08/23 04:46:01,%RH,75.095
09/08/23 05:01:01,%RH,76.186
09/08/23 05:16:01,%RH,75.708
09/08/23 05:31:01,%RH,78.346
09/08/23 05:46:01,%RH,77.336
09/08/23 06:01:01,%RH,76.253
09/08/23 06:16:01,%RH,75.162
09/08/23 06:31:01,%RH,76.253
09/08/23 06:46:01,%RH,77.27
09/08/23 07:01:01,%RH,71.425
09/08/23 07:16:01,%RH,71.425
09/08/23 07:31:01,%RH,70.301
09/08/23 07:46:01,%RH,69.737
09/08/23 08:01:01,%RH,73.027
09/08/23 08:16:01,%RH,70.864
09/08/23 08:31:01,%RH,69.17
09/08/23 08:46:01,%RH,69.242
09/08/23 09:01:01,%RH,69.809
09/08/23 09:16:01,%RH,69.316
09/08/23 09:31:01,%RH,69.391
09/08/23 09:46:01,%RH,64.948
09/08/23 10:01:01,%RH,66.031
09/08/23 10:16:01,%RH,69.242
09/08/23 10:31:01,%RH,63.117
09/08/23 10:46:01,%RH,62.016
09/08/23 11:01:01,%RH,63.86
09/08/23 11:16:01,%RH,66.457
09/08/23 11:31:01,%RH,70.936
09/08/23 11:46:01,%RH,71.497
09/08/23 12:01:01,%RH,73.242
09/08/23 12:16:01,%RH,67.262
09/08/23 12:31:01,%RH,69.957
09/08/23 12:46:01,%RH,72.129
09/08/23 13:01:01,%RH,72.204
09/08/23 13:16:01,%RH,76.321
09/08/23 13:31:01,%RH,72.056
09/08/23 13:46:01,%RH,73.871
09/08/23 14:01:01,%RH,73.317
09/08/23 14:16:01,%RH,69.882
09/08/23 14:31:01,%RH,64.009
09/08/23 14:46:01,%RH,65.452
09/08/23 15:01:01,%RH,65.529
09/08/23 15:16:01,%RH,66.608
09/08/23 15:31:01,%RH,69.391
09/08/23 15:46:01,%RH,71.57
09/08/23 16:01:01,%RH,71.645
09/08/23 16:16:01,%RH,69.316
09/08/23 16:31:01,%RH,65.879
09/08/23 16:46:01,%RH,71.355
09/08/23 17:01:01,%RH,67.032
09/08/23 17:16:01,%RH,59.483
09/08/23 17:31:01,%RH,56.544
09/08/23 17:46:01,%RH,55.403
09/08/23 18:01:01,%RH,54.765
09/08/23 18:16:01,%RH,56.091
09/08/23 18:31:01,%RH,58.359
09/08/23 18:46:01,%RH,69.242
09/08/23 19:01:01,%RH,71.497
09/08/23 19:16:01,%RH,71.497
09/08/23 19:31:01,%RH,71.009
09/08/23 19:46:01,%RH,73.242
09/08/23 20:01:01,%RH,75.372
09/08/23 20:16:01,%RH,75.372
09/08/23 20:31:01,%RH,75.372
09/08/23 20:46:01,%RH,75.3
09/08/23 21:01:01,%RH,76.391
09/08/23 21:16:01,%RH,74.274
09/08/23 21:31:01,%RH,73.722
09/08/23 21:46:01,%RH,74.202
09/08/23 22:01:01,%RH,73.027
09/08/23 22:16:01,%RH,75.162
09/08/23 22:31:01,%RH,75.162
09/08/23 22:46:01,%RH,76.665
09/08/23 23:01:01,%RH,77.682
09/08/23 23:16:01,%RH,79.289
09/08/23 23:31:01,%RH,80.82
09/08/23 23:46:01,%RH,81.288
10/08/23 00:01:01,%RH,81.288
10/08/23 00:16:01,%RH,84.302
10/08/23 00:31:01,%RH,80.233
10/08/23 00:46:01,%RH,81.813
10/08/23 01:01:01,%RH,76.059
10/08/23 01:16:01,%RH,76.665
10/08/23 01:31:01,%RH,70.095
10/08/23 01:46:01,%RH,67.321
10/08/23 02:01:01,%RH,66.241
10/08/23 02:16:01,%RH,72.336
10/08/23 02:31:01,%RH,65.375
10/08/23 02:46:01,%RH,74.614
10/08/23 03:01:01,%RH,71.219
10/08/23 03:16:01,%RH,67.321
10/08/23 03:31:01,%RH,70.658
10/08/23 03:46:01,%RH,72.891
10/08/23 04:01:01,%RH,71.286
10/08/23 04:16:01,%RH,74.482
10/08/23 04:31:01,%RH,73.997
10/08/23 04:46:01,%RH,71.355
10/08/23 05:01:01,%RH,73.445
10/08/23 05:16:01,%RH,61.938
10/08/23 05:31:01,%RH,63.117
10/08/23 05:46:01,%RH,68.032
10/08/23 06:01:01,%RH,64.211
10/08/23 06:16:01,%RH,69.598
10/08/23 06:31:01,%RH,68.532
10/08/23 06:46:01,%RH,71.425
10/08/23 07:01:01,%RH,58.514
10/08/23 07:16:01,%RH,59.636
10/08/23 07:31:01,%RH,59.636
10/08/23 07:46:01,%RH,56.643
10/08/23 08:01:01,%RH,54.821
10/08/23 08:16:01,%RH,56.669
10/08/23 08:31:01,%RH,55.448
10/08/23 08:46:01,%RH,58.884
10/08/23 09:01:01,%RH,56.013
10/08/23 09:16:01,%RH,54.868
10/08/23 09:31:01,%RH,54.868
10/08/23 09:46:01,%RH,54.135
10/08/23 10:01:01,%RH,49.163
10/08/23 10:16:01,%RH,47.223
10/08/23 10:31:01,%RH,47.223
10/08/23 10:46:01,%RH,45.958
10/08/23 11:01:01,%RH,50.348
10/08/23 11:16:01,%RH,54.765
10/08/23 11:31:01,%RH,37.681
10/08/23 11:46:01,%RH,46.648
10/08/23 12:01:01,%RH,59.408
10/08/23 12:16:01,%RH,60.006
