1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F700000071898B41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:31:01 BST 2023
Total Mission Samples:  6346
Total Device Samples:  23317
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/08/23 03:16:01,%RH,99.103
03/08/23 03:31:01,%RH,99.103
03/08/23 03:46:01,%RH,98.61
03/08/23 04:01:01,%RH,96.177
03/08/23 04:16:01,%RH,94.726
03/08/23 04:31:01,%RH,87.183
03/08/23 04:46:01,%RH,81.596
03/08/23 05:01:01,%RH,86.591
03/08/23 05:16:01,%RH,86.128
03/08/23 05:31:01,%RH,86.591
03/08/23 05:46:01,%RH,89.21
03/08/23 06:01:01,%RH,80.437
03/08/23 06:16:01,%RH,87.643
03/08/23 06:31:01,%RH,82.828
03/08/23 06:46:01,%RH,81.671
03/08/23 07:01:01,%RH,79.573
03/08/23 07:16:01,%RH,75.231
03/08/23 07:31:01,%RH,76.425
03/08/23 07:46:01,%RH,74.593
03/08/23 08:01:01,%RH,77.453
03/08/23 08:16:01,%RH,78.004
03/08/23 08:31:01,%RH,74.112
03/08/23 08:46:01,%RH,74.573
03/08/23 09:01:01,%RH,71.71
03/08/23 09:16:01,%RH,69.959
03/08/23 09:31:01,%RH,64.756
03/08/23 09:46:01,%RH,68.284
03/08/23 10:01:01,%RH,71.186
03/08/23 10:16:01,%RH,68.26
03/08/23 10:31:01,%RH,65.894
03/08/23 10:46:01,%RH,65.919
03/08/23 11:01:01,%RH,67.105
03/08/23 11:16:01,%RH,68.26
03/08/23 11:31:01,%RH,67.105
03/08/23 11:46:01,%RH,66.513
03/08/23 12:01:01,%RH,65.894
03/08/23 12:16:01,%RH,65.947
03/08/23 12:31:01,%RH,65.894
03/08/23 12:46:01,%RH,65.325
03/08/23 13:01:01,%RH,65.298
03/08/23 13:16:01,%RH,63.504
03/08/23 13:31:01,%RH,64.104
03/08/23 13:46:01,%RH,64.702
03/08/23 14:01:01,%RH,65.869
03/08/23 14:16:01,%RH,64.078
03/08/23 14:31:01,%RH,64.609
03/08/23 14:46:01,%RH,68.161
03/08/23 15:01:01,%RH,65.208
03/08/23 15:16:01,%RH,68.276
03/08/23 15:31:01,%RH,70.072
03/08/23 15:46:01,%RH,67.199
03/08/23 16:01:01,%RH,70.565
03/08/23 16:16:01,%RH,71.211
03/08/23 16:31:01,%RH,70.642
03/08/23 16:46:01,%RH,70.72
03/08/23 17:01:01,%RH,69.578
03/08/23 17:16:01,%RH,74.752
03/08/23 17:31:01,%RH,75.72
03/08/23 17:46:01,%RH,73.067
03/08/23 18:01:01,%RH,75.789
03/08/23 18:16:01,%RH,77.848
03/08/23 18:31:01,%RH,77.848
03/08/23 18:46:01,%RH,78.873
03/08/23 19:01:01,%RH,80.437
03/08/23 19:16:01,%RH,81.922
03/08/23 19:31:01,%RH,84.604
03/08/23 19:46:01,%RH,81.382
03/08/23 20:01:01,%RH,76.453
03/08/23 20:16:01,%RH,81.314
03/08/23 20:31:01,%RH,77.49
03/08/23 20:46:01,%RH,84.471
03/08/23 21:01:01,%RH,99.703
03/08/23 21:16:01,%RH,100
03/08/23 21:31:01,%RH,100
03/08/23 21:46:01,%RH,100
03/08/23 22:01:01,%RH,100
03/08/23 22:16:01,%RH,100
03/08/23 22:31:01,%RH,100
03/08/23 22:46:01,%RH,100
03/08/23 23:01:01,%RH,100
03/08/23 23:16:01,%RH,100
03/08/23 23:31:01,%RH,100
03/08/23 23:46:01,%RH,100
04/08/23 00:01:01,%RH,100
04/08/23 00:16:01,%RH,100
04/08/23 00:31:01,%RH,100
04/08/23 00:46:01,%RH,100
04/08/23 01:01:01,%RH,100
04/08/23 01:16:01,%RH,100
04/08/23 01:31:01,%RH,100
04/08/23 01:46:01,%RH,100
04/08/23 02:01:01,%RH,100
04/08/23 02:16:01,%RH,100
04/08/23 02:31:01,%RH,100
04/08/23 02:46:01,%RH,100
04/08/23 03:01:01,%RH,100
04/08/23 03:16:01,%RH,100
04/08/23 03:31:01,%RH,100
04/08/23 03:46:01,%RH,100
04/08/23 04:01:01,%RH,100
04/08/23 04:16:01,%RH,100
04/08/23 04:31:01,%RH,100
04/08/23 04:46:01,%RH,100
04/08/23 05:01:01,%RH,100
04/08/23 05:16:01,%RH,100
04/08/23 05:31:01,%RH,100
04/08/23 05:46:01,%RH,100
04/08/23 06:01:01,%RH,100
04/08/23 06:16:01,%RH,100
04/08/23 06:31:01,%RH,100
04/08/23 06:46:01,%RH,100
04/08/23 07:01:01,%RH,100
04/08/23 07:16:01,%RH,100
04/08/23 07:31:01,%RH,100
04/08/23 07:46:01,%RH,100
04/08/23 08:01:01,%RH,100
04/08/23 08:16:01,%RH,100
04/08/23 08:31:01,%RH,100
04/08/23 08:46:01,%RH,100
04/08/23 09:01:01,%RH,100
04/08/23 09:16:01,%RH,98.685
04/08/23 09:31:01,%RH,97.769
04/08/23 09:46:01,%RH,96.195
04/08/23 10:01:01,%RH,94.838
04/08/23 10:16:01,%RH,89.267
04/08/23 10:31:01,%RH,92.236
04/08/23 10:46:01,%RH,93.236
04/08/23 11:01:01,%RH,92.803
04/08/23 11:16:01,%RH,93.314
04/08/23 11:31:01,%RH,93.314
04/08/23 11:46:01,%RH,94.253
04/08/23 12:01:01,%RH,94.177
04/08/23 12:16:01,%RH,95.189
04/08/23 12:31:01,%RH,94.177
04/08/23 12:46:01,%RH,94.611
04/08/23 13:01:01,%RH,94.177
04/08/23 13:16:01,%RH,98.117
04/08/23 13:31:01,%RH,97.694
04/08/23 13:46:01,%RH,100
04/08/23 14:01:01,%RH,100
04/08/23 14:16:01,%RH,99.528
04/08/23 14:31:01,%RH,99.179
04/08/23 14:46:01,%RH,95.265
04/08/23 15:01:01,%RH,94.76
04/08/23 15:16:01,%RH,99.179
04/08/23 15:31:01,%RH,100
04/08/23 15:46:01,%RH,100
04/08/23 16:01:01,%RH,100
04/08/23 16:16:01,%RH,100
04/08/23 16:31:01,%RH,100
04/08/23 16:46:01,%RH,100
04/08/23 17:01:01,%RH,100
04/08/23 17:16:01,%RH,97.43
04/08/23 17:31:01,%RH,96.01
04/08/23 17:46:01,%RH,96.429
04/08/23 18:01:01,%RH,98.344
04/08/23 18:16:01,%RH,98.839
04/08/23 18:31:01,%RH,99.035
04/08/23 18:46:01,%RH,98.473
04/08/23 19:01:01,%RH,98.473
04/08/23 19:16:01,%RH,98.612
04/08/23 19:31:01,%RH,98.541
04/08/23 19:46:01,%RH,98.967
04/08/23 20:01:01,%RH,99.822
04/08/23 20:16:01,%RH,100
04/08/23 20:31:01,%RH,100
04/08/23 20:46:01,%RH,100
04/08/23 21:01:01,%RH,100
04/08/23 21:16:01,%RH,100
04/08/23 21:31:01,%RH,100
04/08/23 21:46:01,%RH,100
04/08/23 22:01:01,%RH,100
04/08/23 22:16:01,%RH,100
04/08/23 22:31:01,%RH,100
04/08/23 22:46:01,%RH,100
04/08/23 23:01:01,%RH,100
04/08/23 23:16:01,%RH,100
04/08/23 23:31:01,%RH,100
04/08/23 23:46:01,%RH,100
05/08/23 00:01:01,%RH,100
05/08/23 00:16:01,%RH,100
05/08/23 00:31:01,%RH,100
05/08/23 00:46:01,%RH,100
05/08/23 01:01:01,%RH,100
05/08/23 01:16:01,%RH,100
05/08/23 01:31:01,%RH,100
05/08/23 01:46:01,%RH,100
05/08/23 02:01:01,%RH,100
05/08/23 02:16:01,%RH,100
05/08/23 02:31:01,%RH,100
05/08/23 02:46:01,%RH,100
05/08/23 03:01:01,%RH,100
05/08/23 03:16:01,%RH,100
05/08/23 03:31:01,%RH,100
05/08/23 03:46:01,%RH,100
05/08/23 04:01:01,%RH,100
05/08/23 04:16:01,%RH,100
05/08/23 04:31:01,%RH,100
05/08/23 04:46:01,%RH,100
05/08/23 05:01:01,%RH,100
05/08/23 05:16:01,%RH,100
05/08/23 05:31:01,%RH,100
05/08/23 05:46:01,%RH,100
05/08/23 06:01:01,%RH,100
05/08/23 06:16:01,%RH,100
05/08/23 06:31:01,%RH,100
05/08/23 06:46:01,%RH,100
05/08/23 07:01:01,%RH,100
05/08/23 07:16:01,%RH,100
05/08/23 07:31:01,%RH,100
05/08/23 07:46:01,%RH,100
05/08/23 08:01:01,%RH,100
05/08/23 08:16:01,%RH,100
05/08/23 08:31:01,%RH,100
05/08/23 08:46:01,%RH,100
05/08/23 09:01:01,%RH,100
05/08/23 09:16:01,%RH,100
05/08/23 09:31:01,%RH,100
05/08/23 09:46:01,%RH,99.598
05/08/23 10:01:01,%RH,100
05/08/23 10:16:01,%RH,98.19
05/08/23 10:31:01,%RH,96.696
05/08/23 10:46:01,%RH,96.195
05/08/23 11:01:01,%RH,95.693
05/08/23 11:16:01,%RH,96.195
05/08/23 11:31:01,%RH,95.189
05/08/23 11:46:01,%RH,96.195
05/08/23 12:01:01,%RH,97.62
05/08/23 12:16:01,%RH,96.195
05/08/23 12:31:01,%RH,95.693
05/08/23 12:46:01,%RH,95.265
05/08/23 13:01:01,%RH,95.768
05/08/23 13:16:01,%RH,94.838
05/08/23 13:31:01,%RH,93.823
05/08/23 13:46:01,%RH,91.262
05/08/23 14:01:01,%RH,93.745
05/08/23 14:16:01,%RH,95.619
05/08/23 14:31:01,%RH,96.623
05/08/23 14:46:01,%RH,98.046
05/08/23 15:01:01,%RH,97.051
05/08/23 15:16:01,%RH,92.947
05/08/23 15:31:01,%RH,93.016
05/08/23 15:46:01,%RH,92.436
05/08/23 16:01:01,%RH,93.964
05/08/23 16:16:01,%RH,94.976
05/08/23 16:31:01,%RH,93.964
05/08/23 16:46:01,%RH,92.576
05/08/23 17:01:01,%RH,93.087
05/08/23 17:16:01,%RH,93.087
05/08/23 17:31:01,%RH,90.519
05/08/23 17:46:01,%RH,93.525
05/08/23 18:01:01,%RH,93.964
05/08/23 18:16:01,%RH,94.033
05/08/23 18:31:01,%RH,93.087
05/08/23 18:46:01,%RH,93.525
05/08/23 19:01:01,%RH,94.471
05/08/23 19:16:01,%RH,95.982
05/08/23 19:31:01,%RH,96.483
05/08/23 19:46:01,%RH,95.982
05/08/23 20:01:01,%RH,93.964
05/08/23 20:16:01,%RH,92.947
05/08/23 20:31:01,%RH,95.549
05/08/23 20:46:01,%RH,95.48
05/08/23 21:01:01,%RH,97.415
05/08/23 21:16:01,%RH,99.885
05/08/23 21:31:01,%RH,100
05/08/23 21:46:01,%RH,100
05/08/23 22:01:01,%RH,100
05/08/23 22:16:01,%RH,100
05/08/23 22:31:01,%RH,100
05/08/23 22:46:01,%RH,100
05/08/23 23:01:01,%RH,100
05/08/23 23:16:01,%RH,100
05/08/23 23:31:01,%RH,100
05/08/23 23:46:01,%RH,100
06/08/23 00:01:01,%RH,100
06/08/23 00:16:01,%RH,100
06/08/23 00:31:01,%RH,100
06/08/23 00:46:01,%RH,100
06/08/23 01:01:01,%RH,100
06/08/23 01:16:01,%RH,100
06/08/23 01:31:01,%RH,100
06/08/23 01:46:01,%RH,100
06/08/23 02:01:01,%RH,100
06/08/23 02:16:01,%RH,100
06/08/23 02:31:01,%RH,100
06/08/23 02:46:01,%RH,100
06/08/23 03:01:01,%RH,100
06/08/23 03:16:01,%RH,100
06/08/23 03:31:01,%RH,100
06/08/23 03:46:01,%RH,100
06/08/23 04:01:01,%RH,100
06/08/23 04:16:01,%RH,100
06/08/23 04:31:01,%RH,100
06/08/23 04:46:01,%RH,100
06/08/23 05:01:01,%RH,100
06/08/23 05:16:01,%RH,100
06/08/23 05:31:01,%RH,100
06/08/23 05:46:01,%RH,100
06/08/23 06:01:01,%RH,100
06/08/23 06:16:01,%RH,100
06/08/23 06:31:01,%RH,100
06/08/23 06:46:01,%RH,100
06/08/23 07:01:01,%RH,100
06/08/23 07:16:01,%RH,100
06/08/23 07:31:01,%RH,100
06/08/23 07:46:01,%RH,100
06/08/23 08:01:01,%RH,100
06/08/23 08:16:01,%RH,100
06/08/23 08:31:01,%RH,100
06/08/23 08:46:01,%RH,100
06/08/23 09:01:01,%RH,100
06/08/23 09:16:01,%RH,100
06/08/23 09:31:01,%RH,100
06/08/23 09:46:01,%RH,100
06/08/23 10:01:01,%RH,100
06/08/23 10:16:01,%RH,100
06/08/23 10:31:01,%RH,100
06/08/23 10:46:01,%RH,100
06/08/23 11:01:01,%RH,100
06/08/23 11:16:01,%RH,100
06/08/23 11:31:01,%RH,100
06/08/23 11:46:01,%RH,100
06/08/23 12:01:01,%RH,100
06/08/23 12:16:01,%RH,100
06/08/23 12:31:01,%RH,100
06/08/23 12:46:01,%RH,100
06/08/23 13:01:01,%RH,100
06/08/23 13:16:01,%RH,100
06/08/23 13:31:01,%RH,100
06/08/23 13:46:01,%RH,100
06/08/23 14:01:01,%RH,100
06/08/23 14:16:01,%RH,100
06/08/23 14:31:01,%RH,100
06/08/23 14:46:01,%RH,100
06/08/23 15:01:01,%RH,100
06/08/23 15:16:01,%RH,100
06/08/23 15:31:01,%RH,100
06/08/23 15:46:01,%RH,100
06/08/23 16:01:01,%RH,100
06/08/23 16:16:01,%RH,100
06/08/23 16:31:01,%RH,100
06/08/23 16:46:01,%RH,100
06/08/23 17:01:01,%RH,100
06/08/23 17:16:01,%RH,100
06/08/23 17:31:01,%RH,100
06/08/23 17:46:01,%RH,100
06/08/23 18:01:01,%RH,100
06/08/23 18:16:01,%RH,100
06/08/23 18:31:01,%RH,100
06/08/23 18:46:01,%RH,100
06/08/23 19:01:01,%RH,100
06/08/23 19:16:01,%RH,100
06/08/23 19:31:01,%RH,100
06/08/23 19:46:01,%RH,100
06/08/23 20:01:01,%RH,100
06/08/23 20:16:01,%RH,100
06/08/23 20:31:01,%RH,100
06/08/23 20:46:01,%RH,100
06/08/23 21:01:01,%RH,100
06/08/23 21:16:01,%RH,100
06/08/23 21:31:01,%RH,100
06/08/23 21:46:01,%RH,100
06/08/23 22:01:01,%RH,100
06/08/23 22:16:01,%RH,100
06/08/23 22:31:01,%RH,100
06/08/23 22:46:01,%RH,100
06/08/23 23:01:01,%RH,100
06/08/23 23:16:01,%RH,100
06/08/23 23:31:01,%RH,100
06/08/23 23:46:01,%RH,100
07/08/23 00:01:01,%RH,100
07/08/23 00:16:01,%RH,100
07/08/23 00:31:01,%RH,100
07/08/23 00:46:01,%RH,100
07/08/23 01:01:01,%RH,100
07/08/23 01:16:01,%RH,100
07/08/23 01:31:01,%RH,100
07/08/23 01:46:01,%RH,100
07/08/23 02:01:01,%RH,100
07/08/23 02:16:01,%RH,100
07/08/23 02:31:01,%RH,100
07/08/23 02:46:01,%RH,100
07/08/23 03:01:01,%RH,100
07/08/23 03:16:01,%RH,100
07/08/23 03:31:01,%RH,100
07/08/23 03:46:01,%RH,100
07/08/23 04:01:01,%RH,100
07/08/23 04:16:01,%RH,100
07/08/23 04:31:01,%RH,100
07/08/23 04:46:01,%RH,100
07/08/23 05:01:01,%RH,100
07/08/23 05:16:01,%RH,100
07/08/23 05:31:01,%RH,100
07/08/23 05:46:01,%RH,100
07/08/23 06:01:01,%RH,100
07/08/23 06:16:01,%RH,100
07/08/23 06:31:01,%RH,100
07/08/23 06:46:01,%RH,100
07/08/23 07:01:01,%RH,100
07/08/23 07:16:01,%RH,100
07/08/23 07:31:01,%RH,100
07/08/23 07:46:01,%RH,100
07/08/23 08:01:01,%RH,100
07/08/23 08:16:01,%RH,100
07/08/23 08:31:01,%RH,100
07/08/23 08:46:01,%RH,100
07/08/23 09:01:01,%RH,100
07/08/23 09:16:01,%RH,100
07/08/23 09:31:01,%RH,100
07/08/23 09:46:01,%RH,100
07/08/23 10:01:01,%RH,100
07/08/23 10:16:01,%RH,100
07/08/23 10:31:01,%RH,100
07/08/23 10:46:01,%RH,100
07/08/23 11:01:01,%RH,100
07/08/23 11:16:01,%RH,100
07/08/23 11:31:01,%RH,100
07/08/23 11:46:01,%RH,100
07/08/23 12:01:01,%RH,100
07/08/23 12:16:01,%RH,100
07/08/23 12:31:01,%RH,100
07/08/23 12:46:01,%RH,100
07/08/23 13:01:01,%RH,100
07/08/23 13:16:01,%RH,100
07/08/23 13:31:01,%RH,100
07/08/23 13:46:01,%RH,100
07/08/23 14:01:01,%RH,100
07/08/23 14:16:01,%RH,100
07/08/23 14:31:01,%RH,100
07/08/23 14:46:01,%RH,100
07/08/23 15:01:01,%RH,100
07/08/23 15:16:01,%RH,100
07/08/23 15:31:01,%RH,100
07/08/23 15:46:01,%RH,100
07/08/23 16:01:01,%RH,100
07/08/23 16:16:01,%RH,100
07/08/23 16:31:01,%RH,100
07/08/23 16:46:01,%RH,100
07/08/23 17:01:01,%RH,100
07/08/23 17:16:01,%RH,100
07/08/23 17:31:01,%RH,100
07/08/23 17:46:01,%RH,100
07/08/23 18:01:01,%RH,100
07/08/23 18:16:01,%RH,100
07/08/23 18:31:01,%RH,100
07/08/23 18:46:01,%RH,100
07/08/23 19:01:01,%RH,100
07/08/23 19:16:01,%RH,10.977
07/08/23 19:31:01,%RH,11.678
07/08/23 19:46:01,%RH,13.076
07/08/23 20:01:01,%RH,5.234
07/08/23 20:16:01,%RH,8.077
07/08/23 20:31:01,%RH,7.369
07/08/23 20:46:01,%RH,8.158
07/08/23 21:01:01,%RH,8.158
07/08/23 21:16:01,%RH,29.341
07/08/23 21:31:01,%RH,29.411
07/08/23 21:46:01,%RH,29.411
07/08/23 22:01:01,%RH,30.004
07/08/23 22:16:01,%RH,30.004
07/08/23 22:31:01,%RH,30.004
07/08/23 22:46:01,%RH,30.004
07/08/23 23:01:01,%RH,30.074
07/08/23 23:16:01,%RH,30.074
07/08/23 23:31:01,%RH,30.004
07/08/23 23:46:01,%RH,29.341
08/08/23 00:01:01,%RH,30.004
08/08/23 00:16:01,%RH,29.341
08/08/23 00:31:01,%RH,29.341
08/08/23 00:46:01,%RH,29.341
08/08/23 01:01:01,%RH,29.341
08/08/23 01:16:01,%RH,29.341
08/08/23 01:31:01,%RH,29.411
08/08/23 01:46:01,%RH,30.004
08/08/23 02:01:01,%RH,28.676
08/08/23 02:16:01,%RH,29.341
08/08/23 02:31:01,%RH,29.341
08/08/23 02:46:01,%RH,29.341
08/08/23 03:01:01,%RH,29.341
08/08/23 03:16:01,%RH,29.341
08/08/23 03:31:01,%RH,29.341
08/08/23 03:46:01,%RH,29.341
08/08/23 04:01:01,%RH,28.676
08/08/23 04:16:01,%RH,30.004
08/08/23 04:31:01,%RH,29.341
08/08/23 04:46:01,%RH,30.004
08/08/23 05:01:01,%RH,30.074
08/08/23 05:16:01,%RH,30.074
08/08/23 05:31:01,%RH,30.806
08/08/23 05:46:01,%RH,70.337
08/08/23 06:01:01,%RH,85.769
08/08/23 06:16:01,%RH,100
08/08/23 06:31:01,%RH,100
08/08/23 06:46:01,%RH,100
08/08/23 07:01:01,%RH,100
08/08/23 07:16:01,%RH,100
08/08/23 07:31:01,%RH,100
08/08/23 07:46:01,%RH,100
08/08/23 08:01:01,%RH,100
08/08/23 08:16:01,%RH,100
08/08/23 08:31:01,%RH,100
08/08/23 08:46:01,%RH,100
08/08/23 09:01:01,%RH,97.62
08/08/23 09:16:01,%RH,89.349
08/08/23 09:31:01,%RH,74.927
08/08/23 09:46:01,%RH,78.109
08/08/23 10:01:01,%RH,73.881
08/08/23 10:16:01,%RH,69.005
08/08/23 10:31:01,%RH,66.976
08/08/23 10:46:01,%RH,66.976
08/08/23 11:01:01,%RH,66.382
08/08/23 11:16:01,%RH,66.778
08/08/23 11:31:01,%RH,60.405
08/08/23 11:46:01,%RH,68.51
08/08/23 12:01:01,%RH,70.642
08/08/23 12:16:01,%RH,69.578
08/08/23 12:31:01,%RH,69.423
08/08/23 12:46:01,%RH,68.927
08/08/23 13:01:01,%RH,68.927
08/08/23 13:16:01,%RH,69.5
08/08/23 13:31:01,%RH,69.005
08/08/23 13:46:01,%RH,65.804
08/08/23 14:01:01,%RH,54.899
08/08/23 14:16:01,%RH,53.093
08/08/23 14:31:01,%RH,46.852
08/08/23 14:46:01,%RH,46.932
08/08/23 15:01:01,%RH,58.628
08/08/23 15:16:01,%RH,69.658
08/08/23 15:31:01,%RH,53.653
08/08/23 15:46:01,%RH,59.125
08/08/23 16:01:01,%RH,60.24
08/08/23 16:16:01,%RH,71.481
08/08/23 16:31:01,%RH,64.954
08/08/23 16:46:01,%RH,67.123
08/08/23 17:01:01,%RH,60.834
08/08/23 17:16:01,%RH,61.349
08/08/23 17:31:01,%RH,58.894
08/08/23 17:46:01,%RH,65.234
08/08/23 18:01:01,%RH,66.832
08/08/23 18:16:01,%RH,67.985
08/08/23 18:31:01,%RH,74.65
08/08/23 18:46:01,%RH,77.975
08/08/23 19:01:01,%RH,82.265
08/08/23 19:16:01,%RH,80.163
08/08/23 19:31:01,%RH,74.785
08/08/23 19:46:01,%RH,73.104
08/08/23 20:01:01,%RH,73.666
08/08/23 20:16:01,%RH,72.541
08/08/23 20:31:01,%RH,76.938
08/08/23 20:46:01,%RH,74.717
08/08/23 21:01:01,%RH,74.226
08/08/23 21:16:01,%RH,73.597
08/08/23 21:31:01,%RH,75.764
08/08/23 21:46:01,%RH,75.208
08/08/23 22:01:01,%RH,77.36
08/08/23 22:16:01,%RH,76.254
08/08/23 22:31:01,%RH,77.297
08/08/23 22:46:01,%RH,79.976
08/08/23 23:01:01,%RH,78.397
08/08/23 23:16:01,%RH,78.397
08/08/23 23:31:01,%RH,77.787
08/08/23 23:46:01,%RH,78.336
09/08/23 00:01:01,%RH,79.976
09/08/23 00:16:01,%RH,80.52
09/08/23 00:31:01,%RH,79.976
09/08/23 00:46:01,%RH,77.787
09/08/23 01:01:01,%RH,77.236
09/08/23 01:16:01,%RH,76.684
09/08/23 01:31:01,%RH,75.018
09/08/23 01:46:01,%RH,76.13
09/08/23 02:01:01,%RH,75.636
09/08/23 02:16:01,%RH,71.775
09/08/23 02:31:01,%RH,76.13
09/08/23 02:46:01,%RH,75.08
09/08/23 03:01:01,%RH,70.073
09/08/23 03:16:01,%RH,72.276
09/08/23 03:31:01,%RH,73.963
09/08/23 03:46:01,%RH,76.745
09/08/23 04:01:01,%RH,77.297
09/08/23 04:16:01,%RH,78.397
09/08/23 04:31:01,%RH,79.492
09/08/23 04:46:01,%RH,79.007
09/08/23 05:01:01,%RH,77.36
09/08/23 05:16:01,%RH,77.36
09/08/23 05:31:01,%RH,78.46
09/08/23 05:46:01,%RH,79.007
09/08/23 06:01:01,%RH,77.975
09/08/23 06:16:01,%RH,75.83
09/08/23 06:31:01,%RH,76.319
09/08/23 06:46:01,%RH,75.274
09/08/23 07:01:01,%RH,70.985
09/08/23 07:16:01,%RH,69.203
09/08/23 07:31:01,%RH,69.846
09/08/23 07:46:01,%RH,70.345
09/08/23 08:01:01,%RH,77.006
09/08/23 08:16:01,%RH,68.127
09/08/23 08:31:01,%RH,67.552
09/08/23 08:46:01,%RH,69.92
09/08/23 09:01:01,%RH,68.201
09/08/23 09:16:01,%RH,68.276
09/08/23 09:31:01,%RH,66.621
09/08/23 09:46:01,%RH,62.687
09/08/23 10:01:01,%RH,0
09/08/23 10:16:01,%RH,68.702
09/08/23 10:31:01,%RH,64.37
09/08/23 10:46:01,%RH,65.188
09/08/23 11:01:01,%RH,60.358
09/08/23 11:16:01,%RH,65.964
09/08/23 11:31:01,%RH,68.775
09/08/23 11:46:01,%RH,70.913
09/08/23 12:01:01,%RH,73.881
09/08/23 12:16:01,%RH,65.033
09/08/23 12:31:01,%RH,68.276
09/08/23 12:46:01,%RH,71.626
09/08/23 13:01:01,%RH,67.7
09/08/23 13:16:01,%RH,75.899
09/08/23 13:31:01,%RH,72.118
09/08/23 13:46:01,%RH,71.701
09/08/23 14:01:01,%RH,69.5
09/08/23 14:16:01,%RH,69.92
09/08/23 14:31:01,%RH,62.301
09/08/23 14:46:01,%RH,65.208
09/08/23 15:01:01,%RH,59.211
09/08/23 15:16:01,%RH,60.405
09/08/23 15:31:01,%RH,64.954
09/08/23 15:46:01,%RH,69.995
09/08/23 16:01:01,%RH,70.565
09/08/23 16:16:01,%RH,66.976
09/08/23 16:31:01,%RH,62.202
09/08/23 16:46:01,%RH,62.018
09/08/23 17:01:01,%RH,65.188
09/08/23 17:16:01,%RH,59.136
09/08/23 17:31:01,%RH,62.687
09/08/23 17:46:01,%RH,68.353
09/08/23 18:01:01,%RH,76.266
09/08/23 18:16:01,%RH,73.956
09/08/23 18:31:01,%RH,72.756
09/08/23 18:46:01,%RH,78.109
09/08/23 19:01:01,%RH,81.855
09/08/23 19:16:01,%RH,83.402
09/08/23 19:31:01,%RH,80.296
09/08/23 19:46:01,%RH,78.324
09/08/23 20:01:01,%RH,74.517
09/08/23 20:16:01,%RH,72.344
09/08/23 20:31:01,%RH,72.344
09/08/23 20:46:01,%RH,72.832
09/08/23 21:01:01,%RH,72.267
09/08/23 21:16:01,%RH,72.267
09/08/23 21:31:01,%RH,72.756
09/08/23 21:46:01,%RH,72.683
09/08/23 22:01:01,%RH,73.174
09/08/23 22:16:01,%RH,78.59
09/08/23 22:31:01,%RH,81.725
09/08/23 22:46:01,%RH,89.029
09/08/23 23:01:01,%RH,89.549
09/08/23 23:16:01,%RH,91.1
09/08/23 23:31:01,%RH,92.583
09/08/23 23:46:01,%RH,92.53
10/08/23 00:01:01,%RH,95.52
10/08/23 00:16:01,%RH,96.975
10/08/23 00:31:01,%RH,92.018
10/08/23 00:46:01,%RH,90.011
10/08/23 01:01:01,%RH,89.029
10/08/23 01:16:01,%RH,86.468
10/08/23 01:31:01,%RH,81.184
10/08/23 01:46:01,%RH,79.072
10/08/23 02:01:01,%RH,74.717
10/08/23 02:16:01,%RH,77.91
10/08/23 02:31:01,%RH,79.821
10/08/23 02:46:01,%RH,84.471
10/08/23 03:01:01,%RH,80.163
10/08/23 03:16:01,%RH,77.424
10/08/23 03:31:01,%RH,77.424
10/08/23 03:46:01,%RH,83.339
10/08/23 04:01:01,%RH,79.138
10/08/23 04:16:01,%RH,83.813
10/08/23 04:31:01,%RH,84.94
10/08/23 04:46:01,%RH,83.937
10/08/23 05:01:01,%RH,84.879
10/08/23 05:16:01,%RH,68.201
10/08/23 05:31:01,%RH,69.846
10/08/23 05:46:01,%RH,85.534
10/08/23 06:01:01,%RH,86.196
10/08/23 06:16:01,%RH,84.471
10/08/23 06:31:01,%RH,75.274
10/08/23 06:46:01,%RH,77.006
10/08/23 07:01:01,%RH,70.15
10/08/23 07:16:01,%RH,82.828
10/08/23 07:31:01,%RH,72.987
10/08/23 07:46:01,%RH,65.033
10/08/23 08:01:01,%RH,69.355
10/08/23 08:16:01,%RH,63.408
10/08/23 08:31:01,%RH,78.582
10/08/23 08:46:01,%RH,82.751
10/08/23 09:01:01,%RH,62.531
10/08/23 09:16:01,%RH,58.448
10/08/23 09:31:01,%RH,58.448
10/08/23 09:46:01,%RH,58.522
10/08/23 10:01:01,%RH,0
10/08/23 10:16:01,%RH,49.953
10/08/23 10:31:01,%RH,49.988
10/08/23 10:46:01,%RH,50.025
10/08/23 11:01:01,%RH,52.341
10/08/23 11:16:01,%RH,64.01
10/08/23 11:31:01,%RH,51.479
10/08/23 11:46:01,%RH,54.407
10/08/23 12:01:01,%RH,62.608
10/08/23 12:16:01,%RH,64.216
10/08/23 12:31:01,%RH,63.63
10/08/23 12:46:01,%RH,63.63
10/08/23 13:01:01,%RH,74.441
10/08/23 13:16:01,%RH,71.553
10/08/23 13:31:01,%RH,73.319
