1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B30000007864D141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:01:01 BST 2023
Total Mission Samples:  6348
Total Device Samples:  24633
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/08/23 09:16:01,%RH,62.014
03/08/23 09:31:01,%RH,57.924
03/08/23 09:46:01,%RH,51.294
03/08/23 10:01:01,%RH,51.251
03/08/23 10:16:01,%RH,48.168
03/08/23 10:31:01,%RH,46.291
03/08/23 10:46:01,%RH,46.933
03/08/23 11:01:01,%RH,44.4
03/08/23 11:16:01,%RH,46.291
03/08/23 11:31:01,%RH,45.693
03/08/23 11:46:01,%RH,44.4
03/08/23 12:01:01,%RH,45
03/08/23 12:16:01,%RH,46.291
03/08/23 12:31:01,%RH,46.245
03/08/23 12:46:01,%RH,48.123
03/08/23 13:01:01,%RH,47.484
03/08/23 13:16:01,%RH,44.954
03/08/23 13:31:01,%RH,46.199
03/08/23 13:46:01,%RH,47.439
03/08/23 14:01:01,%RH,50.537
03/08/23 14:16:01,%RH,49.269
03/08/23 14:31:01,%RH,51.052
03/08/23 14:46:01,%RH,55.327
03/08/23 15:01:01,%RH,51.014
03/08/23 15:16:01,%RH,58.907
03/08/23 15:31:01,%RH,59.518
03/08/23 15:46:01,%RH,56.533
03/08/23 16:01:01,%RH,56.504
03/08/23 16:16:01,%RH,59.569
03/08/23 16:31:01,%RH,60.757
03/08/23 16:46:01,%RH,60.757
03/08/23 17:01:01,%RH,60.782
03/08/23 17:16:01,%RH,60.203
03/08/23 17:31:01,%RH,56.596
03/08/23 17:46:01,%RH,52.275
03/08/23 18:01:01,%RH,54.706
03/08/23 18:16:01,%RH,61.919
03/08/23 18:31:01,%RH,58.959
03/08/23 18:46:01,%RH,61.338
03/08/23 19:01:01,%RH,68.526
03/08/23 19:16:01,%RH,71.744
03/08/23 19:31:01,%RH,75.521
03/08/23 19:46:01,%RH,74.43
03/08/23 20:01:01,%RH,71.187
03/08/23 20:16:01,%RH,74.36
03/08/23 20:31:01,%RH,73.262
03/08/23 20:46:01,%RH,75.451
03/08/23 21:01:01,%RH,85.334
03/08/23 21:16:01,%RH,86.858
03/08/23 21:31:01,%RH,89.3
03/08/23 21:46:01,%RH,89.796
03/08/23 22:01:01,%RH,90.782
03/08/23 22:16:01,%RH,92.249
03/08/23 22:31:01,%RH,90.29
03/08/23 22:46:01,%RH,92.734
03/08/23 23:01:01,%RH,93.64
03/08/23 23:16:01,%RH,94.599
03/08/23 23:31:01,%RH,97.023
03/08/23 23:46:01,%RH,98.307
04/08/23 00:01:01,%RH,97.842
04/08/23 00:16:01,%RH,98.253
04/08/23 00:31:01,%RH,100
04/08/23 00:46:01,%RH,98.716
04/08/23 01:01:01,%RH,100
04/08/23 01:16:01,%RH,99.689
04/08/23 01:31:01,%RH,99.689
04/08/23 01:46:01,%RH,100
04/08/23 02:01:01,%RH,99.23
04/08/23 02:16:01,%RH,99.689
04/08/23 02:31:01,%RH,99.23
04/08/23 02:46:01,%RH,99.286
04/08/23 03:01:01,%RH,98.825
04/08/23 03:16:01,%RH,98.825
04/08/23 03:31:01,%RH,98.769
04/08/23 03:46:01,%RH,99.689
04/08/23 04:01:01,%RH,99.745
04/08/23 04:16:01,%RH,98.362
04/08/23 04:31:01,%RH,99.745
04/08/23 04:46:01,%RH,100
04/08/23 05:01:01,%RH,97.957
04/08/23 05:16:01,%RH,95.67
04/08/23 05:31:01,%RH,95.67
04/08/23 05:46:01,%RH,95.26
04/08/23 06:01:01,%RH,92.927
04/08/23 06:16:01,%RH,92.023
04/08/23 06:31:01,%RH,92.51
04/08/23 06:46:01,%RH,92.023
04/08/23 07:01:01,%RH,91.535
04/08/23 07:16:01,%RH,92.995
04/08/23 07:31:01,%RH,92.095
04/08/23 07:46:01,%RH,90.697
04/08/23 08:01:01,%RH,90.624
04/08/23 08:16:01,%RH,89.21
04/08/23 08:31:01,%RH,90.203
04/08/23 08:46:01,%RH,87.784
04/08/23 09:01:01,%RH,87.357
04/08/23 09:16:01,%RH,84.889
04/08/23 09:31:01,%RH,84.6
04/08/23 09:46:01,%RH,83.857
04/08/23 10:01:01,%RH,83.534
04/08/23 10:16:01,%RH,75.894
04/08/23 10:31:01,%RH,82.483
04/08/23 10:46:01,%RH,83.857
04/08/23 11:01:01,%RH,81.927
04/08/23 11:16:01,%RH,81.386
04/08/23 11:31:01,%RH,82.998
04/08/23 11:46:01,%RH,82.378
04/08/23 12:01:01,%RH,84.809
04/08/23 12:16:01,%RH,83.778
04/08/23 12:31:01,%RH,83.778
04/08/23 12:46:01,%RH,85.756
04/08/23 13:01:01,%RH,85.833
04/08/23 13:16:01,%RH,88.787
04/08/23 13:31:01,%RH,88.787
04/08/23 13:46:01,%RH,90.279
04/08/23 14:01:01,%RH,89.708
04/08/23 14:16:01,%RH,88.711
04/08/23 14:31:01,%RH,86.343
04/08/23 14:46:01,%RH,85.402
04/08/23 15:01:01,%RH,84.889
04/08/23 15:16:01,%RH,89.861
04/08/23 15:31:01,%RH,92.995
04/08/23 15:46:01,%RH,93.479
04/08/23 16:01:01,%RH,94.44
04/08/23 16:16:01,%RH,94.849
04/08/23 16:31:01,%RH,90.203
04/08/23 16:46:01,%RH,89.783
04/08/23 17:01:01,%RH,90.279
04/08/23 17:16:01,%RH,86.711
04/08/23 17:31:01,%RH,85.139
04/08/23 17:46:01,%RH,87.236
04/08/23 18:01:01,%RH,89.027
04/08/23 18:16:01,%RH,89.027
04/08/23 18:31:01,%RH,92.581
04/08/23 18:46:01,%RH,93.891
04/08/23 19:01:01,%RH,93.96
04/08/23 19:16:01,%RH,90.773
04/08/23 19:31:01,%RH,92.581
04/08/23 19:46:01,%RH,92.995
04/08/23 20:01:01,%RH,95.196
04/08/23 20:16:01,%RH,97.084
04/08/23 20:31:01,%RH,96.615
04/08/23 20:46:01,%RH,96.207
04/08/23 21:01:01,%RH,95.326
04/08/23 21:16:01,%RH,95.8
04/08/23 21:31:01,%RH,97.214
04/08/23 21:46:01,%RH,95.734
04/08/23 22:01:01,%RH,98.018
04/08/23 22:16:01,%RH,96.615
04/08/23 22:31:01,%RH,98.362
04/08/23 22:46:01,%RH,98.362
04/08/23 23:01:01,%RH,97.898
04/08/23 23:16:01,%RH,98.825
04/08/23 23:31:01,%RH,97.957
04/08/23 23:46:01,%RH,97.957
05/08/23 00:01:01,%RH,97.491
05/08/23 00:16:01,%RH,97.432
05/08/23 00:31:01,%RH,98.362
05/08/23 00:46:01,%RH,98.825
05/08/23 01:01:01,%RH,98.825
05/08/23 01:16:01,%RH,98.825
05/08/23 01:31:01,%RH,98.362
05/08/23 01:46:01,%RH,98.825
05/08/23 02:01:01,%RH,98.362
05/08/23 02:16:01,%RH,98.825
05/08/23 02:31:01,%RH,98.362
05/08/23 02:46:01,%RH,99.23
05/08/23 03:01:01,%RH,99.23
05/08/23 03:16:01,%RH,100
05/08/23 03:31:01,%RH,99.803
05/08/23 03:46:01,%RH,99.344
05/08/23 04:01:01,%RH,98.944
05/08/23 04:16:01,%RH,98.081
05/08/23 04:31:01,%RH,98.081
05/08/23 04:46:01,%RH,98.482
05/08/23 05:01:01,%RH,99.008
05/08/23 05:16:01,%RH,99.468
05/08/23 05:31:01,%RH,98.883
05/08/23 05:46:01,%RH,99.864
05/08/23 06:01:01,%RH,99.405
05/08/23 06:16:01,%RH,98.482
05/08/23 06:31:01,%RH,99.073
05/08/23 06:46:01,%RH,98.081
05/08/23 07:01:01,%RH,98.611
05/08/23 07:16:01,%RH,99.993
05/08/23 07:31:01,%RH,99.142
05/08/23 07:46:01,%RH,99.602
05/08/23 08:01:01,%RH,99.142
05/08/23 08:16:01,%RH,98.679
05/08/23 08:31:01,%RH,98.75
05/08/23 08:46:01,%RH,97.426
05/08/23 09:01:01,%RH,96.486
05/08/23 09:16:01,%RH,96.884
05/08/23 09:31:01,%RH,96.013
05/08/23 09:46:01,%RH,96.884
05/08/23 10:01:01,%RH,95.94
05/08/23 10:16:01,%RH,93.699
05/08/23 10:31:01,%RH,92.168
05/08/23 10:46:01,%RH,92.243
05/08/23 11:01:01,%RH,93.623
05/08/23 11:16:01,%RH,93.699
05/08/23 11:31:01,%RH,91.755
05/08/23 11:46:01,%RH,92.168
05/08/23 12:01:01,%RH,94.989
05/08/23 12:16:01,%RH,93.623
05/08/23 12:31:01,%RH,91.755
05/08/23 12:46:01,%RH,90.773
05/08/23 13:01:01,%RH,92.243
05/08/23 13:16:01,%RH,91.343
05/08/23 13:31:01,%RH,89.861
05/08/23 13:46:01,%RH,84.97
05/08/23 14:01:01,%RH,90.773
05/08/23 14:16:01,%RH,94.031
05/08/23 14:31:01,%RH,94.511
05/08/23 14:46:01,%RH,95.394
05/08/23 15:01:01,%RH,95.394
05/08/23 15:16:01,%RH,92.51
05/08/23 15:31:01,%RH,92.023
05/08/23 15:46:01,%RH,91.045
05/08/23 16:01:01,%RH,91.045
05/08/23 16:16:01,%RH,92.023
05/08/23 16:31:01,%RH,91.535
05/08/23 16:46:01,%RH,89.21
05/08/23 17:01:01,%RH,89.21
05/08/23 17:16:01,%RH,88.787
05/08/23 17:31:01,%RH,87.279
05/08/23 17:46:01,%RH,91.606
05/08/23 18:01:01,%RH,92.023
05/08/23 18:16:01,%RH,89.21
05/08/23 18:31:01,%RH,86.773
05/08/23 18:46:01,%RH,89.137
05/08/23 19:01:01,%RH,92.51
05/08/23 19:16:01,%RH,92.927
05/08/23 19:31:01,%RH,90.553
05/08/23 19:46:01,%RH,91.466
05/08/23 20:01:01,%RH,90.484
05/08/23 20:16:01,%RH,92.51
05/08/23 20:31:01,%RH,90.13
05/08/23 20:46:01,%RH,91.535
05/08/23 21:01:01,%RH,95.26
05/08/23 21:16:01,%RH,95.734
05/08/23 21:31:01,%RH,96.678
05/08/23 21:46:01,%RH,96.678
05/08/23 22:01:01,%RH,95.67
05/08/23 22:16:01,%RH,97.023
05/08/23 22:31:01,%RH,97.432
05/08/23 22:46:01,%RH,99.745
05/08/23 23:01:01,%RH,98.362
05/08/23 23:16:01,%RH,100
05/08/23 23:31:01,%RH,100
05/08/23 23:46:01,%RH,99.745
06/08/23 00:01:01,%RH,100
06/08/23 00:16:01,%RH,99.745
06/08/23 00:31:01,%RH,100
06/08/23 00:46:01,%RH,100
06/08/23 01:01:01,%RH,100
06/08/23 01:16:01,%RH,100
06/08/23 01:31:01,%RH,99.689
06/08/23 01:46:01,%RH,100
06/08/23 02:01:01,%RH,99.745
06/08/23 02:16:01,%RH,100
06/08/23 02:31:01,%RH,99.803
06/08/23 02:46:01,%RH,100
06/08/23 03:01:01,%RH,98.825
06/08/23 03:16:01,%RH,100
06/08/23 03:31:01,%RH,99.689
06/08/23 03:46:01,%RH,100
06/08/23 04:01:01,%RH,100
06/08/23 04:16:01,%RH,100
06/08/23 04:31:01,%RH,100
06/08/23 04:46:01,%RH,100
06/08/23 05:01:01,%RH,100
06/08/23 05:16:01,%RH,100
06/08/23 05:31:01,%RH,99.689
06/08/23 05:46:01,%RH,100
06/08/23 06:01:01,%RH,99.745
06/08/23 06:16:01,%RH,100
06/08/23 06:31:01,%RH,100
06/08/23 06:46:01,%RH,100
06/08/23 07:01:01,%RH,100
06/08/23 07:16:01,%RH,99.745
06/08/23 07:31:01,%RH,99.745
06/08/23 07:46:01,%RH,100
06/08/23 08:01:01,%RH,100
06/08/23 08:16:01,%RH,99.745
06/08/23 08:31:01,%RH,99.344
06/08/23 08:46:01,%RH,98.883
06/08/23 09:01:01,%RH,98.883
06/08/23 09:16:01,%RH,99.344
06/08/23 09:31:01,%RH,98.883
06/08/23 09:46:01,%RH,98.883
06/08/23 10:01:01,%RH,99.344
06/08/23 10:16:01,%RH,99.803
06/08/23 10:31:01,%RH,99.286
06/08/23 10:46:01,%RH,100
06/08/23 11:01:01,%RH,99.745
06/08/23 11:16:01,%RH,100
06/08/23 11:31:01,%RH,100
06/08/23 11:46:01,%RH,100
06/08/23 12:01:01,%RH,99.745
06/08/23 12:16:01,%RH,100
06/08/23 12:31:01,%RH,99.745
06/08/23 12:46:01,%RH,100
06/08/23 13:01:01,%RH,100
06/08/23 13:16:01,%RH,100
06/08/23 13:31:01,%RH,100
06/08/23 13:46:01,%RH,99.803
06/08/23 14:01:01,%RH,99.803
06/08/23 14:16:01,%RH,100
06/08/23 14:31:01,%RH,99.177
06/08/23 14:46:01,%RH,100
06/08/23 15:01:01,%RH,100
06/08/23 15:16:01,%RH,100
06/08/23 15:31:01,%RH,100
06/08/23 15:46:01,%RH,99.995
06/08/23 16:01:01,%RH,100
06/08/23 16:16:01,%RH,100
06/08/23 16:31:01,%RH,100
06/08/23 16:46:01,%RH,100
06/08/23 17:01:01,%RH,100
06/08/23 17:16:01,%RH,100
06/08/23 17:31:01,%RH,99.538
06/08/23 17:46:01,%RH,98.153
06/08/23 18:01:01,%RH,99.078
06/08/23 18:16:01,%RH,99.078
06/08/23 18:31:01,%RH,99.492
06/08/23 18:46:01,%RH,99.95
06/08/23 19:01:01,%RH,100
06/08/23 19:16:01,%RH,100
06/08/23 19:31:01,%RH,100
06/08/23 19:46:01,%RH,100
06/08/23 20:01:01,%RH,100
06/08/23 20:16:01,%RH,100
06/08/23 20:31:01,%RH,100
06/08/23 20:46:01,%RH,100
06/08/23 21:01:01,%RH,100
06/08/23 21:16:01,%RH,100
06/08/23 21:31:01,%RH,100
06/08/23 21:46:01,%RH,100
06/08/23 22:01:01,%RH,100
06/08/23 22:16:01,%RH,100
06/08/23 22:31:01,%RH,100
06/08/23 22:46:01,%RH,100
06/08/23 23:01:01,%RH,100
06/08/23 23:16:01,%RH,100
06/08/23 23:31:01,%RH,100
06/08/23 23:46:01,%RH,100
07/08/23 00:01:01,%RH,100
07/08/23 00:16:01,%RH,100
07/08/23 00:31:01,%RH,100
07/08/23 00:46:01,%RH,100
07/08/23 01:01:01,%RH,100
07/08/23 01:16:01,%RH,100
07/08/23 01:31:01,%RH,100
07/08/23 01:46:01,%RH,100
07/08/23 02:01:01,%RH,100
07/08/23 02:16:01,%RH,100
07/08/23 02:31:01,%RH,100
07/08/23 02:46:01,%RH,100
07/08/23 03:01:01,%RH,100
07/08/23 03:16:01,%RH,100
07/08/23 03:31:01,%RH,100
07/08/23 03:46:01,%RH,100
07/08/23 04:01:01,%RH,100
07/08/23 04:16:01,%RH,100
07/08/23 04:31:01,%RH,100
07/08/23 04:46:01,%RH,100
07/08/23 05:01:01,%RH,99.95
07/08/23 05:16:01,%RH,99.95
07/08/23 05:31:01,%RH,99.907
07/08/23 05:46:01,%RH,99.907
07/08/23 06:01:01,%RH,100
07/08/23 06:16:01,%RH,99.95
07/08/23 06:31:01,%RH,100
07/08/23 06:46:01,%RH,100
07/08/23 07:01:01,%RH,100
07/08/23 07:16:01,%RH,100
07/08/23 07:31:01,%RH,100
07/08/23 07:46:01,%RH,100
07/08/23 08:01:01,%RH,100
07/08/23 08:16:01,%RH,100
07/08/23 08:31:01,%RH,100
07/08/23 08:46:01,%RH,100
07/08/23 09:01:01,%RH,100
07/08/23 09:16:01,%RH,100
07/08/23 09:31:01,%RH,100
07/08/23 09:46:01,%RH,100
07/08/23 10:01:01,%RH,100
07/08/23 10:16:01,%RH,100
07/08/23 10:31:01,%RH,100
07/08/23 10:46:01,%RH,100
07/08/23 11:01:01,%RH,100
07/08/23 11:16:01,%RH,100
07/08/23 11:31:01,%RH,100
07/08/23 11:46:01,%RH,100
07/08/23 12:01:01,%RH,100
07/08/23 12:16:01,%RH,100
07/08/23 12:31:01,%RH,100
07/08/23 12:46:01,%RH,100
07/08/23 13:01:01,%RH,100
07/08/23 13:16:01,%RH,100
07/08/23 13:31:01,%RH,100
07/08/23 13:46:01,%RH,100
07/08/23 14:01:01,%RH,100
07/08/23 14:16:01,%RH,100
07/08/23 14:31:01,%RH,100
07/08/23 14:46:01,%RH,100
07/08/23 15:01:01,%RH,100
07/08/23 15:16:01,%RH,100
07/08/23 15:31:01,%RH,100
07/08/23 15:46:01,%RH,100
07/08/23 16:01:01,%RH,100
07/08/23 16:16:01,%RH,100
07/08/23 16:31:01,%RH,100
07/08/23 16:46:01,%RH,100
07/08/23 17:01:01,%RH,100
07/08/23 17:16:01,%RH,100
07/08/23 17:31:01,%RH,100
07/08/23 17:46:01,%RH,100
07/08/23 18:01:01,%RH,100
07/08/23 18:16:01,%RH,100
07/08/23 18:31:01,%RH,100
07/08/23 18:46:01,%RH,100
07/08/23 19:01:01,%RH,100
07/08/23 19:16:01,%RH,100
07/08/23 19:31:01,%RH,100
07/08/23 19:46:01,%RH,100
07/08/23 20:01:01,%RH,100
07/08/23 20:16:01,%RH,100
07/08/23 20:31:01,%RH,100
07/08/23 20:46:01,%RH,100
07/08/23 21:01:01,%RH,100
07/08/23 21:16:01,%RH,100
07/08/23 21:31:01,%RH,98.948
07/08/23 21:46:01,%RH,98.948
07/08/23 22:01:01,%RH,99.829
07/08/23 22:16:01,%RH,99.829
07/08/23 22:31:01,%RH,99.829
07/08/23 22:46:01,%RH,99.37
07/08/23 23:01:01,%RH,100
07/08/23 23:16:01,%RH,100
07/08/23 23:31:01,%RH,100
07/08/23 23:46:01,%RH,100
08/08/23 00:01:01,%RH,100
08/08/23 00:16:01,%RH,100
08/08/23 00:31:01,%RH,100
08/08/23 00:46:01,%RH,100
08/08/23 01:01:01,%RH,99.829
08/08/23 01:16:01,%RH,100
08/08/23 01:31:01,%RH,99.829
08/08/23 01:46:01,%RH,100
08/08/23 02:01:01,%RH,100
08/08/23 02:16:01,%RH,100
08/08/23 02:31:01,%RH,100
08/08/23 02:46:01,%RH,100
08/08/23 03:01:01,%RH,100
08/08/23 03:16:01,%RH,99.793
08/08/23 03:31:01,%RH,99.793
08/08/23 03:46:01,%RH,99.793
08/08/23 04:01:01,%RH,100
08/08/23 04:16:01,%RH,99.793
08/08/23 04:31:01,%RH,100
08/08/23 04:46:01,%RH,100
08/08/23 05:01:01,%RH,99.37
08/08/23 05:16:01,%RH,97.984
08/08/23 05:31:01,%RH,97.557
08/08/23 05:46:01,%RH,94.385
08/08/23 06:01:01,%RH,93.426
08/08/23 06:16:01,%RH,91.485
08/08/23 06:31:01,%RH,91.485
08/08/23 06:46:01,%RH,90.996
08/08/23 07:01:01,%RH,89.569
08/08/23 07:16:01,%RH,91.047
08/08/23 07:31:01,%RH,91.047
08/08/23 07:46:01,%RH,88.628
08/08/23 08:01:01,%RH,86.676
08/08/23 08:16:01,%RH,85.72
08/08/23 08:31:01,%RH,83.67
08/08/23 08:46:01,%RH,81.653
08/08/23 09:01:01,%RH,76.064
08/08/23 09:16:01,%RH,70.854
08/08/23 09:31:01,%RH,69.58
08/08/23 09:46:01,%RH,73.812
08/08/23 10:01:01,%RH,71.187
08/08/23 10:16:01,%RH,66.094
08/08/23 10:31:01,%RH,59.596
08/08/23 10:46:01,%RH,57.18
08/08/23 11:01:01,%RH,55.36
08/08/23 11:16:01,%RH,55.979
08/08/23 11:31:01,%RH,47.271
08/08/23 11:46:01,%RH,52.975
08/08/23 12:01:01,%RH,56.596
08/08/23 12:16:01,%RH,55.327
08/08/23 12:31:01,%RH,58.348
08/08/23 12:46:01,%RH,57.708
08/08/23 13:01:01,%RH,60.757
08/08/23 13:16:01,%RH,60.126
08/08/23 13:31:01,%RH,61.361
08/08/23 13:46:01,%RH,54.706
08/08/23 14:01:01,%RH,52.138
08/08/23 14:16:01,%RH,48.398
08/08/23 14:31:01,%RH,44.568
08/08/23 14:46:01,%RH,43.305
08/08/23 15:01:01,%RH,54.084
08/08/23 15:16:01,%RH,58.933
08/08/23 15:31:01,%RH,47.007
08/08/23 15:46:01,%RH,50.973
08/08/23 16:01:01,%RH,49.507
08/08/23 16:16:01,%RH,51.438
08/08/23 16:31:01,%RH,55.64
08/08/23 16:46:01,%RH,63.789
08/08/23 17:01:01,%RH,56.846
08/08/23 17:16:01,%RH,58.046
08/08/23 17:31:01,%RH,58.719
08/08/23 17:46:01,%RH,59.832
08/08/23 18:01:01,%RH,61.014
08/08/23 18:16:01,%RH,56.32
08/08/23 18:31:01,%RH,63.357
08/08/23 18:46:01,%RH,66.171
08/08/23 19:01:01,%RH,72.853
08/08/23 19:16:01,%RH,72.781
08/08/23 19:31:01,%RH,67.883
08/08/23 19:46:01,%RH,66.743
08/08/23 20:01:01,%RH,67.883
08/08/23 20:16:01,%RH,66.67
08/08/23 20:31:01,%RH,73.332
08/08/23 20:46:01,%RH,70.557
08/08/23 21:01:01,%RH,71.672
08/08/23 21:16:01,%RH,70.487
08/08/23 21:31:01,%RH,71.045
08/08/23 21:46:01,%RH,70.487
08/08/23 22:01:01,%RH,72.642
08/08/23 22:16:01,%RH,70.418
08/08/23 22:31:01,%RH,72.022
08/08/23 22:46:01,%RH,74.707
08/08/23 23:01:01,%RH,73.127
08/08/23 23:16:01,%RH,72.022
08/08/23 23:31:01,%RH,72.51
08/08/23 23:46:01,%RH,74.16
09/08/23 00:01:01,%RH,76.273
09/08/23 00:16:01,%RH,76.273
09/08/23 00:31:01,%RH,74.707
09/08/23 00:46:01,%RH,73.612
09/08/23 01:01:01,%RH,71.956
09/08/23 01:16:01,%RH,71.401
09/08/23 01:31:01,%RH,69.724
09/08/23 01:46:01,%RH,69.79
09/08/23 02:01:01,%RH,70.35
09/08/23 02:16:01,%RH,67.53
09/08/23 02:31:01,%RH,74.097
09/08/23 02:46:01,%RH,70.844
09/08/23 03:01:01,%RH,69.162
09/08/23 03:16:01,%RH,71.892
09/08/23 03:31:01,%RH,72.446
09/08/23 03:46:01,%RH,75.732
09/08/23 04:01:01,%RH,77.351
09/08/23 04:16:01,%RH,78.361
09/08/23 04:31:01,%RH,78.954
09/08/23 04:46:01,%RH,78.421
09/08/23 05:01:01,%RH,78.421
09/08/23 05:16:01,%RH,78.421
09/08/23 05:31:01,%RH,80.014
09/08/23 05:46:01,%RH,80.076
09/08/23 06:01:01,%RH,78.484
09/08/23 06:16:01,%RH,77.413
09/08/23 06:31:01,%RH,77.95
09/08/23 06:46:01,%RH,77.413
09/08/23 07:01:01,%RH,72.157
09/08/23 07:16:01,%RH,70.557
09/08/23 07:31:01,%RH,68.871
09/08/23 07:46:01,%RH,68.305
09/08/23 08:01:01,%RH,72.157
09/08/23 08:16:01,%RH,69.997
09/08/23 08:31:01,%RH,68.871
09/08/23 08:46:01,%RH,69.997
09/08/23 09:01:01,%RH,69.506
09/08/23 09:16:01,%RH,67.883
09/08/23 09:31:01,%RH,67.958
09/08/23 09:46:01,%RH,61.756
09/08/23 10:01:01,%RH,63.433
09/08/23 10:16:01,%RH,66.67
09/08/23 10:31:01,%RH,61.756
09/08/23 10:46:01,%RH,59.494
09/08/23 11:01:01,%RH,60.103
09/08/23 11:16:01,%RH,64.518
09/08/23 11:31:01,%RH,66.743
09/08/23 11:46:01,%RH,68.377
09/08/23 12:01:01,%RH,70.142
09/08/23 12:16:01,%RH,63.59
09/08/23 12:31:01,%RH,66.895
09/08/23 12:46:01,%RH,69.58
09/08/23 13:01:01,%RH,68.035
09/08/23 13:16:01,%RH,74.907
09/08/23 13:31:01,%RH,69.58
09/08/23 13:46:01,%RH,68.602
09/08/23 14:01:01,%RH,66.895
09/08/23 14:16:01,%RH,67.314
09/08/23 14:31:01,%RH,46.842
09/08/23 14:46:01,%RH,49.747
09/08/23 15:01:01,%RH,54.706
09/08/23 15:16:01,%RH,55.296
09/08/23 15:31:01,%RH,56.533
09/08/23 15:46:01,%RH,62.521
09/08/23 16:01:01,%RH,61.919
09/08/23 16:16:01,%RH,57.764
09/08/23 16:31:01,%RH,62.542
09/08/23 16:46:01,%RH,60.103
09/08/23 17:01:01,%RH,57.12
09/08/23 17:16:01,%RH,50.275
09/08/23 17:31:01,%RH,47.833
09/08/23 17:46:01,%RH,44.69
09/08/23 18:01:01,%RH,44.126
09/08/23 18:16:01,%RH,43.431
09/08/23 18:31:01,%RH,44.69
09/08/23 18:46:01,%RH,52.833
09/08/23 19:01:01,%RH,54.675
09/08/23 19:16:01,%RH,56.533
09/08/23 19:31:01,%RH,53.459
09/08/23 19:46:01,%RH,57.15
09/08/23 20:01:01,%RH,58.959
09/08/23 20:16:01,%RH,61.361
09/08/23 20:31:01,%RH,61.964
09/08/23 20:46:01,%RH,61.941
09/08/23 21:01:01,%RH,63.121
09/08/23 21:16:01,%RH,63.006
09/08/23 21:31:01,%RH,63.59
09/08/23 21:46:01,%RH,62.927
09/08/23 22:01:01,%RH,63.938
09/08/23 22:16:01,%RH,66.743
09/08/23 22:31:01,%RH,67.738
09/08/23 22:46:01,%RH,69.926
09/08/23 23:01:01,%RH,69.926
09/08/23 23:16:01,%RH,71.466
09/08/23 23:31:01,%RH,72.642
09/08/23 23:46:01,%RH,76.752
10/08/23 00:01:01,%RH,79.896
10/08/23 00:16:01,%RH,82.926
10/08/23 00:31:01,%RH,77.767
10/08/23 00:46:01,%RH,78.835
10/08/23 01:01:01,%RH,74.16
10/08/23 01:16:01,%RH,74.16
10/08/23 01:31:01,%RH,69.79
10/08/23 01:46:01,%RH,65.885
10/08/23 02:01:01,%RH,65.38
10/08/23 02:16:01,%RH,69.228
10/08/23 02:31:01,%RH,67.241
10/08/23 02:46:01,%RH,74.707
10/08/23 03:01:01,%RH,73.062
10/08/23 03:16:01,%RH,70.844
10/08/23 03:31:01,%RH,71.892
10/08/23 03:46:01,%RH,74.643
10/08/23 04:01:01,%RH,73.612
10/08/23 04:16:01,%RH,75.67
10/08/23 04:31:01,%RH,76.273
10/08/23 04:46:01,%RH,74.16
10/08/23 05:01:01,%RH,75.188
10/08/23 05:16:01,%RH,69.434
10/08/23 05:31:01,%RH,64.518
10/08/23 05:46:01,%RH,67.241
10/08/23 06:01:01,%RH,66.171
10/08/23 06:16:01,%RH,68.165
10/08/23 06:31:01,%RH,68.8
10/08/23 06:46:01,%RH,72.711
10/08/23 07:01:01,%RH,62.521
10/08/23 07:16:01,%RH,57.708
10/08/23 07:31:01,%RH,55.886
10/08/23 07:46:01,%RH,52.171
10/08/23 08:01:01,%RH,51.014
10/08/23 08:16:01,%RH,51.61
10/08/23 08:31:01,%RH,51.052
10/08/23 08:46:01,%RH,53.395
10/08/23 09:01:01,%RH,54.047
10/08/23 09:16:01,%RH,53.306
10/08/23 09:31:01,%RH,54.047
10/08/23 09:46:01,%RH,52.076
10/08/23 10:01:01,%RH,47.153
10/08/23 10:16:01,%RH,43.957
10/08/23 10:31:01,%RH,43.346
10/08/23 10:46:01,%RH,40.149
10/08/23 11:01:01,%RH,46.397
10/08/23 11:16:01,%RH,52.736
10/08/23 11:31:01,%RH,33.375
10/08/23 11:46:01,%RH,35.196
10/08/23 12:01:01,%RH,52.107
10/08/23 12:16:01,%RH,56.475
10/08/23 12:31:01,%RH,55.793
10/08/23 12:46:01,%RH,55.793
10/08/23 13:01:01,%RH,59.908
10/08/23 13:16:01,%RH,65.02
10/08/23 13:31:01,%RH,63.433
10/08/23 13:46:01,%RH,63.433
10/08/23 14:01:01,%RH,61.678
10/08/23 14:16:01,%RH,59.47
10/08/23 14:31:01,%RH,59.518
10/08/23 14:46:01,%RH,50.909
10/08/23 15:01:01,%RH,53.426
10/08/23 15:16:01,%RH,54.644
10/08/23 15:31:01,%RH,54.585
10/08/23 15:46:01,%RH,56.397
10/08/23 16:01:01,%RH,60.424
