1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B70000007C0B1441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:41:01 BST 2023
Total Mission Samples:  6280
Total Device Samples:  32443
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/07/23 23:56:01,%RH,86.995
27/07/23 00:11:01,%RH,87.99
27/07/23 00:26:01,%RH,88.977
27/07/23 00:41:01,%RH,87.99
27/07/23 00:56:01,%RH,86.995
27/07/23 01:11:01,%RH,87.99
27/07/23 01:26:01,%RH,87.936
27/07/23 01:41:01,%RH,87.99
27/07/23 01:56:01,%RH,89.414
27/07/23 02:11:01,%RH,89.414
27/07/23 02:26:01,%RH,89.414
27/07/23 02:41:01,%RH,89.414
27/07/23 02:56:01,%RH,87.99
27/07/23 03:11:01,%RH,87.936
27/07/23 03:26:01,%RH,87.494
27/07/23 03:41:01,%RH,87.494
27/07/23 03:56:01,%RH,87.936
27/07/23 04:11:01,%RH,87.494
27/07/23 04:26:01,%RH,86.941
27/07/23 04:41:01,%RH,85.49
27/07/23 04:56:01,%RH,85.041
27/07/23 05:11:01,%RH,84.024
27/07/23 05:26:01,%RH,84.024
27/07/23 05:41:01,%RH,83.513
27/07/23 05:56:01,%RH,83.513
27/07/23 06:11:01,%RH,84.984
27/07/23 06:26:01,%RH,86.05
27/07/23 06:41:01,%RH,86.552
27/07/23 06:56:01,%RH,86.552
27/07/23 07:11:01,%RH,86.495
27/07/23 07:26:01,%RH,84.083
27/07/23 07:41:01,%RH,80.341
27/07/23 07:56:01,%RH,67.915
27/07/23 08:11:01,%RH,73.285
27/07/23 08:26:01,%RH,73.695
27/07/23 08:41:01,%RH,77.887
27/07/23 08:56:01,%RH,77.887
27/07/23 09:11:01,%RH,76.882
27/07/23 09:26:01,%RH,80.527
27/07/23 09:41:01,%RH,87.11
27/07/23 09:56:01,%RH,86.05
27/07/23 10:11:01,%RH,88.484
27/07/23 10:26:01,%RH,89.033
27/07/23 10:41:01,%RH,88.54
27/07/23 10:56:01,%RH,86.671
27/07/23 11:11:01,%RH,86.109
27/07/23 11:26:01,%RH,82.089
27/07/23 11:41:01,%RH,81.508
27/07/23 11:56:01,%RH,77.353
27/07/23 12:11:01,%RH,75.264
27/07/23 12:26:01,%RH,75.805
27/07/23 12:41:01,%RH,76.948
27/07/23 12:56:01,%RH,76.344
27/07/23 13:11:01,%RH,78.483
27/07/23 13:26:01,%RH,76.948
27/07/23 13:41:01,%RH,76.882
27/07/23 13:56:01,%RH,79.477
27/07/23 14:11:01,%RH,81.57
27/07/23 14:26:01,%RH,82.544
27/07/23 14:41:01,%RH,80.988
27/07/23 14:56:01,%RH,81.049
27/07/23 15:11:01,%RH,82.089
27/07/23 15:26:01,%RH,81.57
27/07/23 15:41:01,%RH,81.049
27/07/23 15:56:01,%RH,86.552
27/07/23 16:11:01,%RH,87.052
27/07/23 16:26:01,%RH,85.546
27/07/23 16:41:01,%RH,84.533
27/07/23 16:56:01,%RH,84.024
27/07/23 17:11:01,%RH,83.513
27/07/23 17:26:01,%RH,85.993
27/07/23 17:41:01,%RH,81.967
27/07/23 17:56:01,%RH,82.484
27/07/23 18:11:01,%RH,80.928
27/07/23 18:26:01,%RH,81.448
27/07/23 18:41:01,%RH,80.347
27/07/23 18:56:01,%RH,80.405
27/07/23 19:11:01,%RH,78.356
27/07/23 19:26:01,%RH,75.74
27/07/23 19:41:01,%RH,77.824
27/07/23 19:56:01,%RH,80.347
27/07/23 20:11:01,%RH,81.91
27/07/23 20:26:01,%RH,83.911
27/07/23 20:41:01,%RH,84.929
27/07/23 20:56:01,%RH,85.939
27/07/23 21:11:01,%RH,86.995
27/07/23 21:26:01,%RH,84.984
27/07/23 21:41:01,%RH,85.49
27/07/23 21:56:01,%RH,85.49
27/07/23 22:11:01,%RH,83.967
27/07/23 22:26:01,%RH,84.984
27/07/23 22:41:01,%RH,83.967
27/07/23 22:56:01,%RH,85.939
27/07/23 23:11:01,%RH,85.435
27/07/23 23:26:01,%RH,84.929
27/07/23 23:41:01,%RH,84.476
27/07/23 23:56:01,%RH,84.421
28/07/23 00:11:01,%RH,84.929
28/07/23 00:26:01,%RH,84.929
28/07/23 00:41:01,%RH,84.929
28/07/23 00:56:01,%RH,81.854
28/07/23 01:11:01,%RH,79.239
28/07/23 01:26:01,%RH,79.354
28/07/23 01:41:01,%RH,76.817
28/07/23 01:56:01,%RH,73.08
28/07/23 02:11:01,%RH,70.933
28/07/23 02:26:01,%RH,71.977
28/07/23 02:41:01,%RH,71.911
28/07/23 02:56:01,%RH,73.564
28/07/23 03:11:01,%RH,74.656
28/07/23 03:26:01,%RH,74.111
28/07/23 03:41:01,%RH,73.015
28/07/23 03:56:01,%RH,71.911
28/07/23 04:11:01,%RH,70.736
28/07/23 04:26:01,%RH,70.242
28/07/23 04:41:01,%RH,69.682
28/07/23 04:56:01,%RH,70.736
28/07/23 05:11:01,%RH,69.682
28/07/23 05:26:01,%RH,72.464
28/07/23 05:41:01,%RH,73.015
28/07/23 05:56:01,%RH,71.422
28/07/23 06:11:01,%RH,67.556
28/07/23 06:26:01,%RH,67.556
28/07/23 06:41:01,%RH,64.689
28/07/23 06:56:01,%RH,65.707
28/07/23 07:11:01,%RH,71.786
28/07/23 07:26:01,%RH,71.786
28/07/23 07:41:01,%RH,70.674
28/07/23 07:56:01,%RH,74.593
28/07/23 08:11:01,%RH,70.933
28/07/23 08:26:01,%RH,76.156
28/07/23 08:41:01,%RH,75.557
28/07/23 08:56:01,%RH,77.705
28/07/23 09:11:01,%RH,77.17
28/07/23 09:26:01,%RH,77.17
28/07/23 09:41:01,%RH,77.17
28/07/23 09:56:01,%RH,76.634
28/07/23 10:11:01,%RH,77.17
28/07/23 10:26:01,%RH,75.136
28/07/23 10:41:01,%RH,72.951
28/07/23 10:56:01,%RH,74.531
28/07/23 11:11:01,%RH,74.471
28/07/23 11:26:01,%RH,76.634
28/07/23 11:41:01,%RH,76.577
28/07/23 11:56:01,%RH,76.039
28/07/23 12:11:01,%RH,74.531
28/07/23 12:26:01,%RH,75.557
28/07/23 12:41:01,%RH,72.4
28/07/23 12:56:01,%RH,70.242
28/07/23 13:11:01,%RH,69.618
28/07/23 13:26:01,%RH,69.055
28/07/23 13:41:01,%RH,68.056
28/07/23 13:56:01,%RH,67.556
28/07/23 14:11:01,%RH,66.919
28/07/23 14:26:01,%RH,68.056
28/07/23 14:41:01,%RH,68.056
28/07/23 14:56:01,%RH,69.682
28/07/23 15:11:01,%RH,70.178
28/07/23 15:26:01,%RH,71.293
28/07/23 15:41:01,%RH,70.736
28/07/23 15:56:01,%RH,74.471
28/07/23 16:11:01,%RH,72.829
28/07/23 16:26:01,%RH,76.521
28/07/23 16:41:01,%RH,77.058
28/07/23 16:56:01,%RH,77.648
28/07/23 17:11:01,%RH,75.557
28/07/23 17:26:01,%RH,76.577
28/07/23 17:41:01,%RH,78.125
28/07/23 17:56:01,%RH,80.184
28/07/23 18:11:01,%RH,79.131
28/07/23 18:26:01,%RH,78.602
28/07/23 18:41:01,%RH,78.602
28/07/23 18:56:01,%RH,78.071
28/07/23 19:11:01,%RH,77.539
28/07/23 19:26:01,%RH,78.071
28/07/23 19:41:01,%RH,77.004
28/07/23 19:56:01,%RH,78.125
28/07/23 20:11:01,%RH,77.004
28/07/23 20:26:01,%RH,75.929
28/07/23 20:41:01,%RH,77.004
28/07/23 20:56:01,%RH,77.539
28/07/23 21:11:01,%RH,78.071
28/07/23 21:26:01,%RH,78.071
28/07/23 21:41:01,%RH,77.539
28/07/23 21:56:01,%RH,79.131
28/07/23 22:11:01,%RH,78.602
28/07/23 22:26:01,%RH,82.594
28/07/23 22:41:01,%RH,85.149
28/07/23 22:56:01,%RH,85.654
28/07/23 23:11:01,%RH,86.158
28/07/23 23:26:01,%RH,87.119
28/07/23 23:41:01,%RH,87.159
28/07/23 23:56:01,%RH,86.158
29/07/23 00:11:01,%RH,86.158
29/07/23 00:26:01,%RH,87.159
29/07/23 00:41:01,%RH,86.158
29/07/23 00:56:01,%RH,86.158
29/07/23 01:11:01,%RH,86.659
29/07/23 01:26:01,%RH,86.659
29/07/23 01:41:01,%RH,86.659
29/07/23 01:56:01,%RH,86.2
29/07/23 02:11:01,%RH,84.685
29/07/23 02:26:01,%RH,85.191
29/07/23 02:41:01,%RH,86.701
29/07/23 02:56:01,%RH,86.158
29/07/23 03:11:01,%RH,86.158
29/07/23 03:26:01,%RH,86.659
29/07/23 03:41:01,%RH,85.149
29/07/23 03:56:01,%RH,86.659
29/07/23 04:11:01,%RH,85.696
29/07/23 04:26:01,%RH,84.642
29/07/23 04:41:01,%RH,84.642
29/07/23 04:56:01,%RH,81.65
29/07/23 05:11:01,%RH,82.684
29/07/23 05:26:01,%RH,80.133
29/07/23 05:41:01,%RH,78.602
29/07/23 05:56:01,%RH,80.084
29/07/23 06:11:01,%RH,76.467
29/07/23 06:26:01,%RH,75.443
29/07/23 06:41:01,%RH,71.17
29/07/23 06:56:01,%RH,74.357
29/07/23 07:11:01,%RH,76.467
29/07/23 07:26:01,%RH,76.952
29/07/23 07:41:01,%RH,76.415
29/07/23 07:56:01,%RH,77.004
29/07/23 08:11:01,%RH,65.198
29/07/23 08:26:01,%RH,67.741
29/07/23 08:41:01,%RH,67.682
29/07/23 08:56:01,%RH,67.741
29/07/23 09:11:01,%RH,67.233
29/07/23 09:26:01,%RH,69.434
29/07/23 09:41:01,%RH,66.281
29/07/23 09:56:01,%RH,69.434
29/07/23 10:11:01,%RH,72.162
29/07/23 10:26:01,%RH,72.219
29/07/23 10:41:01,%RH,70.554
29/07/23 10:56:01,%RH,71.666
29/07/23 11:11:01,%RH,72.771
29/07/23 11:26:01,%RH,72.714
29/07/23 11:41:01,%RH,71.666
29/07/23 11:56:01,%RH,73.263
29/07/23 12:11:01,%RH,73.811
29/07/23 12:26:01,%RH,84.368
29/07/23 12:41:01,%RH,77.058
29/07/23 12:56:01,%RH,76.521
29/07/23 13:11:01,%RH,76.521
29/07/23 13:26:01,%RH,74.413
29/07/23 13:41:01,%RH,74.357
29/07/23 13:56:01,%RH,72.829
29/07/23 14:11:01,%RH,80.184
29/07/23 14:26:01,%RH,83.807
29/07/23 14:41:01,%RH,76.156
29/07/23 14:56:01,%RH,75.015
29/07/23 15:11:01,%RH,68.192
29/07/23 15:26:01,%RH,75.499
29/07/23 15:41:01,%RH,78.18
29/07/23 15:56:01,%RH,75.499
29/07/23 16:11:01,%RH,75.499
29/07/23 16:26:01,%RH,76.039
29/07/23 16:41:01,%RH,77.648
29/07/23 16:56:01,%RH,72.89
29/07/23 17:11:01,%RH,77.058
29/07/23 17:26:01,%RH,79.131
29/07/23 17:41:01,%RH,79.711
29/07/23 17:56:01,%RH,78.125
29/07/23 18:11:01,%RH,75.499
29/07/23 18:26:01,%RH,75.443
29/07/23 18:41:01,%RH,78.602
29/07/23 18:56:01,%RH,76.467
29/07/23 19:11:01,%RH,78.02
29/07/23 19:26:01,%RH,78.602
29/07/23 19:41:01,%RH,78.602
29/07/23 19:56:01,%RH,79.08
29/07/23 20:11:01,%RH,78.551
29/07/23 20:26:01,%RH,79.607
29/07/23 20:41:01,%RH,80.133
29/07/23 20:56:01,%RH,78.602
29/07/23 21:11:01,%RH,78.125
29/07/23 21:26:01,%RH,79.607
29/07/23 21:41:01,%RH,79.607
29/07/23 21:56:01,%RH,80.656
29/07/23 22:11:01,%RH,81.178
29/07/23 22:26:01,%RH,80.656
29/07/23 22:41:01,%RH,79.08
29/07/23 22:56:01,%RH,80.133
29/07/23 23:11:01,%RH,80.133
29/07/23 23:26:01,%RH,79.607
29/07/23 23:41:01,%RH,80.084
29/07/23 23:56:01,%RH,80.608
30/07/23 00:11:01,%RH,80.608
30/07/23 00:26:01,%RH,80.608
30/07/23 00:41:01,%RH,80.084
30/07/23 00:56:01,%RH,79.08
30/07/23 01:11:01,%RH,79.08
30/07/23 01:26:01,%RH,77.487
30/07/23 01:41:01,%RH,77.97
30/07/23 01:56:01,%RH,79.607
30/07/23 02:11:01,%RH,80.133
30/07/23 02:26:01,%RH,80.133
30/07/23 02:41:01,%RH,78.02
30/07/23 02:56:01,%RH,78.602
30/07/23 03:11:01,%RH,78.071
30/07/23 03:26:01,%RH,79.131
30/07/23 03:41:01,%RH,79.131
30/07/23 03:56:01,%RH,77.539
30/07/23 04:11:01,%RH,76.467
30/07/23 04:26:01,%RH,77.539
30/07/23 04:41:01,%RH,75.983
30/07/23 04:56:01,%RH,75.983
30/07/23 05:11:01,%RH,78.125
30/07/23 05:26:01,%RH,79.711
30/07/23 05:41:01,%RH,82.265
30/07/23 05:56:01,%RH,81.748
30/07/23 06:11:01,%RH,82.265
30/07/23 06:26:01,%RH,83.807
30/07/23 06:41:01,%RH,88.282
30/07/23 06:56:01,%RH,89.266
30/07/23 07:11:01,%RH,93.56
30/07/23 07:26:01,%RH,94.503
30/07/23 07:41:01,%RH,92.174
30/07/23 07:56:01,%RH,92.652
30/07/23 08:11:01,%RH,91.694
30/07/23 08:26:01,%RH,94.545
30/07/23 08:41:01,%RH,93.648
30/07/23 08:56:01,%RH,91.74
30/07/23 09:11:01,%RH,90.775
30/07/23 09:26:01,%RH,99.595
30/07/23 09:41:01,%RH,100
30/07/23 09:56:01,%RH,100
30/07/23 10:11:01,%RH,99.638
30/07/23 10:26:01,%RH,100
30/07/23 10:41:01,%RH,98.832
30/07/23 10:56:01,%RH,95.622
30/07/23 11:11:01,%RH,99.638
30/07/23 11:26:01,%RH,100
30/07/23 11:41:01,%RH,100
30/07/23 11:56:01,%RH,100
30/07/23 12:11:01,%RH,100
30/07/23 12:26:01,%RH,98.379
30/07/23 12:41:01,%RH,100
30/07/23 12:56:01,%RH,96.548
30/07/23 13:11:01,%RH,100
30/07/23 13:26:01,%RH,100
30/07/23 13:41:01,%RH,100
30/07/23 13:56:01,%RH,100
30/07/23 14:11:01,%RH,100
30/07/23 14:26:01,%RH,100
30/07/23 14:41:01,%RH,100
30/07/23 14:56:01,%RH,100
30/07/23 15:11:01,%RH,100
30/07/23 15:26:01,%RH,100
30/07/23 15:41:01,%RH,100
30/07/23 15:56:01,%RH,100
30/07/23 16:11:01,%RH,100
30/07/23 16:26:01,%RH,100
30/07/23 16:41:01,%RH,100
30/07/23 16:56:01,%RH,100
30/07/23 17:11:01,%RH,100
30/07/23 17:26:01,%RH,100
30/07/23 17:41:01,%RH,100
30/07/23 17:56:01,%RH,100
30/07/23 18:11:01,%RH,100
30/07/23 18:26:01,%RH,100
30/07/23 18:41:01,%RH,100
30/07/23 18:56:01,%RH,100
30/07/23 19:11:01,%RH,100
30/07/23 19:26:01,%RH,100
30/07/23 19:41:01,%RH,100
30/07/23 19:56:01,%RH,100
30/07/23 20:11:01,%RH,100
30/07/23 20:26:01,%RH,100
30/07/23 20:41:01,%RH,100
30/07/23 20:56:01,%RH,100
30/07/23 21:11:01,%RH,100
30/07/23 21:26:01,%RH,100
30/07/23 21:41:01,%RH,100
30/07/23 21:56:01,%RH,100
30/07/23 22:11:01,%RH,100
30/07/23 22:26:01,%RH,100
30/07/23 22:41:01,%RH,100
30/07/23 22:56:01,%RH,100
30/07/23 23:11:01,%RH,100
30/07/23 23:26:01,%RH,100
30/07/23 23:41:01,%RH,100
30/07/23 23:56:01,%RH,100
31/07/23 00:11:01,%RH,100
31/07/23 00:26:01,%RH,100
31/07/23 00:41:01,%RH,100
31/07/23 00:56:01,%RH,100
31/07/23 01:11:01,%RH,100
31/07/23 01:26:01,%RH,100
31/07/23 01:41:01,%RH,100
31/07/23 01:56:01,%RH,100
31/07/23 02:11:01,%RH,100
31/07/23 02:26:01,%RH,100
31/07/23 02:41:01,%RH,100
31/07/23 02:56:01,%RH,100
31/07/23 03:11:01,%RH,100
31/07/23 03:26:01,%RH,100
31/07/23 03:41:01,%RH,100
31/07/23 03:56:01,%RH,100
31/07/23 04:11:01,%RH,100
31/07/23 04:26:01,%RH,100
31/07/23 04:41:01,%RH,100
31/07/23 04:56:01,%RH,100
31/07/23 05:11:01,%RH,100
31/07/23 05:26:01,%RH,100
31/07/23 05:41:01,%RH,100
31/07/23 05:56:01,%RH,100
31/07/23 06:11:01,%RH,100
31/07/23 06:26:01,%RH,100
31/07/23 06:41:01,%RH,100
31/07/23 06:56:01,%RH,100
31/07/23 07:11:01,%RH,100
31/07/23 07:26:01,%RH,100
31/07/23 07:41:01,%RH,100
31/07/23 07:56:01,%RH,100
31/07/23 08:11:01,%RH,100
31/07/23 08:26:01,%RH,100
31/07/23 08:41:01,%RH,100
31/07/23 08:56:01,%RH,100
31/07/23 09:11:01,%RH,100
31/07/23 09:26:01,%RH,100
31/07/23 09:41:01,%RH,100
31/07/23 09:56:01,%RH,100
31/07/23 10:11:01,%RH,100
31/07/23 10:26:01,%RH,100
31/07/23 10:41:01,%RH,100
31/07/23 10:56:01,%RH,100
31/07/23 11:11:01,%RH,100
31/07/23 11:26:01,%RH,100
31/07/23 11:41:01,%RH,100
31/07/23 11:56:01,%RH,100
31/07/23 12:11:01,%RH,100
31/07/23 12:26:01,%RH,100
31/07/23 12:41:01,%RH,100
31/07/23 12:56:01,%RH,100
31/07/23 13:11:01,%RH,100
31/07/23 13:26:01,%RH,100
31/07/23 13:41:01,%RH,100
31/07/23 13:56:01,%RH,100
31/07/23 14:11:01,%RH,100
31/07/23 14:26:01,%RH,100
31/07/23 14:41:01,%RH,100
31/07/23 14:56:01,%RH,100
31/07/23 15:11:01,%RH,97.924
31/07/23 15:26:01,%RH,100
31/07/23 15:41:01,%RH,100
31/07/23 15:56:01,%RH,100
31/07/23 16:11:01,%RH,100
31/07/23 16:26:01,%RH,100
31/07/23 16:41:01,%RH,100
31/07/23 16:56:01,%RH,100
31/07/23 17:11:01,%RH,100
31/07/23 17:26:01,%RH,100
31/07/23 17:41:01,%RH,100
31/07/23 17:56:01,%RH,100
31/07/23 18:11:01,%RH,100
31/07/23 18:26:01,%RH,100
31/07/23 18:41:01,%RH,99.782
31/07/23 18:56:01,%RH,96.086
31/07/23 19:11:01,%RH,94.217
31/07/23 19:26:01,%RH,95.155
31/07/23 19:41:01,%RH,93.746
31/07/23 19:56:01,%RH,95.155
31/07/23 20:11:01,%RH,100
31/07/23 20:26:01,%RH,100
31/07/23 20:41:01,%RH,100
31/07/23 20:56:01,%RH,93.746
31/07/23 21:11:01,%RH,91.358
31/07/23 21:26:01,%RH,93.272
31/07/23 21:41:01,%RH,100
31/07/23 21:56:01,%RH,100
31/07/23 22:11:01,%RH,95.572
31/07/23 22:26:01,%RH,93.222
31/07/23 22:41:01,%RH,93.696
31/07/23 22:56:01,%RH,100
31/07/23 23:11:01,%RH,100
31/07/23 23:26:01,%RH,96.453
31/07/23 23:41:01,%RH,95.99
31/07/23 23:56:01,%RH,99.189
01/08/23 00:11:01,%RH,100
01/08/23 00:26:01,%RH,98.738
01/08/23 00:41:01,%RH,98.738
01/08/23 00:56:01,%RH,97.372
01/08/23 01:11:01,%RH,95.99
01/08/23 01:26:01,%RH,95.525
01/08/23 01:41:01,%RH,95.572
01/08/23 01:56:01,%RH,91.789
01/08/23 02:11:01,%RH,90.824
01/08/23 02:26:01,%RH,89.852
01/08/23 02:41:01,%RH,91.789
01/08/23 02:56:01,%RH,89.414
01/08/23 03:11:01,%RH,88.923
01/08/23 03:26:01,%RH,88.43
01/08/23 03:41:01,%RH,86.941
01/08/23 03:56:01,%RH,85.993
01/08/23 04:11:01,%RH,86.995
01/08/23 04:26:01,%RH,83.455
01/08/23 04:41:01,%RH,86.995
01/08/23 04:56:01,%RH,86.495
01/08/23 05:11:01,%RH,84.533
01/08/23 05:26:01,%RH,86.995
01/08/23 05:41:01,%RH,86.495
01/08/23 05:56:01,%RH,89.903
01/08/23 06:11:01,%RH,89.467
01/08/23 06:26:01,%RH,90.875
01/08/23 06:41:01,%RH,92.796
01/08/23 06:56:01,%RH,94.217
01/08/23 07:11:01,%RH,96.086
01/08/23 07:26:01,%RH,100
01/08/23 07:41:01,%RH,100
01/08/23 07:56:01,%RH,100
01/08/23 08:11:01,%RH,100
01/08/23 08:26:01,%RH,100
01/08/23 08:41:01,%RH,100
01/08/23 08:56:01,%RH,100
01/08/23 09:11:01,%RH,100
01/08/23 09:26:01,%RH,100
01/08/23 09:41:01,%RH,100
01/08/23 09:56:01,%RH,100
01/08/23 10:11:01,%RH,100
01/08/23 10:26:01,%RH,100
01/08/23 10:41:01,%RH,100
01/08/23 10:56:01,%RH,100
01/08/23 11:11:01,%RH,100
01/08/23 11:26:01,%RH,100
01/08/23 11:41:01,%RH,100
01/08/23 11:56:01,%RH,100
01/08/23 12:11:01,%RH,100
01/08/23 12:26:01,%RH,100
01/08/23 12:41:01,%RH,99.442
01/08/23 12:56:01,%RH,91.101
01/08/23 13:11:01,%RH,90.07
01/08/23 13:26:01,%RH,90.556
01/08/23 13:41:01,%RH,89.091
01/08/23 13:56:01,%RH,87.11
01/08/23 14:11:01,%RH,85.666
01/08/23 14:26:01,%RH,84.083
01/08/23 14:41:01,%RH,83.633
01/08/23 14:56:01,%RH,83.12
01/08/23 15:11:01,%RH,82.605
01/08/23 15:26:01,%RH,83.633
01/08/23 15:41:01,%RH,86.611
01/08/23 15:56:01,%RH,85.605
01/08/23 16:11:01,%RH,83.572
01/08/23 16:26:01,%RH,83.059
01/08/23 16:41:01,%RH,83.572
01/08/23 16:56:01,%RH,82.027
01/08/23 17:11:01,%RH,82.544
01/08/23 17:26:01,%RH,83.059
01/08/23 17:41:01,%RH,84.533
01/08/23 17:56:01,%RH,84.024
01/08/23 18:11:01,%RH,85.041
01/08/23 18:26:01,%RH,88.54
01/08/23 18:41:01,%RH,100
01/08/23 18:56:01,%RH,100
01/08/23 19:11:01,%RH,100
01/08/23 19:26:01,%RH,97.518
01/08/23 19:41:01,%RH,96.137
01/08/23 19:56:01,%RH,95.673
01/08/23 20:11:01,%RH,94.739
01/08/23 20:26:01,%RH,97.009
01/08/23 20:41:01,%RH,96.137
01/08/23 20:56:01,%RH,94.27
01/08/23 21:11:01,%RH,95.622
01/08/23 21:26:01,%RH,97.009
01/08/23 21:41:01,%RH,95.155
01/08/23 21:56:01,%RH,95.622
01/08/23 22:11:01,%RH,96.913
01/08/23 22:26:01,%RH,97.829
01/08/23 22:41:01,%RH,90.07
01/08/23 22:56:01,%RH,92.796
01/08/23 23:11:01,%RH,92.319
01/08/23 23:26:01,%RH,88.977
01/08/23 23:41:01,%RH,85.1
01/08/23 23:56:01,%RH,89.467
02/08/23 00:11:01,%RH,88.484
02/08/23 00:26:01,%RH,94.168
02/08/23 00:41:01,%RH,93.272
02/08/23 00:56:01,%RH,91.358
02/08/23 01:11:01,%RH,90.443
02/08/23 01:26:01,%RH,88.484
02/08/23 01:41:01,%RH,91.307
02/08/23 01:56:01,%RH,96.037
02/08/23 02:11:01,%RH,95.572
02/08/23 02:26:01,%RH,95.572
02/08/23 02:41:01,%RH,95.572
02/08/23 02:56:01,%RH,91.358
02/08/23 03:11:01,%RH,88.379
02/08/23 03:26:01,%RH,89.852
02/08/23 03:41:01,%RH,94.638
02/08/23 03:56:01,%RH,93.272
02/08/23 04:11:01,%RH,93.272
02/08/23 04:26:01,%RH,92.746
02/08/23 04:41:01,%RH,94.217
02/08/23 04:56:01,%RH,94.217
02/08/23 05:11:01,%RH,91.358
02/08/23 05:26:01,%RH,86.995
02/08/23 05:41:01,%RH,86.495
02/08/23 05:56:01,%RH,86.941
02/08/23 06:11:01,%RH,86.941
02/08/23 06:26:01,%RH,89.414
02/08/23 06:41:01,%RH,89.414
02/08/23 06:56:01,%RH,86.441
02/08/23 07:11:01,%RH,88.43
02/08/23 07:26:01,%RH,85.435
02/08/23 07:41:01,%RH,84.421
02/08/23 07:56:01,%RH,84.476
02/08/23 08:11:01,%RH,83.967
02/08/23 08:26:01,%RH,82.484
02/08/23 08:41:01,%RH,80.928
02/08/23 08:56:01,%RH,87.494
02/08/23 09:11:01,%RH,86.109
02/08/23 09:26:01,%RH,85.041
02/08/23 09:41:01,%RH,82.999
02/08/23 09:56:01,%RH,83.059
02/08/23 10:11:01,%RH,79.541
02/08/23 10:26:01,%RH,80.067
02/08/23 10:41:01,%RH,80.132
02/08/23 10:56:01,%RH,79.079
02/08/23 11:11:01,%RH,80.657
02/08/23 11:26:01,%RH,72.665
02/08/23 11:41:01,%RH,71.144
02/08/23 11:56:01,%RH,68.981
02/08/23 12:11:01,%RH,61.278
02/08/23 12:26:01,%RH,64.044
02/08/23 12:41:01,%RH,59.848
02/08/23 12:56:01,%RH,65.552
02/08/23 13:11:01,%RH,70.586
02/08/23 13:26:01,%RH,73.285
02/08/23 13:41:01,%RH,71.628
02/08/23 13:56:01,%RH,70.586
02/08/23 14:11:01,%RH,73.285
02/08/23 14:26:01,%RH,74.31
02/08/23 14:41:01,%RH,74.38
02/08/23 14:56:01,%RH,72.182
02/08/23 15:11:01,%RH,72.665
02/08/23 15:26:01,%RH,73.764
02/08/23 15:41:01,%RH,71.072
02/08/23 15:56:01,%RH,69.954
02/08/23 16:11:01,%RH,73.764
02/08/23 16:26:01,%RH,72.112
02/08/23 16:41:01,%RH,72.596
02/08/23 16:56:01,%RH,75.264
02/08/23 17:11:01,%RH,77.353
02/08/23 17:26:01,%RH,76.28
02/08/23 17:41:01,%RH,76.344
02/08/23 17:56:01,%RH,74.242
02/08/23 18:11:01,%RH,72.044
02/08/23 18:26:01,%RH,71.977
02/08/23 18:41:01,%RH,74.176
02/08/23 18:56:01,%RH,76.817
02/08/23 19:11:01,%RH,77.887
02/08/23 19:26:01,%RH,76.817
02/08/23 19:41:01,%RH,80.003
02/08/23 19:56:01,%RH,81.049
02/08/23 20:11:01,%RH,84.083
02/08/23 20:26:01,%RH,84.592
02/08/23 20:41:01,%RH,90.498
02/08/23 20:56:01,%RH,91.892
02/08/23 21:11:01,%RH,93.379
02/08/23 21:26:01,%RH,92.426
02/08/23 21:41:01,%RH,93.852
02/08/23 21:56:01,%RH,92.426
02/08/23 22:11:01,%RH,92.426
02/08/23 22:26:01,%RH,93.324
02/08/23 22:41:01,%RH,92.904
02/08/23 22:56:01,%RH,93.798
02/08/23 23:11:01,%RH,92.371
02/08/23 23:26:01,%RH,94.324
02/08/23 23:41:01,%RH,91.947
02/08/23 23:56:01,%RH,91.524
03/08/23 00:11:01,%RH,91.524
03/08/23 00:26:01,%RH,92.904
03/08/23 00:41:01,%RH,94.324
03/08/23 00:56:01,%RH,94.739
03/08/23 01:11:01,%RH,95.155
03/08/23 01:26:01,%RH,95.207
03/08/23 01:41:01,%RH,94.27
03/08/23 01:56:01,%RH,92.849
03/08/23 02:11:01,%RH,93.798
03/08/23 02:26:01,%RH,94.27
03/08/23 02:41:01,%RH,94.687
03/08/23 02:56:01,%RH,94.217
03/08/23 03:11:01,%RH,92.371
03/08/23 03:26:01,%RH,91.892
03/08/23 03:41:01,%RH,91.358
03/08/23 03:56:01,%RH,90.443
03/08/23 04:11:01,%RH,87.55
03/08/23 04:26:01,%RH,82.605
03/08/23 04:41:01,%RH,80.724
03/08/23 04:56:01,%RH,80.067
03/08/23 05:11:01,%RH,84.207
03/08/23 05:26:01,%RH,85.289
03/08/23 05:41:01,%RH,86.671
03/08/23 05:56:01,%RH,80.341
03/08/23 06:11:01,%RH,85.161
03/08/23 06:26:01,%RH,74.526
