1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A90000007C0CBA41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 06:01:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 17:16:01 BST 2023
Total Mission Samples:  6349
Total Device Samples:  32150
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
03/08/23 22:01:01,%RH,95.687
03/08/23 22:16:01,%RH,98.11
03/08/23 22:31:01,%RH,96.174
03/08/23 22:46:01,%RH,97.628
03/08/23 23:01:01,%RH,98.535
03/08/23 23:16:01,%RH,98.59
03/08/23 23:31:01,%RH,99.547
03/08/23 23:46:01,%RH,99.547
04/08/23 00:01:01,%RH,99.967
04/08/23 00:16:01,%RH,100
04/08/23 00:31:01,%RH,100
04/08/23 00:46:01,%RH,100
04/08/23 01:01:01,%RH,100
04/08/23 01:16:01,%RH,100
04/08/23 01:31:01,%RH,99.967
04/08/23 01:46:01,%RH,99.967
04/08/23 02:01:01,%RH,100
04/08/23 02:16:01,%RH,100
04/08/23 02:31:01,%RH,100
04/08/23 02:46:01,%RH,100
04/08/23 03:01:01,%RH,100
04/08/23 03:16:01,%RH,100
04/08/23 03:31:01,%RH,100
04/08/23 03:46:01,%RH,100
04/08/23 04:01:01,%RH,100
04/08/23 04:16:01,%RH,100
04/08/23 04:31:01,%RH,100
04/08/23 04:46:01,%RH,100
04/08/23 05:01:01,%RH,100
04/08/23 05:16:01,%RH,100
04/08/23 05:31:01,%RH,100
04/08/23 05:46:01,%RH,100
04/08/23 06:01:01,%RH,100
04/08/23 06:16:01,%RH,99.729
04/08/23 06:31:01,%RH,100
04/08/23 06:46:01,%RH,99.794
04/08/23 07:01:01,%RH,99.794
04/08/23 07:16:01,%RH,99.385
04/08/23 07:31:01,%RH,97.462
04/08/23 07:46:01,%RH,95.587
04/08/23 08:01:01,%RH,94.534
04/08/23 08:16:01,%RH,93.122
04/08/23 08:31:01,%RH,94.186
04/08/23 08:46:01,%RH,91.273
04/08/23 09:01:01,%RH,90.423
04/08/23 09:16:01,%RH,89.917
04/08/23 09:31:01,%RH,89.762
04/08/23 09:46:01,%RH,87.659
04/08/23 10:01:01,%RH,88.188
04/08/23 10:16:01,%RH,75.227
04/08/23 10:31:01,%RH,79.639
04/08/23 10:46:01,%RH,82.863
04/08/23 11:01:01,%RH,80.155
04/08/23 11:16:01,%RH,77.415
04/08/23 11:31:01,%RH,81.224
04/08/23 11:46:01,%RH,83.388
04/08/23 12:01:01,%RH,83.287
04/08/23 12:16:01,%RH,84.254
04/08/23 12:31:01,%RH,83.287
04/08/23 12:46:01,%RH,85.297
04/08/23 13:01:01,%RH,85.297
04/08/23 13:16:01,%RH,85.816
04/08/23 13:31:01,%RH,87.364
04/08/23 13:46:01,%RH,86.334
04/08/23 14:01:01,%RH,87.364
04/08/23 14:16:01,%RH,87.798
04/08/23 14:31:01,%RH,83.812
04/08/23 14:46:01,%RH,85.536
04/08/23 15:01:01,%RH,84.336
04/08/23 15:16:01,%RH,88.9
04/08/23 15:31:01,%RH,91.197
04/08/23 15:46:01,%RH,91.197
04/08/23 16:01:01,%RH,91.197
04/08/23 16:16:01,%RH,93.122
04/08/23 16:31:01,%RH,90.694
04/08/23 16:46:01,%RH,90.77
04/08/23 17:01:01,%RH,91.35
04/08/23 17:16:01,%RH,85.898
04/08/23 17:31:01,%RH,82.333
04/08/23 17:46:01,%RH,82.854
04/08/23 18:01:01,%RH,88.714
04/08/23 18:16:01,%RH,87.659
04/08/23 18:31:01,%RH,89.176
04/08/23 18:46:01,%RH,93.547
04/08/23 19:01:01,%RH,91.625
04/08/23 19:16:01,%RH,89.329
04/08/23 19:31:01,%RH,93.691
04/08/23 19:46:01,%RH,93.122
04/08/23 20:01:01,%RH,94.957
04/08/23 20:16:01,%RH,95.382
04/08/23 20:31:01,%RH,95.87
04/08/23 20:46:01,%RH,94.957
04/08/23 21:01:01,%RH,96.424
04/08/23 21:16:01,%RH,95.516
04/08/23 21:31:01,%RH,95.936
04/08/23 21:46:01,%RH,95.936
04/08/23 22:01:01,%RH,95.382
04/08/23 22:16:01,%RH,96.844
04/08/23 22:31:01,%RH,97.265
04/08/23 22:46:01,%RH,97.687
04/08/23 23:01:01,%RH,97.687
04/08/23 23:16:01,%RH,98.169
04/08/23 23:31:01,%RH,97.204
04/08/23 23:46:01,%RH,97.748
05/08/23 00:01:01,%RH,97.265
05/08/23 00:16:01,%RH,97.687
05/08/23 00:31:01,%RH,97.687
05/08/23 00:46:01,%RH,97.204
05/08/23 01:01:01,%RH,97.204
05/08/23 01:16:01,%RH,98.649
05/08/23 01:31:01,%RH,98.169
05/08/23 01:46:01,%RH,97.204
05/08/23 02:01:01,%RH,98.169
05/08/23 02:16:01,%RH,96.719
05/08/23 02:31:01,%RH,98.169
05/08/23 02:46:01,%RH,99.128
05/08/23 03:01:01,%RH,99.069
05/08/23 03:16:01,%RH,99.128
05/08/23 03:31:01,%RH,99.128
05/08/23 03:46:01,%RH,98.229
05/08/23 04:01:01,%RH,97.748
05/08/23 04:16:01,%RH,97.811
05/08/23 04:31:01,%RH,98.293
05/08/23 04:46:01,%RH,98.293
05/08/23 05:01:01,%RH,98.293
05/08/23 05:16:01,%RH,99.251
05/08/23 05:31:01,%RH,100
05/08/23 05:46:01,%RH,100
05/08/23 06:01:01,%RH,100
05/08/23 06:16:01,%RH,100
05/08/23 06:31:01,%RH,99.251
05/08/23 06:46:01,%RH,100
05/08/23 07:01:01,%RH,99.794
05/08/23 07:16:01,%RH,100
05/08/23 07:31:01,%RH,99.863
05/08/23 07:46:01,%RH,99.385
05/08/23 08:01:01,%RH,98.907
05/08/23 08:16:01,%RH,99.863
05/08/23 08:31:01,%RH,97.533
05/08/23 08:46:01,%RH,97.606
05/08/23 09:01:01,%RH,97.606
05/08/23 09:16:01,%RH,98.016
05/08/23 09:31:01,%RH,96.076
05/08/23 09:46:01,%RH,96.563
05/08/23 10:01:01,%RH,96.076
05/08/23 10:16:01,%RH,95.17
05/08/23 10:31:01,%RH,93.691
05/08/23 10:46:01,%RH,92.275
05/08/23 11:01:01,%RH,93.195
05/08/23 11:16:01,%RH,92.275
05/08/23 11:31:01,%RH,91.774
05/08/23 11:46:01,%RH,92.275
05/08/23 12:01:01,%RH,93.195
05/08/23 12:16:01,%RH,93.195
05/08/23 12:31:01,%RH,90.77
05/08/23 12:46:01,%RH,90.77
05/08/23 13:01:01,%RH,90.265
05/08/23 13:16:01,%RH,90.927
05/08/23 13:31:01,%RH,88.82
05/08/23 13:46:01,%RH,84.858
05/08/23 14:01:01,%RH,89.329
05/08/23 14:16:01,%RH,92.698
05/08/23 14:31:01,%RH,94.112
05/08/23 14:46:01,%RH,94.041
05/08/23 15:01:01,%RH,94.041
05/08/23 15:16:01,%RH,92.055
05/08/23 15:31:01,%RH,91.124
05/08/23 15:46:01,%RH,90.116
05/08/23 16:01:01,%RH,90.694
05/08/23 16:16:01,%RH,89.683
05/08/23 16:31:01,%RH,89.251
05/08/23 16:46:01,%RH,87.285
05/08/23 17:01:01,%RH,86.254
05/08/23 17:16:01,%RH,86.77
05/08/23 17:31:01,%RH,85.297
05/08/23 17:46:01,%RH,89.329
05/08/23 18:01:01,%RH,88.232
05/08/23 18:16:01,%RH,85.217
05/08/23 18:31:01,%RH,84.336
05/08/23 18:46:01,%RH,87.285
05/08/23 19:01:01,%RH,89.176
05/08/23 19:16:01,%RH,90.621
05/08/23 19:31:01,%RH,88.157
05/08/23 19:46:01,%RH,89.176
05/08/23 20:01:01,%RH,90.189
05/08/23 20:16:01,%RH,90.189
05/08/23 20:31:01,%RH,88.232
05/08/23 20:46:01,%RH,89.683
05/08/23 21:01:01,%RH,91.053
05/08/23 21:16:01,%RH,91.986
05/08/23 21:31:01,%RH,93.973
05/08/23 21:46:01,%RH,93.478
05/08/23 22:01:01,%RH,93.973
05/08/23 22:16:01,%RH,93.906
05/08/23 22:31:01,%RH,94.828
05/08/23 22:46:01,%RH,94.828
05/08/23 23:01:01,%RH,97.204
05/08/23 23:16:01,%RH,98.169
05/08/23 23:31:01,%RH,97.687
05/08/23 23:46:01,%RH,98.649
06/08/23 00:01:01,%RH,98.649
06/08/23 00:16:01,%RH,99.605
06/08/23 00:31:01,%RH,98.649
06/08/23 00:46:01,%RH,99.605
06/08/23 01:01:01,%RH,99.128
06/08/23 01:16:01,%RH,99.069
06/08/23 01:31:01,%RH,100
06/08/23 01:46:01,%RH,100
06/08/23 02:01:01,%RH,100
06/08/23 02:16:01,%RH,100
06/08/23 02:31:01,%RH,100
06/08/23 02:46:01,%RH,100
06/08/23 03:01:01,%RH,100
06/08/23 03:16:01,%RH,100
06/08/23 03:31:01,%RH,100
06/08/23 03:46:01,%RH,100
06/08/23 04:01:01,%RH,100
06/08/23 04:16:01,%RH,100
06/08/23 04:31:01,%RH,100
06/08/23 04:46:01,%RH,100
06/08/23 05:01:01,%RH,100
06/08/23 05:16:01,%RH,100
06/08/23 05:31:01,%RH,100
06/08/23 05:46:01,%RH,100
06/08/23 06:01:01,%RH,100
06/08/23 06:16:01,%RH,100
06/08/23 06:31:01,%RH,100
06/08/23 06:46:01,%RH,99.128
06/08/23 07:01:01,%RH,99.128
06/08/23 07:16:01,%RH,99.128
06/08/23 07:31:01,%RH,100
06/08/23 07:46:01,%RH,99.128
06/08/23 08:01:01,%RH,98.169
06/08/23 08:16:01,%RH,97.687
06/08/23 08:31:01,%RH,98.169
06/08/23 08:46:01,%RH,97.687
06/08/23 09:01:01,%RH,98.169
06/08/23 09:16:01,%RH,98.169
06/08/23 09:31:01,%RH,97.687
06/08/23 09:46:01,%RH,98.169
06/08/23 10:01:01,%RH,98.169
06/08/23 10:16:01,%RH,98.649
06/08/23 10:31:01,%RH,99.128
06/08/23 10:46:01,%RH,99.128
06/08/23 11:01:01,%RH,99.605
06/08/23 11:16:01,%RH,99.547
06/08/23 11:31:01,%RH,100
06/08/23 11:46:01,%RH,98.649
06/08/23 12:01:01,%RH,99.128
06/08/23 12:16:01,%RH,100
06/08/23 12:31:01,%RH,99.128
06/08/23 12:46:01,%RH,97.687
06/08/23 13:01:01,%RH,98.169
06/08/23 13:16:01,%RH,99.128
06/08/23 13:31:01,%RH,99.605
06/08/23 13:46:01,%RH,98.229
06/08/23 14:01:01,%RH,97.748
06/08/23 14:16:01,%RH,98.649
06/08/23 14:31:01,%RH,99.069
06/08/23 14:46:01,%RH,100
06/08/23 15:01:01,%RH,100
06/08/23 15:16:01,%RH,100
06/08/23 15:31:01,%RH,99.967
06/08/23 15:46:01,%RH,99.967
06/08/23 16:01:01,%RH,99.915
06/08/23 16:16:01,%RH,99.967
06/08/23 16:31:01,%RH,99.915
06/08/23 16:46:01,%RH,99.915
06/08/23 17:01:01,%RH,99.915
06/08/23 17:16:01,%RH,99.014
06/08/23 17:31:01,%RH,97.089
06/08/23 17:46:01,%RH,98.054
06/08/23 18:01:01,%RH,97.145
06/08/23 18:16:01,%RH,95.687
06/08/23 18:31:01,%RH,97.572
06/08/23 18:46:01,%RH,98.001
06/08/23 19:01:01,%RH,98.961
06/08/23 19:16:01,%RH,100
06/08/23 19:31:01,%RH,99.864
06/08/23 19:46:01,%RH,100
06/08/23 20:01:01,%RH,100
06/08/23 20:16:01,%RH,100
06/08/23 20:31:01,%RH,100
06/08/23 20:46:01,%RH,100
06/08/23 21:01:01,%RH,99.771
06/08/23 21:16:01,%RH,100
06/08/23 21:31:01,%RH,100
06/08/23 21:46:01,%RH,100
06/08/23 22:01:01,%RH,100
06/08/23 22:16:01,%RH,100
06/08/23 22:31:01,%RH,100
06/08/23 22:46:01,%RH,100
06/08/23 23:01:01,%RH,100
06/08/23 23:16:01,%RH,100
06/08/23 23:31:01,%RH,100
06/08/23 23:46:01,%RH,100
07/08/23 00:01:01,%RH,100
07/08/23 00:16:01,%RH,100
07/08/23 00:31:01,%RH,100
07/08/23 00:46:01,%RH,100
07/08/23 01:01:01,%RH,100
07/08/23 01:16:01,%RH,100
07/08/23 01:31:01,%RH,100
07/08/23 01:46:01,%RH,100
07/08/23 02:01:01,%RH,100
07/08/23 02:16:01,%RH,100
07/08/23 02:31:01,%RH,100
07/08/23 02:46:01,%RH,100
07/08/23 03:01:01,%RH,100
07/08/23 03:16:01,%RH,100
07/08/23 03:31:01,%RH,100
07/08/23 03:46:01,%RH,100
07/08/23 04:01:01,%RH,100
07/08/23 04:16:01,%RH,100
07/08/23 04:31:01,%RH,100
07/08/23 04:46:01,%RH,99.816
07/08/23 05:01:01,%RH,99.864
07/08/23 05:16:01,%RH,98.43
07/08/23 05:31:01,%RH,98.91
07/08/23 05:46:01,%RH,98.91
07/08/23 06:01:01,%RH,99.388
07/08/23 06:16:01,%RH,98.91
07/08/23 06:31:01,%RH,99.34
07/08/23 06:46:01,%RH,99.864
07/08/23 07:01:01,%RH,97.519
07/08/23 07:16:01,%RH,100
07/08/23 07:31:01,%RH,100
07/08/23 07:46:01,%RH,100
07/08/23 08:01:01,%RH,100
07/08/23 08:16:01,%RH,100
07/08/23 08:31:01,%RH,100
07/08/23 08:46:01,%RH,100
07/08/23 09:01:01,%RH,100
07/08/23 09:16:01,%RH,100
07/08/23 09:31:01,%RH,100
07/08/23 09:46:01,%RH,100
07/08/23 10:01:01,%RH,100
07/08/23 10:16:01,%RH,100
07/08/23 10:31:01,%RH,100
07/08/23 10:46:01,%RH,100
07/08/23 11:01:01,%RH,100
07/08/23 11:16:01,%RH,100
07/08/23 11:31:01,%RH,100
07/08/23 11:46:01,%RH,100
07/08/23 12:01:01,%RH,100
07/08/23 12:16:01,%RH,100
07/08/23 12:31:01,%RH,100
07/08/23 12:46:01,%RH,100
07/08/23 13:01:01,%RH,100
07/08/23 13:16:01,%RH,100
07/08/23 13:31:01,%RH,100
07/08/23 13:46:01,%RH,100
07/08/23 14:01:01,%RH,100
07/08/23 14:16:01,%RH,100
07/08/23 14:31:01,%RH,100
07/08/23 14:46:01,%RH,100
07/08/23 15:01:01,%RH,99.605
07/08/23 15:16:01,%RH,100
07/08/23 15:31:01,%RH,100
07/08/23 15:46:01,%RH,100
07/08/23 16:01:01,%RH,100
07/08/23 16:16:01,%RH,100
07/08/23 16:31:01,%RH,100
07/08/23 16:46:01,%RH,99.547
07/08/23 17:01:01,%RH,99.069
07/08/23 17:16:01,%RH,99.491
07/08/23 17:31:01,%RH,99.967
07/08/23 17:46:01,%RH,99.915
07/08/23 18:01:01,%RH,100
07/08/23 18:16:01,%RH,100
07/08/23 18:31:01,%RH,100
07/08/23 18:46:01,%RH,100
07/08/23 19:01:01,%RH,100
07/08/23 19:16:01,%RH,100
07/08/23 19:31:01,%RH,100
07/08/23 19:46:01,%RH,100
07/08/23 20:01:01,%RH,100
07/08/23 20:16:01,%RH,100
07/08/23 20:31:01,%RH,100
07/08/23 20:46:01,%RH,100
07/08/23 21:01:01,%RH,100
07/08/23 21:16:01,%RH,100
07/08/23 21:31:01,%RH,100
07/08/23 21:46:01,%RH,100
07/08/23 22:01:01,%RH,100
07/08/23 22:16:01,%RH,100
07/08/23 22:31:01,%RH,100
07/08/23 22:46:01,%RH,100
07/08/23 23:01:01,%RH,100
07/08/23 23:16:01,%RH,100
07/08/23 23:31:01,%RH,100
07/08/23 23:46:01,%RH,100
08/08/23 00:01:01,%RH,100
08/08/23 00:16:01,%RH,100
08/08/23 00:31:01,%RH,100
08/08/23 00:46:01,%RH,100
08/08/23 01:01:01,%RH,100
08/08/23 01:16:01,%RH,100
08/08/23 01:31:01,%RH,100
08/08/23 01:46:01,%RH,100
08/08/23 02:01:01,%RH,100
08/08/23 02:16:01,%RH,100
08/08/23 02:31:01,%RH,100
08/08/23 02:46:01,%RH,100
08/08/23 03:01:01,%RH,100
08/08/23 03:16:01,%RH,100
08/08/23 03:31:01,%RH,100
08/08/23 03:46:01,%RH,100
08/08/23 04:01:01,%RH,100
08/08/23 04:16:01,%RH,100
08/08/23 04:31:01,%RH,100
08/08/23 04:46:01,%RH,100
08/08/23 05:01:01,%RH,100
08/08/23 05:16:01,%RH,99.251
08/08/23 05:31:01,%RH,98.816
08/08/23 05:46:01,%RH,93.61
08/08/23 06:01:01,%RH,92.176
08/08/23 06:16:01,%RH,88.708
08/08/23 06:31:01,%RH,91.734
08/08/23 06:46:01,%RH,89.276
08/08/23 07:01:01,%RH,87.812
08/08/23 07:16:01,%RH,90.791
08/08/23 07:31:01,%RH,90.288
08/08/23 07:46:01,%RH,89.276
08/08/23 08:01:01,%RH,87.3
08/08/23 08:16:01,%RH,86.786
08/08/23 08:31:01,%RH,83.217
08/08/23 08:46:01,%RH,83.425
08/08/23 09:01:01,%RH,77.337
08/08/23 09:16:01,%RH,69.486
08/08/23 09:31:01,%RH,66.567
08/08/23 09:46:01,%RH,68.489
08/08/23 10:01:01,%RH,72.281
08/08/23 10:16:01,%RH,59.58
08/08/23 10:31:01,%RH,48.843
08/08/23 10:46:01,%RH,51.859
08/08/23 11:01:01,%RH,51.779
08/08/23 11:16:01,%RH,57.205
08/08/23 11:31:01,%RH,52.899
08/08/23 11:46:01,%RH,57.205
08/08/23 12:01:01,%RH,55.419
08/08/23 12:16:01,%RH,53.624
08/08/23 12:31:01,%RH,57.205
08/08/23 12:46:01,%RH,51.74
08/08/23 13:01:01,%RH,50.541
08/08/23 13:16:01,%RH,51.121
08/08/23 13:31:01,%RH,52.899
08/08/23 13:46:01,%RH,45.075
08/08/23 14:01:01,%RH,39.83
08/08/23 14:16:01,%RH,39.372
08/08/23 14:31:01,%RH,36.03
08/08/23 14:46:01,%RH,36.541
08/08/23 15:01:01,%RH,55.221
08/08/23 15:16:01,%RH,53.413
08/08/23 15:31:01,%RH,40.474
08/08/23 15:46:01,%RH,43.383
08/08/23 16:01:01,%RH,43.383
08/08/23 16:16:01,%RH,46.451
08/08/23 16:31:01,%RH,44.696
08/08/23 16:46:01,%RH,55.164
08/08/23 17:01:01,%RH,50.981
08/08/23 17:16:01,%RH,55.798
08/08/23 17:31:01,%RH,53.924
08/08/23 17:46:01,%RH,57.94
08/08/23 18:01:01,%RH,58.53
08/08/23 18:16:01,%RH,55.72
08/08/23 18:31:01,%RH,59.781
08/08/23 18:46:01,%RH,64.348
08/08/23 19:01:01,%RH,71.547
08/08/23 19:16:01,%RH,73.617
08/08/23 19:31:01,%RH,69.312
08/08/23 19:46:01,%RH,67.549
08/08/23 20:01:01,%RH,69.17
08/08/23 20:16:01,%RH,68.539
08/08/23 20:31:01,%RH,76.215
08/08/23 20:46:01,%RH,75.126
08/08/23 21:01:01,%RH,77.233
08/08/23 21:16:01,%RH,75.606
08/08/23 21:31:01,%RH,77.171
08/08/23 21:46:01,%RH,77.171
08/08/23 22:01:01,%RH,78.785
08/08/23 22:16:01,%RH,77.65
08/08/23 22:31:01,%RH,77.11
08/08/23 22:46:01,%RH,80.327
08/08/23 23:01:01,%RH,79.26
08/08/23 23:16:01,%RH,77.11
08/08/23 23:31:01,%RH,77.11
08/08/23 23:46:01,%RH,78.666
09/08/23 00:01:01,%RH,78.666
09/08/23 00:16:01,%RH,80.268
09/08/23 00:31:01,%RH,82.385
09/08/23 00:46:01,%RH,77.051
09/08/23 01:01:01,%RH,76.509
09/08/23 01:16:01,%RH,74.937
09/08/23 01:31:01,%RH,72.74
09/08/23 01:46:01,%RH,72.802
09/08/23 02:01:01,%RH,72.802
09/08/23 02:16:01,%RH,70.089
09/08/23 02:31:01,%RH,74.451
09/08/23 02:46:01,%RH,70.154
09/08/23 03:01:01,%RH,66.207
09/08/23 03:16:01,%RH,67.907
09/08/23 03:31:01,%RH,68.471
09/08/23 03:46:01,%RH,71.824
09/08/23 04:01:01,%RH,72.865
09/08/23 04:16:01,%RH,73.966
09/08/23 04:31:01,%RH,78.375
09/08/23 04:46:01,%RH,74.579
09/08/23 05:01:01,%RH,75.671
09/08/23 05:16:01,%RH,74.031
09/08/23 05:31:01,%RH,75.126
09/08/23 05:46:01,%RH,74.579
09/08/23 06:01:01,%RH,74.579
09/08/23 06:16:01,%RH,73.548
09/08/23 06:31:01,%RH,71.96
09/08/23 06:46:01,%RH,71.96
09/08/23 07:01:01,%RH,66.56
09/08/23 07:16:01,%RH,64.922
09/08/23 07:31:01,%RH,62.618
09/08/23 07:46:01,%RH,63.121
09/08/23 08:01:01,%RH,66.414
09/08/23 08:16:01,%RH,64.773
09/08/23 08:31:01,%RH,64.847
09/08/23 08:46:01,%RH,65.917
09/08/23 09:01:01,%RH,65.419
09/08/23 09:16:01,%RH,62.694
09/08/23 09:31:01,%RH,64.424
09/08/23 09:46:01,%RH,58.762
09/08/23 10:01:01,%RH,60.444
09/08/23 10:16:01,%RH,64.273
09/08/23 10:31:01,%RH,56.988
09/08/23 10:46:01,%RH,57.575
09/08/23 11:01:01,%RH,57.575
09/08/23 11:16:01,%RH,60.367
09/08/23 11:31:01,%RH,63.773
09/08/23 11:46:01,%RH,64.847
09/08/23 12:01:01,%RH,67.77
09/08/23 12:16:01,%RH,61.107
09/08/23 12:31:01,%RH,63.849
09/08/23 12:46:01,%RH,65.494
09/08/23 13:01:01,%RH,65.076
09/08/23 13:16:01,%RH,71.475
09/08/23 13:31:01,%RH,66.635
09/08/23 13:46:01,%RH,66.22
09/08/23 14:01:01,%RH,64.006
09/08/23 14:16:01,%RH,62.694
09/08/23 14:31:01,%RH,42.675
09/08/23 14:46:01,%RH,43.08
09/08/23 15:01:01,%RH,48.594
09/08/23 15:16:01,%RH,49.219
09/08/23 15:31:01,%RH,46.711
09/08/23 15:46:01,%RH,54.64
09/08/23 16:01:01,%RH,52.248
09/08/23 16:16:01,%RH,46.878
09/08/23 16:31:01,%RH,45.574
09/08/23 16:46:01,%RH,42.442
09/08/23 17:01:01,%RH,39.372
09/08/23 17:16:01,%RH,38.03
09/08/23 17:31:01,%RH,37.983
09/08/23 17:46:01,%RH,37.429
09/08/23 18:01:01,%RH,36.828
09/08/23 18:16:01,%RH,36.127
09/08/23 18:31:01,%RH,36.828
09/08/23 18:46:01,%RH,44.223
09/08/23 19:01:01,%RH,47.38
09/08/23 19:16:01,%RH,48.594
09/08/23 19:31:01,%RH,49.842
09/08/23 19:46:01,%RH,53.446
09/08/23 20:01:01,%RH,58.231
09/08/23 20:16:01,%RH,62.975
09/08/23 20:31:01,%RH,66.22
09/08/23 20:46:01,%RH,70.022
09/08/23 21:01:01,%RH,72.176
09/08/23 21:16:01,%RH,73.208
09/08/23 21:31:01,%RH,74.236
09/08/23 21:46:01,%RH,75.261
09/08/23 22:01:01,%RH,75.737
09/08/23 22:16:01,%RH,76.281
09/08/23 22:31:01,%RH,76.757
09/08/23 22:46:01,%RH,78.848
09/08/23 23:01:01,%RH,80.918
09/08/23 23:16:01,%RH,82.442
09/08/23 23:31:01,%RH,83.956
09/08/23 23:46:01,%RH,83.956
10/08/23 00:01:01,%RH,83.378
10/08/23 00:16:01,%RH,85.978
10/08/23 00:31:01,%RH,83.901
10/08/23 00:46:01,%RH,85.408
10/08/23 01:01:01,%RH,83.901
10/08/23 01:16:01,%RH,82.91
10/08/23 01:31:01,%RH,78.725
10/08/23 01:46:01,%RH,72.802
10/08/23 02:01:01,%RH,71.14
10/08/23 02:16:01,%RH,73.841
10/08/23 02:31:01,%RH,72.998
10/08/23 02:46:01,%RH,70.848
10/08/23 03:01:01,%RH,72.378
10/08/23 03:16:01,%RH,70.712
10/08/23 03:31:01,%RH,70.712
10/08/23 03:46:01,%RH,72.865
10/08/23 04:01:01,%RH,70.712
10/08/23 04:16:01,%RH,71.891
10/08/23 04:31:01,%RH,70.221
10/08/23 04:46:01,%RH,70.29
10/08/23 05:01:01,%RH,70.78
10/08/23 05:16:01,%RH,63.849
10/08/23 05:31:01,%RH,55.221
10/08/23 05:46:01,%RH,58.762
10/08/23 06:01:01,%RH,60.612
10/08/23 06:16:01,%RH,63.552
10/08/23 06:31:01,%RH,63.048
10/08/23 06:46:01,%RH,65.99
10/08/23 07:01:01,%RH,48.594
10/08/23 07:16:01,%RH,43.762
10/08/23 07:31:01,%RH,40.659
10/08/23 07:46:01,%RH,40.016
10/08/23 08:01:01,%RH,39.42
10/08/23 08:16:01,%RH,39.372
10/08/23 08:31:01,%RH,38.774
10/08/23 08:46:01,%RH,41.714
10/08/23 09:01:01,%RH,49.628
10/08/23 09:16:01,%RH,49.003
10/08/23 09:31:01,%RH,51.435
10/08/23 09:46:01,%RH,48.481
10/08/23 10:01:01,%RH,43.587
10/08/23 10:16:01,%RH,39.277
10/08/23 10:31:01,%RH,35.573
10/08/23 10:46:01,%RH,35.623
10/08/23 11:01:01,%RH,37.936
10/08/23 11:16:01,%RH,43.463
10/08/23 11:31:01,%RH,38.726
10/08/23 11:46:01,%RH,36.877
10/08/23 12:01:01,%RH,42.992
10/08/23 12:16:01,%RH,49.143
10/08/23 12:31:01,%RH,52.213
10/08/23 12:46:01,%RH,54.609
10/08/23 13:01:01,%RH,56.385
10/08/23 13:16:01,%RH,58.683
10/08/23 13:31:01,%RH,58.172
10/08/23 13:46:01,%RH,59.388
10/08/23 14:01:01,%RH,55.798
10/08/23 14:16:01,%RH,58.181
10/08/23 14:31:01,%RH,57.02
10/08/23 14:46:01,%RH,49.143
10/08/23 15:01:01,%RH,49.804
10/08/23 15:16:01,%RH,49.107
10/08/23 15:31:01,%RH,50.941
10/08/23 15:46:01,%RH,52.085
10/08/23 16:01:01,%RH,55.798
10/08/23 16:16:01,%RH,56.393
10/08/23 16:31:01,%RH,56.238
10/08/23 16:46:01,%RH,59.194
10/08/23 17:01:01,%RH,59.118
10/08/23 17:16:01,%RH,65.99
10/08/23 17:31:01,%RH,68.26
10/08/23 17:46:01,%RH,68.186
10/08/23 18:01:01,%RH,66.982
10/08/23 18:16:01,%RH,68.114
10/08/23 18:31:01,%RH,67.054
10/08/23 18:46:01,%RH,65.917
10/08/23 19:01:01,%RH,64.127
10/08/23 19:16:01,%RH,63.552
10/08/23 19:31:01,%RH,69.17
10/08/23 19:46:01,%RH,70.848
10/08/23 20:01:01,%RH,72.514
10/08/23 20:16:01,%RH,75.192
10/08/23 20:31:01,%RH,74.714
10/08/23 20:46:01,%RH,77.298
10/08/23 21:01:01,%RH,76.823
10/08/23 21:16:01,%RH,77.903
10/08/23 21:31:01,%RH,76.823
10/08/23 21:46:01,%RH,77.903
10/08/23 22:01:01,%RH,77.364
10/08/23 22:16:01,%RH,79.447
10/08/23 22:31:01,%RH,76.757
10/08/23 22:46:01,%RH,78.375
10/08/23 23:01:01,%RH,77.233
10/08/23 23:16:01,%RH,78.848
10/08/23 23:31:01,%RH,81.509
10/08/23 23:46:01,%RH,82.037
11/08/23 00:01:01,%RH,80.918
11/08/23 00:16:01,%RH,81.447
11/08/23 00:31:01,%RH,83.027
11/08/23 00:46:01,%RH,84.073
11/08/23 01:01:01,%RH,83.551
11/08/23 01:16:01,%RH,84.073
11/08/23 01:31:01,%RH,84.594
11/08/23 01:46:01,%RH,84.073
11/08/23 02:01:01,%RH,84.073
11/08/23 02:16:01,%RH,84.594
11/08/23 02:31:01,%RH,85.113
11/08/23 02:46:01,%RH,83.612
11/08/23 03:01:01,%RH,83.551
11/08/23 03:16:01,%RH,84.655
11/08/23 03:31:01,%RH,82.101
11/08/23 03:46:01,%RH,81.573
11/08/23 04:01:01,%RH,81.573
11/08/23 04:16:01,%RH,80.046
11/08/23 04:31:01,%RH,79.581
11/08/23 04:46:01,%RH,77.574
11/08/23 05:01:01,%RH,77.971
