1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C50000007C08CF41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:41:01 BST 2023
Total Mission Samples:  6280
Total Device Samples:  24891
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
28/07/23 01:26:01,%RH,74.783
28/07/23 01:41:01,%RH,69.916
28/07/23 01:56:01,%RH,67.216
28/07/23 02:11:01,%RH,64.917
28/07/23 02:26:01,%RH,64.988
28/07/23 02:41:01,%RH,64.917
28/07/23 02:56:01,%RH,64.917
28/07/23 03:11:01,%RH,64.481
28/07/23 03:26:01,%RH,62.661
28/07/23 03:41:01,%RH,61.043
28/07/23 03:56:01,%RH,60.451
28/07/23 04:11:01,%RH,59.264
28/07/23 04:26:01,%RH,56.338
28/07/23 04:41:01,%RH,52.911
28/07/23 04:56:01,%RH,52.757
28/07/23 05:11:01,%RH,51.6
28/07/23 05:26:01,%RH,54.06
28/07/23 05:41:01,%RH,52.911
28/07/23 05:56:01,%RH,52.766
28/07/23 06:11:01,%RH,52.218
28/07/23 06:26:01,%RH,55.126
28/07/23 06:41:01,%RH,57.62
28/07/23 06:56:01,%RH,54.978
28/07/23 07:11:01,%RH,63.619
28/07/23 07:26:01,%RH,63.105
28/07/23 07:41:01,%RH,61.934
28/07/23 07:56:01,%RH,68.787
28/07/23 08:11:01,%RH,65.565
28/07/23 08:26:01,%RH,68.219
28/07/23 08:41:01,%RH,68.721
28/07/23 08:56:01,%RH,69.286
28/07/23 09:11:01,%RH,68.787
28/07/23 09:26:01,%RH,69.352
28/07/23 09:41:01,%RH,69.286
28/07/23 09:56:01,%RH,68.787
28/07/23 10:11:01,%RH,68.219
28/07/23 10:26:01,%RH,66.07
28/07/23 10:41:01,%RH,63.757
28/07/23 10:56:01,%RH,66.001
28/07/23 11:11:01,%RH,65.933
28/07/23 11:26:01,%RH,67.08
28/07/23 11:41:01,%RH,67.014
28/07/23 11:56:01,%RH,68.721
28/07/23 12:11:01,%RH,66.507
28/07/23 12:26:01,%RH,65.867
28/07/23 12:41:01,%RH,67.584
28/07/23 12:56:01,%RH,63.245
28/07/23 13:11:01,%RH,62.004
28/07/23 13:26:01,%RH,59.642
28/07/23 13:41:01,%RH,60.306
28/07/23 13:56:01,%RH,59.19
28/07/23 14:11:01,%RH,56.867
28/07/23 14:26:01,%RH,59.713
28/07/23 14:41:01,%RH,64.268
28/07/23 14:56:01,%RH,65.357
28/07/23 15:11:01,%RH,62.52
28/07/23 15:26:01,%RH,62.52
28/07/23 15:41:01,%RH,62.59
28/07/23 15:56:01,%RH,64.2
28/07/23 16:11:01,%RH,56.794
28/07/23 16:26:01,%RH,65.802
28/07/23 16:41:01,%RH,67.584
28/07/23 16:56:01,%RH,64.2
28/07/23 17:11:01,%RH,65.933
28/07/23 17:26:01,%RH,69.723
28/07/23 17:41:01,%RH,70.286
28/07/23 17:56:01,%RH,69.786
28/07/23 18:11:01,%RH,66.441
28/07/23 18:26:01,%RH,70.846
28/07/23 18:41:01,%RH,61.934
28/07/23 18:56:01,%RH,67.457
28/07/23 19:11:01,%RH,69.098
28/07/23 19:26:01,%RH,69.159
28/07/23 19:41:01,%RH,69.603
28/07/23 19:56:01,%RH,70.786
28/07/23 20:11:01,%RH,70.225
28/07/23 20:26:01,%RH,69.603
28/07/23 20:41:01,%RH,71.786
28/07/23 20:56:01,%RH,72.342
28/07/23 21:11:01,%RH,73.448
28/07/23 21:26:01,%RH,71.843
28/07/23 21:41:01,%RH,71.286
28/07/23 21:56:01,%RH,70.225
28/07/23 22:11:01,%RH,71.286
28/07/23 22:26:01,%RH,78.139
28/07/23 22:41:01,%RH,81.329
28/07/23 22:56:01,%RH,81.854
28/07/23 23:11:01,%RH,82.856
28/07/23 23:26:01,%RH,84.412
28/07/23 23:41:01,%RH,83.42
28/07/23 23:56:01,%RH,82.9
29/07/23 00:11:01,%RH,82.9
29/07/23 00:26:01,%RH,83.42
29/07/23 00:41:01,%RH,82.424
29/07/23 00:56:01,%RH,81.9
29/07/23 01:11:01,%RH,82.9
29/07/23 01:26:01,%RH,83.42
29/07/23 01:41:01,%RH,83.465
29/07/23 01:56:01,%RH,81.9
29/07/23 02:11:01,%RH,82.945
29/07/23 02:26:01,%RH,80.319
29/07/23 02:41:01,%RH,82.424
29/07/23 02:56:01,%RH,81.9
29/07/23 03:11:01,%RH,83.465
29/07/23 03:26:01,%RH,82.424
29/07/23 03:41:01,%RH,82.424
29/07/23 03:56:01,%RH,82.9
29/07/23 04:11:01,%RH,81.375
29/07/23 04:26:01,%RH,81.375
29/07/23 04:41:01,%RH,79.789
29/07/23 04:56:01,%RH,73.505
29/07/23 05:11:01,%RH,74.548
29/07/23 05:26:01,%RH,72.457
29/07/23 05:41:01,%RH,69.723
29/07/23 05:56:01,%RH,72.342
29/07/23 06:11:01,%RH,66.949
29/07/23 06:26:01,%RH,65.933
29/07/23 06:41:01,%RH,59.118
29/07/23 06:56:01,%RH,65.226
29/07/23 07:11:01,%RH,67.395
29/07/23 07:26:01,%RH,70.166
29/07/23 07:41:01,%RH,70.166
29/07/23 07:56:01,%RH,70.166
29/07/23 08:11:01,%RH,55.126
29/07/23 08:26:01,%RH,58.841
29/07/23 08:41:01,%RH,60.49
29/07/23 08:56:01,%RH,61.145
29/07/23 09:11:01,%RH,58.908
29/07/23 09:26:01,%RH,62.97
29/07/23 09:41:01,%RH,57.923
29/07/23 09:56:01,%RH,61.799
29/07/23 10:11:01,%RH,63.487
29/07/23 10:26:01,%RH,64.713
29/07/23 10:41:01,%RH,61.278
29/07/23 10:56:01,%RH,61.278
29/07/23 11:11:01,%RH,63.619
29/07/23 11:26:01,%RH,61.799
29/07/23 11:41:01,%RH,63.037
29/07/23 11:56:01,%RH,63.619
29/07/23 12:11:01,%RH,63.553
29/07/23 12:26:01,%RH,70.412
29/07/23 12:41:01,%RH,68.219
29/07/23 12:56:01,%RH,72.088
29/07/23 13:11:01,%RH,68.219
29/07/23 13:26:01,%RH,63.105
29/07/23 13:41:01,%RH,63.687
29/07/23 13:56:01,%RH,64.917
29/07/23 14:11:01,%RH,80.171
29/07/23 14:26:01,%RH,86.467
29/07/23 14:41:01,%RH,80.362
29/07/23 14:56:01,%RH,72.289
29/07/23 15:11:01,%RH,63.542
29/07/23 15:26:01,%RH,66.575
29/07/23 15:41:01,%RH,68.287
29/07/23 15:56:01,%RH,63.757
29/07/23 16:11:01,%RH,64.268
29/07/23 16:26:01,%RH,64.917
29/07/23 16:41:01,%RH,68.287
29/07/23 16:56:01,%RH,64.481
29/07/23 17:11:01,%RH,67.08
29/07/23 17:26:01,%RH,71.405
29/07/23 17:41:01,%RH,73.133
29/07/23 17:56:01,%RH,69.286
29/07/23 18:11:01,%RH,66.001
29/07/23 18:26:01,%RH,64.78
29/07/23 18:41:01,%RH,68.026
29/07/23 18:56:01,%RH,68.089
29/07/23 19:11:01,%RH,71.962
29/07/23 19:26:01,%RH,71.467
29/07/23 19:41:01,%RH,72.518
29/07/23 19:56:01,%RH,72.457
29/07/23 20:11:01,%RH,73.011
29/07/23 20:26:01,%RH,74.604
29/07/23 20:41:01,%RH,72.953
29/07/23 20:56:01,%RH,72.457
29/07/23 21:11:01,%RH,71.962
29/07/23 21:26:01,%RH,72.457
29/07/23 21:41:01,%RH,75.095
29/07/23 21:56:01,%RH,76.672
29/07/23 22:11:01,%RH,77.213
29/07/23 22:26:01,%RH,77.751
29/07/23 22:41:01,%RH,77.266
29/07/23 22:56:01,%RH,77.751
29/07/23 23:11:01,%RH,76.13
29/07/23 23:26:01,%RH,77.213
29/07/23 23:41:01,%RH,78.237
29/07/23 23:56:01,%RH,78.237
30/07/23 00:11:01,%RH,79.838
30/07/23 00:26:01,%RH,79.306
30/07/23 00:41:01,%RH,82.472
30/07/23 00:56:01,%RH,80.947
30/07/23 01:11:01,%RH,80.947
30/07/23 01:26:01,%RH,80.419
30/07/23 01:41:01,%RH,79.838
30/07/23 01:56:01,%RH,81.474
30/07/23 02:11:01,%RH,81.948
30/07/23 02:26:01,%RH,81.474
30/07/23 02:41:01,%RH,79.357
30/07/23 02:56:01,%RH,80.419
30/07/23 03:11:01,%RH,80.419
30/07/23 03:26:01,%RH,78.288
30/07/23 03:41:01,%RH,79.889
30/07/23 03:56:01,%RH,77.266
30/07/23 04:11:01,%RH,76.184
30/07/23 04:26:01,%RH,76.726
30/07/23 04:41:01,%RH,77.266
30/07/23 04:56:01,%RH,75.151
30/07/23 05:11:01,%RH,76.726
30/07/23 05:26:01,%RH,78.342
30/07/23 05:41:01,%RH,81.474
30/07/23 05:56:01,%RH,80.471
30/07/23 06:11:01,%RH,80.999
30/07/23 06:26:01,%RH,83.562
30/07/23 06:41:01,%RH,89.163
30/07/23 06:56:01,%RH,91.1
30/07/23 07:11:01,%RH,96.374
30/07/23 07:26:01,%RH,98.762
30/07/23 07:41:01,%RH,99.226
30/07/23 07:56:01,%RH,95.51
30/07/23 08:11:01,%RH,96.416
30/07/23 08:26:01,%RH,98.806
30/07/23 08:41:01,%RH,97.873
30/07/23 08:56:01,%RH,95.986
30/07/23 09:11:01,%RH,94.6
30/07/23 09:26:01,%RH,95.079
30/07/23 09:41:01,%RH,94.649
30/07/23 09:56:01,%RH,93.254
30/07/23 10:11:01,%RH,94.168
30/07/23 10:26:01,%RH,96.133
30/07/23 10:41:01,%RH,91.846
30/07/23 10:56:01,%RH,88.873
30/07/23 11:11:01,%RH,94.649
30/07/23 11:26:01,%RH,97.55
30/07/23 11:41:01,%RH,97.55
30/07/23 11:56:01,%RH,97.603
30/07/23 12:11:01,%RH,91.903
30/07/23 12:26:01,%RH,91.846
30/07/23 12:41:01,%RH,94.221
30/07/23 12:56:01,%RH,89.815
30/07/23 13:11:01,%RH,92.768
30/07/23 13:26:01,%RH,96.556
30/07/23 13:41:01,%RH,95.557
30/07/23 13:56:01,%RH,97.45
30/07/23 14:11:01,%RH,97.919
30/07/23 14:26:01,%RH,98.386
30/07/23 14:41:01,%RH,98.851
30/07/23 14:56:01,%RH,99.315
30/07/23 15:11:01,%RH,98.386
30/07/23 15:26:01,%RH,99.315
30/07/23 15:41:01,%RH,100
30/07/23 15:56:01,%RH,99.777
30/07/23 16:11:01,%RH,100
30/07/23 16:26:01,%RH,100
30/07/23 16:41:01,%RH,100
30/07/23 16:56:01,%RH,100
30/07/23 17:11:01,%RH,100
30/07/23 17:26:01,%RH,100
30/07/23 17:41:01,%RH,100
30/07/23 17:56:01,%RH,100
30/07/23 18:11:01,%RH,100
30/07/23 18:26:01,%RH,100
30/07/23 18:41:01,%RH,100
30/07/23 18:56:01,%RH,100
30/07/23 19:11:01,%RH,100
30/07/23 19:26:01,%RH,100
30/07/23 19:41:01,%RH,100
30/07/23 19:56:01,%RH,100
30/07/23 20:11:01,%RH,100
30/07/23 20:26:01,%RH,100
30/07/23 20:41:01,%RH,100
30/07/23 20:56:01,%RH,100
30/07/23 21:11:01,%RH,100
30/07/23 21:26:01,%RH,100
30/07/23 21:41:01,%RH,100
30/07/23 21:56:01,%RH,100
30/07/23 22:11:01,%RH,100
30/07/23 22:26:01,%RH,100
30/07/23 22:41:01,%RH,100
30/07/23 22:56:01,%RH,100
30/07/23 23:11:01,%RH,100
30/07/23 23:26:01,%RH,100
30/07/23 23:41:01,%RH,100
30/07/23 23:56:01,%RH,100
31/07/23 00:11:01,%RH,100
31/07/23 00:26:01,%RH,100
31/07/23 00:41:01,%RH,100
31/07/23 00:56:01,%RH,100
31/07/23 01:11:01,%RH,100
31/07/23 01:26:01,%RH,100
31/07/23 01:41:01,%RH,100
31/07/23 01:56:01,%RH,100
31/07/23 02:11:01,%RH,100
31/07/23 02:26:01,%RH,100
31/07/23 02:41:01,%RH,100
31/07/23 02:56:01,%RH,100
31/07/23 03:11:01,%RH,100
31/07/23 03:26:01,%RH,100
31/07/23 03:41:01,%RH,100
31/07/23 03:56:01,%RH,100
31/07/23 04:11:01,%RH,100
31/07/23 04:26:01,%RH,100
31/07/23 04:41:01,%RH,100
31/07/23 04:56:01,%RH,100
31/07/23 05:11:01,%RH,100
31/07/23 05:26:01,%RH,100
31/07/23 05:41:01,%RH,100
31/07/23 05:56:01,%RH,100
31/07/23 06:11:01,%RH,100
31/07/23 06:26:01,%RH,100
31/07/23 06:41:01,%RH,100
31/07/23 06:56:01,%RH,100
31/07/23 07:11:01,%RH,100
31/07/23 07:26:01,%RH,100
31/07/23 07:41:01,%RH,100
31/07/23 07:56:01,%RH,100
31/07/23 08:11:01,%RH,100
31/07/23 08:26:01,%RH,100
31/07/23 08:41:01,%RH,100
31/07/23 08:56:01,%RH,100
31/07/23 09:11:01,%RH,100
31/07/23 09:26:01,%RH,100
31/07/23 09:41:01,%RH,100
31/07/23 09:56:01,%RH,100
31/07/23 10:11:01,%RH,100
31/07/23 10:26:01,%RH,100
31/07/23 10:41:01,%RH,100
31/07/23 10:56:01,%RH,100
31/07/23 11:11:01,%RH,100
31/07/23 11:26:01,%RH,100
31/07/23 11:41:01,%RH,100
31/07/23 11:56:01,%RH,100
31/07/23 12:11:01,%RH,100
31/07/23 12:26:01,%RH,100
31/07/23 12:41:01,%RH,100
31/07/23 12:56:01,%RH,100
31/07/23 13:11:01,%RH,100
31/07/23 13:26:01,%RH,100
31/07/23 13:41:01,%RH,100
31/07/23 13:56:01,%RH,97.079
31/07/23 14:11:01,%RH,95.658
31/07/23 14:26:01,%RH,95.18
31/07/23 14:41:01,%RH,96.133
31/07/23 14:56:01,%RH,96.133
31/07/23 15:11:01,%RH,96.556
31/07/23 15:26:01,%RH,97.498
31/07/23 15:41:01,%RH,99.825
31/07/23 15:56:01,%RH,97.498
31/07/23 16:11:01,%RH,97.498
31/07/23 16:26:01,%RH,98.95
31/07/23 16:41:01,%RH,98.9
31/07/23 16:56:01,%RH,100
31/07/23 17:11:01,%RH,98.018
31/07/23 17:26:01,%RH,98.485
31/07/23 17:41:01,%RH,96.187
31/07/23 17:56:01,%RH,93.425
31/07/23 18:11:01,%RH,92.392
31/07/23 18:26:01,%RH,91.903
31/07/23 18:41:01,%RH,93.793
31/07/23 18:56:01,%RH,95.18
31/07/23 19:11:01,%RH,93.254
31/07/23 19:26:01,%RH,93.201
31/07/23 19:41:01,%RH,95.129
31/07/23 19:56:01,%RH,95.129
31/07/23 20:11:01,%RH,97.919
31/07/23 20:26:01,%RH,98.386
31/07/23 20:41:01,%RH,95.606
31/07/23 20:56:01,%RH,94.168
31/07/23 21:11:01,%RH,91.738
31/07/23 21:26:01,%RH,91.738
31/07/23 21:41:01,%RH,97.45
31/07/23 21:56:01,%RH,94.6
31/07/23 22:11:01,%RH,93.636
31/07/23 22:26:01,%RH,94.119
31/07/23 22:41:01,%RH,94.552
31/07/23 22:56:01,%RH,98.34
31/07/23 23:11:01,%RH,98.34
31/07/23 23:26:01,%RH,96.933
31/07/23 23:41:01,%RH,96.46
31/07/23 23:56:01,%RH,99.269
01/08/23 00:11:01,%RH,100
01/08/23 00:26:01,%RH,100
01/08/23 00:41:01,%RH,100
01/08/23 00:56:01,%RH,100
01/08/23 01:11:01,%RH,100
01/08/23 01:26:01,%RH,97.873
01/08/23 01:41:01,%RH,97.873
01/08/23 01:56:01,%RH,95.51
01/08/23 02:11:01,%RH,94.6
01/08/23 02:26:01,%RH,94.6
01/08/23 02:41:01,%RH,95.557
01/08/23 02:56:01,%RH,92.665
01/08/23 03:11:01,%RH,92.177
01/08/23 03:26:01,%RH,91.687
01/08/23 03:41:01,%RH,90.258
01/08/23 03:56:01,%RH,89.762
01/08/23 04:11:01,%RH,90.753
01/08/23 04:26:01,%RH,88.315
01/08/23 04:41:01,%RH,89.815
01/08/23 04:56:01,%RH,89.317
01/08/23 05:11:01,%RH,89.815
01/08/23 05:26:01,%RH,91.246
01/08/23 05:41:01,%RH,91.299
01/08/23 05:56:01,%RH,91.246
01/08/23 06:11:01,%RH,91.79
01/08/23 06:26:01,%RH,93.738
01/08/23 06:41:01,%RH,94.221
01/08/23 06:56:01,%RH,94.701
01/08/23 07:11:01,%RH,96.133
01/08/23 07:26:01,%RH,98.018
01/08/23 07:41:01,%RH,96.133
01/08/23 07:56:01,%RH,97.498
01/08/23 08:11:01,%RH,98.018
01/08/23 08:26:01,%RH,98.018
01/08/23 08:41:01,%RH,97.55
01/08/23 08:56:01,%RH,98.018
01/08/23 09:11:01,%RH,97.133
01/08/23 09:26:01,%RH,98.072
01/08/23 09:41:01,%RH,98.95
01/08/23 09:56:01,%RH,98.128
01/08/23 10:11:01,%RH,99.004
01/08/23 10:26:01,%RH,97.248
01/08/23 10:41:01,%RH,97.248
01/08/23 10:56:01,%RH,96.187
01/08/23 11:11:01,%RH,100
01/08/23 11:26:01,%RH,99.522
01/08/23 11:41:01,%RH,96.9
01/08/23 11:56:01,%RH,94.391
01/08/23 12:11:01,%RH,94.871
01/08/23 12:26:01,%RH,93.97
01/08/23 12:41:01,%RH,91.041
01/08/23 12:56:01,%RH,87.609
01/08/23 13:11:01,%RH,89.054
01/08/23 13:26:01,%RH,91.534
01/08/23 13:41:01,%RH,88.49
01/08/23 13:56:01,%RH,87.038
01/08/23 14:11:01,%RH,85.06
01/08/23 14:26:01,%RH,84.995
01/08/23 14:41:01,%RH,87.038
01/08/23 14:56:01,%RH,82.99
01/08/23 15:11:01,%RH,83.51
01/08/23 15:26:01,%RH,84.995
01/08/23 15:41:01,%RH,85.957
01/08/23 15:56:01,%RH,84.932
01/08/23 16:11:01,%RH,86.467
01/08/23 16:26:01,%RH,84.871
01/08/23 16:41:01,%RH,85.896
01/08/23 16:56:01,%RH,84.932
01/08/23 17:11:01,%RH,84.356
01/08/23 17:26:01,%RH,84.871
01/08/23 17:41:01,%RH,86.856
01/08/23 17:56:01,%RH,86.348
01/08/23 18:11:01,%RH,86.407
01/08/23 18:26:01,%RH,86.467
01/08/23 18:41:01,%RH,96.187
01/08/23 18:56:01,%RH,97.603
01/08/23 19:11:01,%RH,98.538
01/08/23 19:26:01,%RH,97.603
01/08/23 19:41:01,%RH,97.603
01/08/23 19:56:01,%RH,96.187
01/08/23 20:11:01,%RH,96.661
01/08/23 20:26:01,%RH,96.661
01/08/23 20:41:01,%RH,96.244
01/08/23 20:56:01,%RH,94.812
01/08/23 21:11:01,%RH,96.607
01/08/23 21:26:01,%RH,97.079
01/08/23 21:41:01,%RH,97.55
01/08/23 21:56:01,%RH,98.018
01/08/23 22:11:01,%RH,99.777
01/08/23 22:26:01,%RH,100
01/08/23 22:41:01,%RH,97.248
01/08/23 22:56:01,%RH,95.712
01/08/23 23:11:01,%RH,97.45
01/08/23 23:26:01,%RH,97.55
01/08/23 23:41:01,%RH,94.871
01/08/23 23:56:01,%RH,97.55
02/08/23 00:11:01,%RH,98.018
02/08/23 00:26:01,%RH,97.967
02/08/23 00:41:01,%RH,98.485
02/08/23 00:56:01,%RH,98.485
02/08/23 01:11:01,%RH,98.95
02/08/23 01:26:01,%RH,98.95
02/08/23 01:41:01,%RH,97.967
02/08/23 01:56:01,%RH,100
02/08/23 02:11:01,%RH,99.825
02/08/23 02:26:01,%RH,99.825
02/08/23 02:41:01,%RH,100
02/08/23 02:56:01,%RH,99.363
02/08/23 03:11:01,%RH,99.363
02/08/23 03:26:01,%RH,100
02/08/23 03:41:01,%RH,98.9
02/08/23 03:56:01,%RH,99.363
02/08/23 04:11:01,%RH,98.9
02/08/23 04:26:01,%RH,98.9
02/08/23 04:41:01,%RH,97.028
02/08/23 04:56:01,%RH,97.498
02/08/23 05:11:01,%RH,98.018
02/08/23 05:26:01,%RH,97.603
02/08/23 05:41:01,%RH,96.717
02/08/23 05:56:01,%RH,98.072
02/08/23 06:11:01,%RH,96.187
02/08/23 06:26:01,%RH,96.187
02/08/23 06:41:01,%RH,97.133
02/08/23 06:56:01,%RH,96.187
02/08/23 07:11:01,%RH,95.235
02/08/23 07:26:01,%RH,97.133
02/08/23 07:41:01,%RH,96.187
02/08/23 07:56:01,%RH,95.291
02/08/23 08:11:01,%RH,95.768
02/08/23 08:26:01,%RH,93.909
02/08/23 08:41:01,%RH,94.871
02/08/23 08:56:01,%RH,96.244
02/08/23 09:11:01,%RH,95.827
02/08/23 09:26:01,%RH,94.332
02/08/23 09:41:01,%RH,93.909
02/08/23 09:56:01,%RH,91.472
02/08/23 10:11:01,%RH,90.611
02/08/23 10:26:01,%RH,89.618
02/08/23 10:41:01,%RH,90.182
02/08/23 10:56:01,%RH,91.172
02/08/23 11:11:01,%RH,92.089
02/08/23 11:26:01,%RH,88.181
02/08/23 11:41:01,%RH,88.753
02/08/23 11:56:01,%RH,88.897
02/08/23 12:11:01,%RH,81.932
02/08/23 12:26:01,%RH,81.853
02/08/23 12:41:01,%RH,79.2
02/08/23 12:56:01,%RH,83.198
02/08/23 13:11:01,%RH,83.718
02/08/23 13:26:01,%RH,83.346
02/08/23 13:41:01,%RH,81.776
02/08/23 13:56:01,%RH,78.127
02/08/23 14:11:01,%RH,79.734
02/08/23 14:26:01,%RH,80.189
02/08/23 14:41:01,%RH,80.72
02/08/23 14:56:01,%RH,79.2
02/08/23 15:11:01,%RH,80.189
02/08/23 15:26:01,%RH,80.72
02/08/23 15:41:01,%RH,80.72
02/08/23 15:56:01,%RH,81.776
02/08/23 16:11:01,%RH,82.226
02/08/23 16:26:01,%RH,80.72
02/08/23 16:41:01,%RH,79.657
02/08/23 16:56:01,%RH,81.627
02/08/23 17:11:01,%RH,84.165
02/08/23 17:26:01,%RH,86.152
02/08/23 17:41:01,%RH,86.221
02/08/23 17:56:01,%RH,86.802
02/08/23 18:11:01,%RH,82.749
02/08/23 18:26:01,%RH,84.753
02/08/23 18:41:01,%RH,85.197
02/08/23 18:56:01,%RH,86.152
02/08/23 19:11:01,%RH,89.118
02/08/23 19:26:01,%RH,87.676
02/08/23 19:41:01,%RH,88.684
02/08/23 19:56:01,%RH,90.611
02/08/23 20:11:01,%RH,91.041
02/08/23 20:26:01,%RH,93.486
02/08/23 20:41:01,%RH,95.291
02/08/23 20:56:01,%RH,96.717
02/08/23 21:11:01,%RH,97.189
02/08/23 21:26:01,%RH,96.717
02/08/23 21:41:01,%RH,97.189
02/08/23 21:56:01,%RH,98.538
02/08/23 22:11:01,%RH,98.538
02/08/23 22:26:01,%RH,98.128
02/08/23 22:41:01,%RH,98.594
02/08/23 22:56:01,%RH,98.538
02/08/23 23:11:01,%RH,98.594
02/08/23 23:26:01,%RH,99.059
02/08/23 23:41:01,%RH,98.594
02/08/23 23:56:01,%RH,98.128
03/08/23 00:11:01,%RH,97.718
03/08/23 00:26:01,%RH,99.928
03/08/23 00:41:01,%RH,99.928
03/08/23 00:56:01,%RH,100
03/08/23 01:11:01,%RH,100
03/08/23 01:26:01,%RH,99.928
03/08/23 01:41:01,%RH,100
03/08/23 01:56:01,%RH,99.928
03/08/23 02:11:01,%RH,99.467
03/08/23 02:26:01,%RH,100
03/08/23 02:41:01,%RH,100
03/08/23 02:56:01,%RH,100
03/08/23 03:11:01,%RH,100
03/08/23 03:26:01,%RH,100
03/08/23 03:41:01,%RH,100
03/08/23 03:56:01,%RH,100
03/08/23 04:11:01,%RH,100
03/08/23 04:26:01,%RH,97.779
03/08/23 04:41:01,%RH,95.063
03/08/23 04:56:01,%RH,95.888
03/08/23 05:11:01,%RH,97.309
03/08/23 05:26:01,%RH,96.837
03/08/23 05:41:01,%RH,95.827
03/08/23 05:56:01,%RH,95.475
03/08/23 06:11:01,%RH,94.812
03/08/23 06:26:01,%RH,94.516
03/08/23 06:41:01,%RH,91.241
03/08/23 06:56:01,%RH,91.804
03/08/23 07:11:01,%RH,90.966
03/08/23 07:26:01,%RH,90.47
03/08/23 07:41:01,%RH,89.551
03/08/23 07:56:01,%RH,88.47
03/08/23 08:11:01,%RH,88.47
03/08/23 08:26:01,%RH,87.965
03/08/23 08:41:01,%RH,86.951
03/08/23 08:56:01,%RH,87.028
03/08/23 09:11:01,%RH,88.122
03/08/23 09:26:01,%RH,87.108
03/08/23 09:41:01,%RH,87.935
03/08/23 09:56:01,%RH,88.122
03/08/23 10:11:01,%RH,88.122
03/08/23 10:26:01,%RH,90.212
03/08/23 10:41:01,%RH,88.204
03/08/23 10:56:01,%RH,87.698
03/08/23 11:11:01,%RH,90.011
03/08/23 11:26:01,%RH,87.19
03/08/23 11:41:01,%RH,89.495
03/08/23 11:56:01,%RH,88.977
03/08/23 12:11:01,%RH,85.14
03/08/23 12:26:01,%RH,85.303
03/08/23 12:41:01,%RH,82.08
03/08/23 12:56:01,%RH,85.416
03/08/23 13:11:01,%RH,83.503
03/08/23 13:26:01,%RH,82.621
03/08/23 13:41:01,%RH,78.804
03/08/23 13:56:01,%RH,75.459
03/08/23 14:11:01,%RH,72.638
03/08/23 14:26:01,%RH,70.916
03/08/23 14:41:01,%RH,72.099
03/08/23 14:56:01,%RH,70.322
03/08/23 15:11:01,%RH,68.801
03/08/23 15:26:01,%RH,70.981
03/08/23 15:41:01,%RH,70.577
03/08/23 15:56:01,%RH,67.169
03/08/23 16:11:01,%RH,68.881
03/08/23 16:26:01,%RH,68.312
03/08/23 16:41:01,%RH,68.562
03/08/23 16:56:01,%RH,65.636
03/08/23 17:11:01,%RH,65.617
03/08/23 17:26:01,%RH,65.063
03/08/23 17:41:01,%RH,59.697
03/08/23 17:56:01,%RH,59.146
03/08/23 18:11:01,%RH,62.672
03/08/23 18:26:01,%RH,68.562
03/08/23 18:41:01,%RH,61.517
03/08/23 18:56:01,%RH,69.855
03/08/23 19:11:01,%RH,74.64
03/08/23 19:26:01,%RH,77.829
03/08/23 19:41:01,%RH,79.437
03/08/23 19:56:01,%RH,77.29
03/08/23 20:11:01,%RH,78.833
03/08/23 20:26:01,%RH,79.832
03/08/23 20:41:01,%RH,80.362
03/08/23 20:56:01,%RH,95.291
03/08/23 21:11:01,%RH,97.189
03/08/23 21:26:01,%RH,99.467
03/08/23 21:41:01,%RH,99.928
03/08/23 21:56:01,%RH,99.984
03/08/23 22:11:01,%RH,99.928
03/08/23 22:26:01,%RH,100
03/08/23 22:41:01,%RH,100
03/08/23 22:56:01,%RH,100
03/08/23 23:11:01,%RH,100
03/08/23 23:26:01,%RH,100
03/08/23 23:41:01,%RH,100
03/08/23 23:56:01,%RH,100
04/08/23 00:11:01,%RH,100
04/08/23 00:26:01,%RH,100
04/08/23 00:41:01,%RH,100
04/08/23 00:56:01,%RH,100
04/08/23 01:11:01,%RH,100
04/08/23 01:26:01,%RH,100
04/08/23 01:41:01,%RH,100
04/08/23 01:56:01,%RH,100
04/08/23 02:11:01,%RH,100
04/08/23 02:26:01,%RH,100
04/08/23 02:41:01,%RH,100
04/08/23 02:56:01,%RH,100
04/08/23 03:11:01,%RH,100
04/08/23 03:26:01,%RH,100
04/08/23 03:41:01,%RH,100
04/08/23 03:56:01,%RH,100
04/08/23 04:11:01,%RH,100
04/08/23 04:26:01,%RH,100
04/08/23 04:41:01,%RH,100
04/08/23 04:56:01,%RH,100
04/08/23 05:11:01,%RH,100
04/08/23 05:26:01,%RH,100
04/08/23 05:41:01,%RH,100
04/08/23 05:56:01,%RH,100
04/08/23 06:11:01,%RH,100
04/08/23 06:26:01,%RH,100
04/08/23 06:41:01,%RH,100
04/08/23 06:56:01,%RH,100
04/08/23 07:11:01,%RH,99.307
04/08/23 07:26:01,%RH,97.438
04/08/23 07:41:01,%RH,97.506
