1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AE0000007863E941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:26:01 BST 2023
Total Mission Samples:  6279
Total Device Samples:  24354
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/07/23 18:41:01,%RH,66.015
26/07/23 18:56:01,%RH,65.439
26/07/23 19:11:01,%RH,65.439
26/07/23 19:26:01,%RH,68.225
26/07/23 19:41:01,%RH,67.01
26/07/23 19:56:01,%RH,68.149
26/07/23 20:11:01,%RH,69.773
26/07/23 20:26:01,%RH,70.897
26/07/23 20:41:01,%RH,68.717
26/07/23 20:56:01,%RH,71.384
26/07/23 21:11:01,%RH,71.384
26/07/23 21:26:01,%RH,71.942
26/07/23 21:41:01,%RH,79.779
26/07/23 21:56:01,%RH,84.905
26/07/23 22:11:01,%RH,86.447
26/07/23 22:26:01,%RH,76.816
26/07/23 22:41:01,%RH,67.085
26/07/23 22:56:01,%RH,75.594
26/07/23 23:11:01,%RH,79.779
26/07/23 23:26:01,%RH,85.478
26/07/23 23:41:01,%RH,85.934
26/07/23 23:56:01,%RH,86.957
27/07/23 00:11:01,%RH,86.957
27/07/23 00:26:01,%RH,86.447
27/07/23 00:41:01,%RH,86.447
27/07/23 00:56:01,%RH,86.447
27/07/23 01:11:01,%RH,86.392
27/07/23 01:26:01,%RH,88.425
27/07/23 01:41:01,%RH,87.412
27/07/23 01:56:01,%RH,87.919
27/07/23 02:11:01,%RH,88.425
27/07/23 02:26:01,%RH,88.929
27/07/23 02:41:01,%RH,86.903
27/07/23 02:56:01,%RH,87.412
27/07/23 03:11:01,%RH,86.903
27/07/23 03:26:01,%RH,86.447
27/07/23 03:41:01,%RH,86.903
27/07/23 03:56:01,%RH,85.366
27/07/23 04:11:01,%RH,85.421
27/07/23 04:26:01,%RH,86.392
27/07/23 04:41:01,%RH,84.905
27/07/23 04:56:01,%RH,83.406
27/07/23 05:11:01,%RH,82.884
27/07/23 05:26:01,%RH,83.406
27/07/23 05:41:01,%RH,82.361
27/07/23 05:56:01,%RH,82.361
27/07/23 06:11:01,%RH,82.827
27/07/23 06:26:01,%RH,84.962
27/07/23 06:41:01,%RH,84.445
27/07/23 06:56:01,%RH,84.962
27/07/23 07:11:01,%RH,85.421
27/07/23 07:26:01,%RH,82.421
27/07/23 07:41:01,%RH,70.077
27/07/23 07:56:01,%RH,63.702
27/07/23 08:11:01,%RH,70.409
27/07/23 08:26:01,%RH,70.685
27/07/23 08:41:01,%RH,75.594
27/07/23 08:56:01,%RH,76.074
27/07/23 09:11:01,%RH,76.138
27/07/23 09:26:01,%RH,79.308
27/07/23 09:41:01,%RH,85.537
27/07/23 09:56:01,%RH,84.962
27/07/23 10:11:01,%RH,89.986
27/07/23 10:26:01,%RH,88.479
27/07/23 10:41:01,%RH,87.523
27/07/23 10:56:01,%RH,85.537
27/07/23 11:11:01,%RH,85.478
27/07/23 11:26:01,%RH,80.372
27/07/23 11:41:01,%RH,80.84
27/07/23 11:56:01,%RH,76.074
27/07/23 12:11:01,%RH,73.95
27/07/23 12:26:01,%RH,73.95
27/07/23 12:41:01,%RH,73.95
27/07/23 12:56:01,%RH,75.048
27/07/23 13:11:01,%RH,76.138
27/07/23 13:26:01,%RH,75.048
27/07/23 13:41:01,%RH,75.048
27/07/23 13:56:01,%RH,77.223
27/07/23 14:11:01,%RH,80.31
27/07/23 14:26:01,%RH,81.369
27/07/23 14:41:01,%RH,79.841
27/07/23 14:56:01,%RH,79.245
27/07/23 15:11:01,%RH,80.372
27/07/23 15:26:01,%RH,79.308
27/07/23 15:41:01,%RH,78.837
27/07/23 15:56:01,%RH,83.927
27/07/23 16:11:01,%RH,85.934
27/07/23 16:26:01,%RH,84.445
27/07/23 16:41:01,%RH,83.406
27/07/23 16:56:01,%RH,81.895
27/07/23 17:11:01,%RH,81.309
27/07/23 17:26:01,%RH,84.905
27/07/23 17:41:01,%RH,79.245
27/07/23 17:56:01,%RH,80.25
27/07/23 18:11:01,%RH,76.617
27/07/23 18:26:01,%RH,78.65
27/07/23 18:41:01,%RH,77.574
27/07/23 18:56:01,%RH,77.574
27/07/23 19:11:01,%RH,72.359
27/07/23 19:26:01,%RH,69.562
27/07/23 19:41:01,%RH,74.371
27/07/23 19:56:01,%RH,77.574
27/07/23 20:11:01,%RH,81.777
27/07/23 20:26:01,%RH,83.293
27/07/23 20:41:01,%RH,82.247
27/07/23 20:56:01,%RH,85.366
27/07/23 21:11:01,%RH,86.392
27/07/23 21:26:01,%RH,85.88
27/07/23 21:41:01,%RH,84.85
27/07/23 21:56:01,%RH,84.333
27/07/23 22:11:01,%RH,84.333
27/07/23 22:26:01,%RH,83.869
27/07/23 22:41:01,%RH,82.827
27/07/23 22:56:01,%RH,84.85
27/07/23 23:11:01,%RH,85.366
27/07/23 23:26:01,%RH,84.85
27/07/23 23:41:01,%RH,82.247
27/07/23 23:56:01,%RH,83.814
28/07/23 00:11:01,%RH,84.333
28/07/23 00:26:01,%RH,83.814
28/07/23 00:41:01,%RH,84.85
28/07/23 00:56:01,%RH,80.665
28/07/23 01:11:01,%RH,77.997
28/07/23 01:26:01,%RH,77.515
28/07/23 01:41:01,%RH,76.493
28/07/23 01:56:01,%RH,73.334
28/07/23 02:11:01,%RH,71.112
28/07/23 02:26:01,%RH,70.057
28/07/23 02:41:01,%RH,69.991
28/07/23 02:56:01,%RH,71.112
28/07/23 03:11:01,%RH,70.124
28/07/23 03:26:01,%RH,68.364
28/07/23 03:41:01,%RH,67.295
28/07/23 03:56:01,%RH,65.001
28/07/23 04:11:01,%RH,63.914
28/07/23 04:26:01,%RH,62.822
28/07/23 04:41:01,%RH,60.549
28/07/23 04:56:01,%RH,62.167
28/07/23 05:11:01,%RH,60.477
28/07/23 05:26:01,%RH,64.058
28/07/23 05:41:01,%RH,63.551
28/07/23 05:56:01,%RH,64.058
28/07/23 06:11:01,%RH,60.549
28/07/23 06:26:01,%RH,62.238
28/07/23 06:41:01,%RH,62.238
28/07/23 06:56:01,%RH,62.613
28/07/23 07:11:01,%RH,69.864
28/07/23 07:26:01,%RH,68.736
28/07/23 07:41:01,%RH,68.17
28/07/23 07:56:01,%RH,73.821
28/07/23 08:11:01,%RH,70.754
28/07/23 08:26:01,%RH,74.798
28/07/23 08:41:01,%RH,74.798
28/07/23 08:56:01,%RH,77.458
28/07/23 09:11:01,%RH,75.345
28/07/23 09:26:01,%RH,75.345
28/07/23 09:41:01,%RH,76.433
28/07/23 09:56:01,%RH,76.433
28/07/23 10:11:01,%RH,76.433
28/07/23 10:26:01,%RH,73.208
28/07/23 10:41:01,%RH,72.717
28/07/23 10:56:01,%RH,73.76
28/07/23 11:11:01,%RH,73.699
28/07/23 11:26:01,%RH,74.249
28/07/23 11:41:01,%RH,75.832
28/07/23 11:56:01,%RH,75.832
28/07/23 12:11:01,%RH,73.699
28/07/23 12:26:01,%RH,73.699
28/07/23 12:41:01,%RH,71.048
28/07/23 12:56:01,%RH,66.151
28/07/23 13:11:01,%RH,68.233
28/07/23 13:26:01,%RH,67.096
28/07/23 13:41:01,%RH,63.914
28/07/23 13:56:01,%RH,64.564
28/07/23 14:11:01,%RH,63.914
28/07/23 14:26:01,%RH,64.424
28/07/23 14:41:01,%RH,63.914
28/07/23 14:56:01,%RH,64.933
28/07/23 15:11:01,%RH,66.656
28/07/23 15:26:01,%RH,68.233
28/07/23 15:41:01,%RH,67.161
28/07/23 15:56:01,%RH,72.1
28/07/23 16:11:01,%RH,71.543
28/07/23 16:26:01,%RH,75.23
28/07/23 16:41:01,%RH,76.862
28/07/23 16:56:01,%RH,76.862
28/07/23 17:11:01,%RH,75.832
28/07/23 17:26:01,%RH,77.402
28/07/23 17:41:01,%RH,76.376
28/07/23 17:56:01,%RH,76.376
28/07/23 18:11:01,%RH,75.832
28/07/23 18:26:01,%RH,76.862
28/07/23 18:41:01,%RH,75.776
28/07/23 18:56:01,%RH,75.721
28/07/23 19:11:01,%RH,76.265
28/07/23 19:26:01,%RH,76.808
28/07/23 19:41:01,%RH,75.721
28/07/23 19:56:01,%RH,76.32
28/07/23 20:11:01,%RH,75.176
28/07/23 20:26:01,%RH,74.079
28/07/23 20:41:01,%RH,76.265
28/07/23 20:56:01,%RH,76.265
28/07/23 21:11:01,%RH,76.213
28/07/23 21:26:01,%RH,76.808
28/07/23 21:41:01,%RH,77.348
28/07/23 21:56:01,%RH,76.265
28/07/23 22:11:01,%RH,77.348
28/07/23 22:26:01,%RH,81.952
28/07/23 22:41:01,%RH,84.561
28/07/23 22:56:01,%RH,84.561
28/07/23 23:11:01,%RH,85.038
28/07/23 23:26:01,%RH,87.09
28/07/23 23:41:01,%RH,86.067
28/07/23 23:56:01,%RH,86.107
29/07/23 00:11:01,%RH,86.107
29/07/23 00:26:01,%RH,86.107
29/07/23 00:41:01,%RH,85.078
29/07/23 00:56:01,%RH,86.107
29/07/23 01:11:01,%RH,86.107
29/07/23 01:26:01,%RH,86.619
29/07/23 01:41:01,%RH,86.619
29/07/23 01:56:01,%RH,86.619
29/07/23 02:11:01,%RH,84.604
29/07/23 02:26:01,%RH,84.561
29/07/23 02:41:01,%RH,86.107
29/07/23 02:56:01,%RH,85.078
29/07/23 03:11:01,%RH,85.594
29/07/23 03:26:01,%RH,86.619
29/07/23 03:41:01,%RH,85.594
29/07/23 03:56:01,%RH,86.107
29/07/23 04:11:01,%RH,85.594
29/07/23 04:26:01,%RH,84.043
29/07/23 04:41:01,%RH,84.561
29/07/23 04:56:01,%RH,79.927
29/07/23 05:11:01,%RH,80.988
29/07/23 05:26:01,%RH,78.909
29/07/23 05:41:01,%RH,76.808
29/07/23 05:56:01,%RH,79.927
29/07/23 06:11:01,%RH,75.721
29/07/23 06:26:01,%RH,74.683
29/07/23 06:41:01,%RH,70.865
29/07/23 06:56:01,%RH,73.529
29/07/23 07:11:01,%RH,75.123
29/07/23 07:26:01,%RH,76.213
29/07/23 07:41:01,%RH,75.669
29/07/23 07:56:01,%RH,75.123
29/07/23 08:11:01,%RH,64.289
29/07/23 08:26:01,%RH,68.048
29/07/23 08:41:01,%RH,67.421
29/07/23 08:56:01,%RH,67.989
29/07/23 09:11:01,%RH,65.826
29/07/23 09:26:01,%RH,69.18
29/07/23 09:41:01,%RH,64.933
29/07/23 09:56:01,%RH,68.615
29/07/23 10:11:01,%RH,71.366
29/07/23 10:26:01,%RH,71.98
29/07/23 10:41:01,%RH,69.743
29/07/23 10:56:01,%RH,70.305
29/07/23 11:11:01,%RH,71.98
29/07/23 11:26:01,%RH,71.366
29/07/23 11:41:01,%RH,70.807
29/07/23 11:56:01,%RH,72.478
29/07/23 12:11:01,%RH,72.478
29/07/23 12:26:01,%RH,79.548
29/07/23 12:41:01,%RH,75.23
29/07/23 12:56:01,%RH,75.23
29/07/23 13:11:01,%RH,74.683
29/07/23 13:26:01,%RH,71.98
29/07/23 13:41:01,%RH,72.535
29/07/23 13:56:01,%RH,70.364
29/07/23 14:11:01,%RH,80.558
29/07/23 14:26:01,%RH,83.188
29/07/23 14:41:01,%RH,75.466
29/07/23 14:56:01,%RH,73.208
29/07/23 15:11:01,%RH,63.405
29/07/23 15:26:01,%RH,73.641
29/07/23 15:41:01,%RH,74.74
29/07/23 15:56:01,%RH,75.832
29/07/23 16:11:01,%RH,74.191
29/07/23 16:26:01,%RH,76.376
29/07/23 16:41:01,%RH,77.997
29/07/23 16:56:01,%RH,71.048
29/07/23 17:11:01,%RH,74.134
29/07/23 17:26:01,%RH,77.348
29/07/23 17:41:01,%RH,77.941
29/07/23 17:56:01,%RH,76.862
29/07/23 18:11:01,%RH,74.191
29/07/23 18:26:01,%RH,74.134
29/07/23 18:41:01,%RH,76.808
29/07/23 18:56:01,%RH,74.628
29/07/23 19:11:01,%RH,76.756
29/07/23 19:26:01,%RH,76.808
29/07/23 19:41:01,%RH,78.425
29/07/23 19:56:01,%RH,77.836
29/07/23 20:11:01,%RH,77.836
29/07/23 20:26:01,%RH,78.373
29/07/23 20:41:01,%RH,78.373
29/07/23 20:56:01,%RH,77.836
29/07/23 21:11:01,%RH,77.348
29/07/23 21:26:01,%RH,79.444
29/07/23 21:41:01,%RH,78.909
29/07/23 21:56:01,%RH,79.444
29/07/23 22:11:01,%RH,79.927
29/07/23 22:26:01,%RH,80.507
29/07/23 22:41:01,%RH,78.909
29/07/23 22:56:01,%RH,78.909
29/07/23 23:11:01,%RH,79.444
29/07/23 23:26:01,%RH,78.86
29/07/23 23:41:01,%RH,78.86
29/07/23 23:56:01,%RH,79.394
30/07/23 00:11:01,%RH,80.988
30/07/23 00:26:01,%RH,80.988
30/07/23 00:41:01,%RH,79.394
30/07/23 00:56:01,%RH,78.324
30/07/23 01:11:01,%RH,78.324
30/07/23 01:26:01,%RH,76.705
30/07/23 01:41:01,%RH,78.324
30/07/23 01:56:01,%RH,78.86
30/07/23 02:11:01,%RH,79.394
30/07/23 02:26:01,%RH,77.836
30/07/23 02:41:01,%RH,77.836
30/07/23 02:56:01,%RH,77.836
30/07/23 03:11:01,%RH,77.836
30/07/23 03:26:01,%RH,77.836
30/07/23 03:41:01,%RH,78.373
30/07/23 03:56:01,%RH,77.888
30/07/23 04:11:01,%RH,75.721
30/07/23 04:26:01,%RH,76.808
30/07/23 04:41:01,%RH,76.265
30/07/23 04:56:01,%RH,75.776
30/07/23 05:11:01,%RH,77.348
30/07/23 05:26:01,%RH,80.027
30/07/23 05:41:01,%RH,82.665
30/07/23 05:56:01,%RH,81.615
30/07/23 06:11:01,%RH,82.141
30/07/23 06:26:01,%RH,84.228
30/07/23 06:41:01,%RH,94.665
30/07/23 06:56:01,%RH,95.149
30/07/23 07:11:01,%RH,99.855
30/07/23 07:26:01,%RH,100
30/07/23 07:41:01,%RH,99.893
30/07/23 07:56:01,%RH,100
30/07/23 08:11:01,%RH,100
30/07/23 08:26:01,%RH,100
30/07/23 08:41:01,%RH,100
30/07/23 08:56:01,%RH,100
30/07/23 09:11:01,%RH,100
30/07/23 09:26:01,%RH,100
30/07/23 09:41:01,%RH,100
30/07/23 09:56:01,%RH,100
30/07/23 10:11:01,%RH,100
30/07/23 10:26:01,%RH,100
30/07/23 10:41:01,%RH,100
30/07/23 10:56:01,%RH,100
30/07/23 11:11:01,%RH,100
30/07/23 11:26:01,%RH,100
30/07/23 11:41:01,%RH,100
30/07/23 11:56:01,%RH,100
30/07/23 12:11:01,%RH,100
30/07/23 12:26:01,%RH,100
30/07/23 12:41:01,%RH,100
30/07/23 12:56:01,%RH,100
30/07/23 13:11:01,%RH,100
30/07/23 13:26:01,%RH,100
30/07/23 13:41:01,%RH,100
30/07/23 13:56:01,%RH,100
30/07/23 14:11:01,%RH,100
30/07/23 14:26:01,%RH,100
30/07/23 14:41:01,%RH,100
30/07/23 14:56:01,%RH,100
30/07/23 15:11:01,%RH,100
30/07/23 15:26:01,%RH,100
30/07/23 15:41:01,%RH,100
30/07/23 15:56:01,%RH,100
30/07/23 16:11:01,%RH,100
30/07/23 16:26:01,%RH,100
30/07/23 16:41:01,%RH,100
30/07/23 16:56:01,%RH,100
30/07/23 17:11:01,%RH,100
30/07/23 17:26:01,%RH,100
30/07/23 17:41:01,%RH,100
30/07/23 17:56:01,%RH,100
30/07/23 18:11:01,%RH,100
30/07/23 18:26:01,%RH,100
30/07/23 18:41:01,%RH,100
30/07/23 18:56:01,%RH,100
30/07/23 19:11:01,%RH,100
30/07/23 19:26:01,%RH,100
30/07/23 19:41:01,%RH,100
30/07/23 19:56:01,%RH,100
30/07/23 20:11:01,%RH,100
30/07/23 20:26:01,%RH,100
30/07/23 20:41:01,%RH,100
30/07/23 20:56:01,%RH,100
30/07/23 21:11:01,%RH,100
30/07/23 21:26:01,%RH,100
30/07/23 21:41:01,%RH,100
30/07/23 21:56:01,%RH,100
30/07/23 22:11:01,%RH,100
30/07/23 22:26:01,%RH,100
30/07/23 22:41:01,%RH,100
30/07/23 22:56:01,%RH,100
30/07/23 23:11:01,%RH,100
30/07/23 23:26:01,%RH,100
30/07/23 23:41:01,%RH,100
30/07/23 23:56:01,%RH,100
31/07/23 00:11:01,%RH,100
31/07/23 00:26:01,%RH,100
31/07/23 00:41:01,%RH,100
31/07/23 00:56:01,%RH,100
31/07/23 01:11:01,%RH,100
31/07/23 01:26:01,%RH,100
31/07/23 01:41:01,%RH,100
31/07/23 01:56:01,%RH,100
31/07/23 02:11:01,%RH,100
31/07/23 02:26:01,%RH,100
31/07/23 02:41:01,%RH,100
31/07/23 02:56:01,%RH,100
31/07/23 03:11:01,%RH,100
31/07/23 03:26:01,%RH,100
31/07/23 03:41:01,%RH,100
31/07/23 03:56:01,%RH,100
31/07/23 04:11:01,%RH,100
31/07/23 04:26:01,%RH,100
31/07/23 04:41:01,%RH,100
31/07/23 04:56:01,%RH,100
31/07/23 05:11:01,%RH,100
31/07/23 05:26:01,%RH,100
31/07/23 05:41:01,%RH,100
31/07/23 05:56:01,%RH,100
31/07/23 06:11:01,%RH,100
31/07/23 06:26:01,%RH,100
31/07/23 06:41:01,%RH,100
31/07/23 06:56:01,%RH,100
31/07/23 07:11:01,%RH,100
31/07/23 07:26:01,%RH,100
31/07/23 07:41:01,%RH,100
31/07/23 07:56:01,%RH,100
31/07/23 08:11:01,%RH,100
31/07/23 08:26:01,%RH,100
31/07/23 08:41:01,%RH,100
31/07/23 08:56:01,%RH,100
31/07/23 09:11:01,%RH,100
31/07/23 09:26:01,%RH,100
31/07/23 09:41:01,%RH,100
31/07/23 09:56:01,%RH,100
31/07/23 10:11:01,%RH,99.555
31/07/23 10:26:01,%RH,98.146
31/07/23 10:41:01,%RH,100
31/07/23 10:56:01,%RH,100
31/07/23 11:11:01,%RH,100
31/07/23 11:26:01,%RH,100
31/07/23 11:41:01,%RH,100
31/07/23 11:56:01,%RH,100
31/07/23 12:11:01,%RH,100
31/07/23 12:26:01,%RH,100
31/07/23 12:41:01,%RH,100
31/07/23 12:56:01,%RH,100
31/07/23 13:11:01,%RH,100
31/07/23 13:26:01,%RH,100
31/07/23 13:41:01,%RH,100
31/07/23 13:56:01,%RH,100
31/07/23 14:11:01,%RH,100
31/07/23 14:26:01,%RH,94.366
31/07/23 14:41:01,%RH,95.333
31/07/23 14:56:01,%RH,95.333
31/07/23 15:11:01,%RH,97.199
31/07/23 15:26:01,%RH,100
31/07/23 15:41:01,%RH,100
31/07/23 15:56:01,%RH,100
31/07/23 16:11:01,%RH,100
31/07/23 16:26:01,%RH,100
31/07/23 16:41:01,%RH,100
31/07/23 16:56:01,%RH,100
31/07/23 17:11:01,%RH,100
31/07/23 17:26:01,%RH,100
31/07/23 17:41:01,%RH,100
31/07/23 17:56:01,%RH,100
31/07/23 18:11:01,%RH,100
31/07/23 18:26:01,%RH,100
31/07/23 18:41:01,%RH,100
31/07/23 18:56:01,%RH,99.604
31/07/23 19:11:01,%RH,94.366
31/07/23 19:26:01,%RH,96.294
31/07/23 19:41:01,%RH,94.366
31/07/23 19:56:01,%RH,95.283
31/07/23 20:11:01,%RH,100
31/07/23 20:26:01,%RH,100
31/07/23 20:41:01,%RH,100
31/07/23 20:56:01,%RH,100
31/07/23 21:11:01,%RH,96.294
31/07/23 21:26:01,%RH,92.852
31/07/23 21:41:01,%RH,100
31/07/23 21:56:01,%RH,100
31/07/23 22:11:01,%RH,95.765
31/07/23 22:26:01,%RH,92.852
31/07/23 22:41:01,%RH,94.268
31/07/23 22:56:01,%RH,100
31/07/23 23:11:01,%RH,100
31/07/23 23:26:01,%RH,100
31/07/23 23:41:01,%RH,100
31/07/23 23:56:01,%RH,100
01/08/23 00:11:01,%RH,100
01/08/23 00:26:01,%RH,100
01/08/23 00:41:01,%RH,100
01/08/23 00:56:01,%RH,100
01/08/23 01:11:01,%RH,100
01/08/23 01:26:01,%RH,100
01/08/23 01:41:01,%RH,100
01/08/23 01:56:01,%RH,100
01/08/23 02:11:01,%RH,100
01/08/23 02:26:01,%RH,100
01/08/23 02:41:01,%RH,100
01/08/23 02:56:01,%RH,100
01/08/23 03:11:01,%RH,100
01/08/23 03:26:01,%RH,100
01/08/23 03:41:01,%RH,90.432
01/08/23 03:56:01,%RH,87.412
01/08/23 04:11:01,%RH,88.425
01/08/23 04:26:01,%RH,85.421
01/08/23 04:41:01,%RH,86.903
01/08/23 04:56:01,%RH,86.903
01/08/23 05:11:01,%RH,84.905
01/08/23 05:26:01,%RH,86.903
01/08/23 05:41:01,%RH,87.412
01/08/23 05:56:01,%RH,93.83
01/08/23 06:11:01,%RH,91.425
01/08/23 06:26:01,%RH,94.366
01/08/23 06:41:01,%RH,94.366
01/08/23 06:56:01,%RH,94.366
01/08/23 07:11:01,%RH,98.618
01/08/23 07:26:01,%RH,100
01/08/23 07:41:01,%RH,100
01/08/23 07:56:01,%RH,100
01/08/23 08:11:01,%RH,100
01/08/23 08:26:01,%RH,100
01/08/23 08:41:01,%RH,100
01/08/23 08:56:01,%RH,100
01/08/23 09:11:01,%RH,100
01/08/23 09:26:01,%RH,100
01/08/23 09:41:01,%RH,100
01/08/23 09:56:01,%RH,100
01/08/23 10:11:01,%RH,100
01/08/23 10:26:01,%RH,100
01/08/23 10:41:01,%RH,100
01/08/23 10:56:01,%RH,100
01/08/23 11:11:01,%RH,100
01/08/23 11:26:01,%RH,100
01/08/23 11:41:01,%RH,100
01/08/23 11:56:01,%RH,100
01/08/23 12:11:01,%RH,100
01/08/23 12:26:01,%RH,100
01/08/23 12:41:01,%RH,100
01/08/23 12:56:01,%RH,100
01/08/23 13:11:01,%RH,93.557
01/08/23 13:26:01,%RH,89.599
01/08/23 13:41:01,%RH,89.039
01/08/23 13:56:01,%RH,86.562
01/08/23 14:11:01,%RH,85.598
01/08/23 14:26:01,%RH,82.944
01/08/23 14:41:01,%RH,83.466
01/08/23 14:56:01,%RH,83.006
01/08/23 15:11:01,%RH,81.431
01/08/23 15:26:01,%RH,83.466
01/08/23 15:41:01,%RH,86.05
01/08/23 15:56:01,%RH,83.986
01/08/23 16:11:01,%RH,83.466
01/08/23 16:26:01,%RH,83.986
01/08/23 16:41:01,%RH,82.361
01/08/23 16:56:01,%RH,81.895
01/08/23 17:11:01,%RH,81.369
01/08/23 17:26:01,%RH,82.361
01/08/23 17:41:01,%RH,83.406
01/08/23 17:56:01,%RH,83.406
01/08/23 18:11:01,%RH,84.962
01/08/23 18:26:01,%RH,92.028
01/08/23 18:41:01,%RH,100
01/08/23 18:56:01,%RH,100
01/08/23 19:11:01,%RH,100
01/08/23 19:26:01,%RH,100
01/08/23 19:41:01,%RH,100
01/08/23 19:56:01,%RH,100
01/08/23 20:11:01,%RH,100
01/08/23 20:26:01,%RH,100
01/08/23 20:41:01,%RH,100
01/08/23 20:56:01,%RH,100
01/08/23 21:11:01,%RH,100
01/08/23 21:26:01,%RH,100
01/08/23 21:41:01,%RH,100
01/08/23 21:56:01,%RH,100
01/08/23 22:11:01,%RH,100
01/08/23 22:26:01,%RH,99.042
01/08/23 22:41:01,%RH,93.011
01/08/23 22:56:01,%RH,95.283
01/08/23 23:11:01,%RH,93.83
01/08/23 23:26:01,%RH,90.432
01/08/23 23:41:01,%RH,87.014
01/08/23 23:56:01,%RH,89.432
02/08/23 00:11:01,%RH,89.485
02/08/23 00:26:01,%RH,94.801
02/08/23 00:41:01,%RH,92.903
02/08/23 00:56:01,%RH,90.432
02/08/23 01:11:01,%RH,92.412
02/08/23 01:26:01,%RH,88.425
02/08/23 01:41:01,%RH,91.869
02/08/23 01:56:01,%RH,96.244
02/08/23 02:11:01,%RH,95.283
02/08/23 02:26:01,%RH,94.801
02/08/23 02:41:01,%RH,95.283
02/08/23 02:56:01,%RH,90.878
02/08/23 03:11:01,%RH,90.38
02/08/23 03:26:01,%RH,90.38
02/08/23 03:41:01,%RH,93.83
02/08/23 03:56:01,%RH,92.852
02/08/23 04:11:01,%RH,92.361
02/08/23 04:26:01,%RH,93.83
02/08/23 04:41:01,%RH,93.342
02/08/23 04:56:01,%RH,92.852
02/08/23 05:11:01,%RH,89.932
02/08/23 05:26:01,%RH,87.412
02/08/23 05:41:01,%RH,86.957
02/08/23 05:56:01,%RH,86.392
02/08/23 06:11:01,%RH,87.867
02/08/23 06:26:01,%RH,89.38
02/08/23 06:41:01,%RH,89.432
02/08/23 06:56:01,%RH,88.373
02/08/23 07:11:01,%RH,89.932
02/08/23 07:26:01,%RH,85.366
02/08/23 07:41:01,%RH,84.85
02/08/23 07:56:01,%RH,84.388
02/08/23 08:11:01,%RH,83.349
02/08/23 08:26:01,%RH,82.361
02/08/23 08:41:01,%RH,80.25
02/08/23 08:56:01,%RH,86.957
02/08/23 09:11:01,%RH,85.991
02/08/23 09:26:01,%RH,83.406
02/08/23 09:41:01,%RH,83.406
02/08/23 09:56:01,%RH,82.421
02/08/23 10:11:01,%RH,79.308
02/08/23 10:26:01,%RH,79.308
02/08/23 10:41:01,%RH,80.436
02/08/23 10:56:01,%RH,79.438
02/08/23 11:11:01,%RH,80.436
02/08/23 11:26:01,%RH,74.566
02/08/23 11:41:01,%RH,71.942
02/08/23 11:56:01,%RH,68.379
02/08/23 12:11:01,%RH,61.595
02/08/23 12:26:01,%RH,63.859
02/08/23 12:41:01,%RH,60.184
02/08/23 12:56:01,%RH,65.363
02/08/23 13:11:01,%RH,68.076
02/08/23 13:26:01,%RH,70.264
02/08/23 13:41:01,%RH,71.384
02/08/23 13:56:01,%RH,69.137
02/08/23 14:11:01,%RH,70.825
02/08/23 14:26:01,%RH,73.534
02/08/23 14:41:01,%RH,72.982
02/08/23 14:56:01,%RH,70.825
02/08/23 15:11:01,%RH,71.871
02/08/23 15:26:01,%RH,71.314
02/08/23 15:41:01,%RH,69.701
02/08/23 15:56:01,%RH,69.137
02/08/23 16:11:01,%RH,72.427
02/08/23 16:26:01,%RH,71.314
02/08/23 16:41:01,%RH,71.314
02/08/23 16:56:01,%RH,73.95
02/08/23 17:11:01,%RH,77.158
02/08/23 17:26:01,%RH,75.529
02/08/23 17:41:01,%RH,74.5
02/08/23 17:56:01,%RH,72.359
02/08/23 18:11:01,%RH,71.245
02/08/23 18:26:01,%RH,71.735
02/08/23 18:41:01,%RH,72.846
02/08/23 18:56:01,%RH,74.983
02/08/23 19:11:01,%RH,76.617
02/08/23 19:26:01,%RH,75.529
02/08/23 19:41:01,%RH,77.698
02/08/23 19:56:01,%RH,79.841
02/08/23 20:11:01,%RH,83.986
02/08/23 20:26:01,%RH,82.944
02/08/23 20:41:01,%RH,92.956
02/08/23 20:56:01,%RH,92.956
02/08/23 21:11:01,%RH,92.956
02/08/23 21:26:01,%RH,93.5
02/08/23 21:41:01,%RH,93.987
02/08/23 21:56:01,%RH,90.485
02/08/23 22:11:01,%RH,92.465
02/08/23 22:26:01,%RH,91.972
02/08/23 22:41:01,%RH,90.541
02/08/23 22:56:01,%RH,92.465
02/08/23 23:11:01,%RH,90.982
02/08/23 23:26:01,%RH,91.534
02/08/23 23:41:01,%RH,90.541
02/08/23 23:56:01,%RH,90.599
03/08/23 00:11:01,%RH,90.1
03/08/23 00:26:01,%RH,92.028
03/08/23 00:41:01,%RH,92.52
03/08/23 00:56:01,%RH,92.956
03/08/23 01:11:01,%RH,94.85
03/08/23 01:26:01,%RH,93.445
03/08/23 01:41:01,%RH,92.465
03/08/23 01:56:01,%RH,92.465
03/08/23 02:11:01,%RH,92.956
