1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: BA0000007C14F541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:41:01 BST 2023
Total Mission Samples:  6280
Total Device Samples:  32204
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
26/07/23 23:26:01,%RH,84.935
26/07/23 23:41:01,%RH,87.509
26/07/23 23:56:01,%RH,85.912
27/07/23 00:11:01,%RH,86.941
27/07/23 00:26:01,%RH,86.941
27/07/23 00:41:01,%RH,86.427
27/07/23 00:56:01,%RH,85.912
27/07/23 01:11:01,%RH,86.941
27/07/23 01:26:01,%RH,86.887
27/07/23 01:41:01,%RH,86.941
27/07/23 01:56:01,%RH,87.91
27/07/23 02:11:01,%RH,88.419
27/07/23 02:26:01,%RH,88.419
27/07/23 02:41:01,%RH,87.453
27/07/23 02:56:01,%RH,86.427
27/07/23 03:11:01,%RH,86.941
27/07/23 03:26:01,%RH,86.941
27/07/23 03:41:01,%RH,86.427
27/07/23 03:56:01,%RH,86.373
27/07/23 04:11:01,%RH,85.912
27/07/23 04:26:01,%RH,86.373
27/07/23 04:41:01,%RH,85.396
27/07/23 04:56:01,%RH,83.374
27/07/23 05:11:01,%RH,82.326
27/07/23 05:26:01,%RH,82.326
27/07/23 05:41:01,%RH,82.326
27/07/23 05:56:01,%RH,81.8
27/07/23 06:11:01,%RH,84.359
27/07/23 06:26:01,%RH,84.994
27/07/23 06:41:01,%RH,84.935
27/07/23 06:56:01,%RH,84.416
27/07/23 07:11:01,%RH,84.878
27/07/23 07:26:01,%RH,82.91
27/07/23 07:41:01,%RH,74.754
27/07/23 07:56:01,%RH,69.785
27/07/23 08:11:01,%RH,71.454
27/07/23 08:26:01,%RH,71.312
27/07/23 08:41:01,%RH,75.023
27/07/23 08:56:01,%RH,74.478
27/07/23 09:11:01,%RH,76.176
27/07/23 09:26:01,%RH,79.335
27/07/23 09:41:01,%RH,84.536
27/07/23 09:56:01,%RH,85.511
27/07/23 10:11:01,%RH,90.552
27/07/23 10:26:01,%RH,89.037
27/07/23 10:41:01,%RH,88.587
27/07/23 10:56:01,%RH,85.055
27/07/23 11:11:01,%RH,85.511
27/07/23 11:26:01,%RH,80.335
27/07/23 11:41:01,%RH,79.804
27/07/23 11:56:01,%RH,75.567
27/07/23 12:11:01,%RH,72.9
27/07/23 12:26:01,%RH,73.45
27/07/23 12:41:01,%RH,73.518
27/07/23 12:56:01,%RH,74.544
27/07/23 13:11:01,%RH,74.544
27/07/23 13:26:01,%RH,72.9
27/07/23 13:41:01,%RH,73.998
27/07/23 13:56:01,%RH,76.109
27/07/23 14:11:01,%RH,78.201
27/07/23 14:26:01,%RH,80.865
27/07/23 14:41:01,%RH,78.737
27/07/23 14:56:01,%RH,78.201
27/07/23 15:11:01,%RH,79.271
27/07/23 15:26:01,%RH,78.265
27/07/23 15:41:01,%RH,77.256
27/07/23 15:56:01,%RH,82.85
27/07/23 16:11:01,%RH,84.416
27/07/23 16:26:01,%RH,82.85
27/07/23 16:41:01,%RH,80.743
27/07/23 16:56:01,%RH,80.273
27/07/23 17:11:01,%RH,79.682
27/07/23 17:26:01,%RH,83.838
27/07/23 17:41:01,%RH,78.675
27/07/23 17:56:01,%RH,78.139
27/07/23 18:11:01,%RH,77.063
27/07/23 18:26:01,%RH,78.078
27/07/23 18:41:01,%RH,78.078
27/07/23 18:56:01,%RH,77.541
27/07/23 19:11:01,%RH,74.413
27/07/23 19:26:01,%RH,71.73
27/07/23 19:41:01,%RH,74.895
27/07/23 19:56:01,%RH,77.002
27/07/23 20:11:01,%RH,79.623
27/07/23 20:26:01,%RH,81.742
27/07/23 20:41:01,%RH,83.316
27/07/23 20:56:01,%RH,83.838
27/07/23 21:11:01,%RH,85.396
27/07/23 21:26:01,%RH,83.838
27/07/23 21:41:01,%RH,83.838
27/07/23 21:56:01,%RH,83.261
27/07/23 22:11:01,%RH,83.838
27/07/23 22:26:01,%RH,82.793
27/07/23 22:41:01,%RH,82.268
27/07/23 22:56:01,%RH,84.823
27/07/23 23:11:01,%RH,84.823
27/07/23 23:26:01,%RH,83.261
27/07/23 23:41:01,%RH,82.793
27/07/23 23:56:01,%RH,83.261
28/07/23 00:11:01,%RH,83.261
28/07/23 00:26:01,%RH,82.268
28/07/23 00:41:01,%RH,83.316
28/07/23 00:56:01,%RH,79.567
28/07/23 01:11:01,%RH,77.425
28/07/23 01:26:01,%RH,77.602
28/07/23 01:41:01,%RH,72.833
28/07/23 01:56:01,%RH,69.084
28/07/23 02:11:01,%RH,67.398
28/07/23 02:26:01,%RH,67.398
28/07/23 02:41:01,%RH,68.455
28/07/23 02:56:01,%RH,69.574
28/07/23 03:11:01,%RH,68.524
28/07/23 03:26:01,%RH,67.893
28/07/23 03:41:01,%RH,67.398
28/07/23 03:56:01,%RH,66.198
28/07/23 04:11:01,%RH,64.492
28/07/23 04:26:01,%RH,65.062
28/07/23 04:41:01,%RH,62.842
28/07/23 04:56:01,%RH,63.852
28/07/23 05:11:01,%RH,63.92
28/07/23 05:26:01,%RH,67.262
28/07/23 05:41:01,%RH,69.015
28/07/23 05:56:01,%RH,68.387
28/07/23 06:11:01,%RH,63.347
28/07/23 06:26:01,%RH,64.424
28/07/23 06:41:01,%RH,62.196
28/07/23 06:56:01,%RH,63.852
28/07/23 07:11:01,%RH,69.377
28/07/23 07:26:01,%RH,68.257
28/07/23 07:41:01,%RH,67.695
28/07/23 07:56:01,%RH,72.705
28/07/23 08:11:01,%RH,67.962
28/07/23 08:26:01,%RH,73.741
28/07/23 08:41:01,%RH,73.741
28/07/23 08:56:01,%RH,75.862
28/07/23 09:11:01,%RH,73.741
28/07/23 09:26:01,%RH,74.834
28/07/23 09:41:01,%RH,74.229
28/07/23 09:56:01,%RH,75.378
28/07/23 10:11:01,%RH,73.741
28/07/23 10:26:01,%RH,71.111
28/07/23 10:41:01,%RH,70
28/07/23 10:56:01,%RH,71.047
28/07/23 11:11:01,%RH,72.643
28/07/23 11:26:01,%RH,73.193
28/07/23 11:41:01,%RH,74.229
28/07/23 11:56:01,%RH,74.774
28/07/23 12:11:01,%RH,70.492
28/07/23 12:26:01,%RH,72.583
28/07/23 12:41:01,%RH,71.539
28/07/23 12:56:01,%RH,68.321
28/07/23 13:11:01,%RH,70.492
28/07/23 13:26:01,%RH,68.818
28/07/23 13:41:01,%RH,69.377
28/07/23 13:56:01,%RH,70
28/07/23 14:11:01,%RH,70.492
28/07/23 14:26:01,%RH,69.873
28/07/23 14:41:01,%RH,68.818
28/07/23 14:56:01,%RH,68.818
28/07/23 15:11:01,%RH,69.315
28/07/23 15:26:01,%RH,69.377
28/07/23 15:41:01,%RH,67.196
28/07/23 15:56:01,%RH,70.43
28/07/23 16:11:01,%RH,72.092
28/07/23 16:26:01,%RH,74.114
28/07/23 16:41:01,%RH,75.261
28/07/23 16:56:01,%RH,74.716
28/07/23 17:11:01,%RH,72.643
28/07/23 17:26:01,%RH,75.261
28/07/23 17:41:01,%RH,72.092
28/07/23 17:56:01,%RH,73.681
28/07/23 18:11:01,%RH,74.288
28/07/23 18:26:01,%RH,73.681
28/07/23 18:41:01,%RH,71.42
28/07/23 18:56:01,%RH,72.524
28/07/23 19:11:01,%RH,75.261
28/07/23 19:26:01,%RH,74.17
28/07/23 19:41:01,%RH,75.804
28/07/23 19:56:01,%RH,74.17
28/07/23 20:11:01,%RH,74.114
28/07/23 20:26:01,%RH,74.114
28/07/23 20:41:01,%RH,75.748
28/07/23 20:56:01,%RH,76.29
28/07/23 21:11:01,%RH,76.777
28/07/23 21:26:01,%RH,76.777
28/07/23 21:41:01,%RH,77.316
28/07/23 21:56:01,%RH,76.777
28/07/23 22:11:01,%RH,77.264
28/07/23 22:26:01,%RH,81.919
28/07/23 22:41:01,%RH,84.536
28/07/23 22:56:01,%RH,84.016
28/07/23 23:11:01,%RH,85.533
28/07/23 23:26:01,%RH,86.565
28/07/23 23:41:01,%RH,85.533
28/07/23 23:56:01,%RH,85.573
29/07/23 00:11:01,%RH,86.09
29/07/23 00:26:01,%RH,85.056
29/07/23 00:41:01,%RH,86.09
29/07/23 00:56:01,%RH,85.056
29/07/23 01:11:01,%RH,86.605
29/07/23 01:26:01,%RH,87.118
29/07/23 01:41:01,%RH,85.573
29/07/23 01:56:01,%RH,85.616
29/07/23 02:11:01,%RH,85.098
29/07/23 02:26:01,%RH,84.059
29/07/23 02:41:01,%RH,85.573
29/07/23 02:56:01,%RH,86.09
29/07/23 03:11:01,%RH,85.056
29/07/23 03:26:01,%RH,85.573
29/07/23 03:41:01,%RH,84.016
29/07/23 03:56:01,%RH,87.118
29/07/23 04:11:01,%RH,85.098
29/07/23 04:26:01,%RH,84.016
29/07/23 04:41:01,%RH,83.537
29/07/23 04:56:01,%RH,76.777
29/07/23 05:11:01,%RH,78.339
29/07/23 05:26:01,%RH,74.66
29/07/23 05:41:01,%RH,70.925
29/07/23 05:56:01,%RH,76.236
29/07/23 06:11:01,%RH,68.694
29/07/23 06:26:01,%RH,67.695
29/07/23 06:41:01,%RH,62.704
29/07/23 06:56:01,%RH,69.194
29/07/23 07:11:01,%RH,71.362
29/07/23 07:26:01,%RH,73.512
29/07/23 07:41:01,%RH,73.512
29/07/23 07:56:01,%RH,74.114
29/07/23 08:11:01,%RH,57.679
29/07/23 08:26:01,%RH,63.593
29/07/23 08:41:01,%RH,64.675
29/07/23 08:56:01,%RH,63.593
29/07/23 09:11:01,%RH,61.931
29/07/23 09:26:01,%RH,66.441
29/07/23 09:41:01,%RH,61.619
29/07/23 09:56:01,%RH,66.441
29/07/23 10:11:01,%RH,69.695
29/07/23 10:26:01,%RH,70.31
29/07/23 10:41:01,%RH,68.133
29/07/23 10:56:01,%RH,69.812
29/07/23 11:11:01,%RH,70.925
29/07/23 11:26:01,%RH,70.31
29/07/23 11:41:01,%RH,69.194
29/07/23 11:56:01,%RH,69.194
29/07/23 12:11:01,%RH,71.916
29/07/23 12:26:01,%RH,78.444
29/07/23 12:41:01,%RH,74.17
29/07/23 12:56:01,%RH,84.823
29/07/23 13:11:01,%RH,74.17
29/07/23 13:26:01,%RH,71.42
29/07/23 13:41:01,%RH,71.973
29/07/23 13:56:01,%RH,71.479
29/07/23 14:11:01,%RH,78.979
29/07/23 14:26:01,%RH,85.289
29/07/23 14:41:01,%RH,79.623
29/07/23 14:56:01,%RH,74.834
29/07/23 15:11:01,%RH,67.262
29/07/23 15:26:01,%RH,74.716
29/07/23 15:41:01,%RH,74.716
29/07/23 15:56:01,%RH,72.583
29/07/23 16:11:01,%RH,72.583
29/07/23 16:26:01,%RH,74.774
29/07/23 16:41:01,%RH,76.346
29/07/23 16:56:01,%RH,72.643
29/07/23 17:11:01,%RH,73.623
29/07/23 17:26:01,%RH,77.316
29/07/23 17:41:01,%RH,76.886
29/07/23 17:56:01,%RH,76.29
29/07/23 18:11:01,%RH,73.133
29/07/23 18:26:01,%RH,71.973
29/07/23 18:41:01,%RH,74.66
29/07/23 18:56:01,%RH,72.467
29/07/23 19:11:01,%RH,75.15
29/07/23 19:26:01,%RH,75.205
29/07/23 19:41:01,%RH,75.694
29/07/23 19:56:01,%RH,75.694
29/07/23 20:11:01,%RH,75.15
29/07/23 20:26:01,%RH,76.184
29/07/23 20:41:01,%RH,77.802
29/07/23 20:56:01,%RH,76.777
29/07/23 21:11:01,%RH,75.205
29/07/23 21:26:01,%RH,78.391
29/07/23 21:41:01,%RH,77.802
29/07/23 21:56:01,%RH,79.408
29/07/23 22:11:01,%RH,79.892
29/07/23 22:26:01,%RH,79.408
29/07/23 22:41:01,%RH,78.339
29/07/23 22:56:01,%RH,78.339
29/07/23 23:11:01,%RH,77.264
29/07/23 23:26:01,%RH,78.29
29/07/23 23:41:01,%RH,78.825
29/07/23 23:56:01,%RH,79.359
30/07/23 00:11:01,%RH,80.953
30/07/23 00:26:01,%RH,79.892
30/07/23 00:41:01,%RH,79.359
30/07/23 00:56:01,%RH,77.753
30/07/23 01:11:01,%RH,78.29
30/07/23 01:26:01,%RH,77.214
30/07/23 01:41:01,%RH,77.753
30/07/23 01:56:01,%RH,79.359
30/07/23 02:11:01,%RH,79.892
30/07/23 02:26:01,%RH,79.408
30/07/23 02:41:01,%RH,77.802
30/07/23 02:56:01,%RH,77.802
30/07/23 03:11:01,%RH,78.339
30/07/23 03:26:01,%RH,77.802
30/07/23 03:41:01,%RH,78.875
30/07/23 03:56:01,%RH,76.777
30/07/23 04:11:01,%RH,75.15
30/07/23 04:26:01,%RH,75.694
30/07/23 04:41:01,%RH,76.236
30/07/23 04:56:01,%RH,75.748
30/07/23 05:11:01,%RH,78.391
30/07/23 05:26:01,%RH,78.926
30/07/23 05:41:01,%RH,83.156
30/07/23 05:56:01,%RH,81.58
30/07/23 06:11:01,%RH,82.107
30/07/23 06:26:01,%RH,83.156
30/07/23 06:41:01,%RH,96.2
30/07/23 06:56:01,%RH,96.2
30/07/23 07:11:01,%RH,100
30/07/23 07:26:01,%RH,100
30/07/23 07:41:01,%RH,100
30/07/23 07:56:01,%RH,100
30/07/23 08:11:01,%RH,100
30/07/23 08:26:01,%RH,100
30/07/23 08:41:01,%RH,100
30/07/23 08:56:01,%RH,100
30/07/23 09:11:01,%RH,100
30/07/23 09:26:01,%RH,100
30/07/23 09:41:01,%RH,100
30/07/23 09:56:01,%RH,100
30/07/23 10:11:01,%RH,100
30/07/23 10:26:01,%RH,100
30/07/23 10:41:01,%RH,100
30/07/23 10:56:01,%RH,100
30/07/23 11:11:01,%RH,100
30/07/23 11:26:01,%RH,100
30/07/23 11:41:01,%RH,100
30/07/23 11:56:01,%RH,100
30/07/23 12:11:01,%RH,100
30/07/23 12:26:01,%RH,100
30/07/23 12:41:01,%RH,100
30/07/23 12:56:01,%RH,100
30/07/23 13:11:01,%RH,100
30/07/23 13:26:01,%RH,100
30/07/23 13:41:01,%RH,100
30/07/23 13:56:01,%RH,100
30/07/23 14:11:01,%RH,100
30/07/23 14:26:01,%RH,100
30/07/23 14:41:01,%RH,100
30/07/23 14:56:01,%RH,100
30/07/23 15:11:01,%RH,100
30/07/23 15:26:01,%RH,100
30/07/23 15:41:01,%RH,100
30/07/23 15:56:01,%RH,100
30/07/23 16:11:01,%RH,100
30/07/23 16:26:01,%RH,100
30/07/23 16:41:01,%RH,100
30/07/23 16:56:01,%RH,100
30/07/23 17:11:01,%RH,100
30/07/23 17:26:01,%RH,100
30/07/23 17:41:01,%RH,100
30/07/23 17:56:01,%RH,100
30/07/23 18:11:01,%RH,100
30/07/23 18:26:01,%RH,100
30/07/23 18:41:01,%RH,100
30/07/23 18:56:01,%RH,100
30/07/23 19:11:01,%RH,100
30/07/23 19:26:01,%RH,100
30/07/23 19:41:01,%RH,100
30/07/23 19:56:01,%RH,100
30/07/23 20:11:01,%RH,100
30/07/23 20:26:01,%RH,100
30/07/23 20:41:01,%RH,100
30/07/23 20:56:01,%RH,100
30/07/23 21:11:01,%RH,100
30/07/23 21:26:01,%RH,100
30/07/23 21:41:01,%RH,100
30/07/23 21:56:01,%RH,100
30/07/23 22:11:01,%RH,100
30/07/23 22:26:01,%RH,100
30/07/23 22:41:01,%RH,100
30/07/23 22:56:01,%RH,100
30/07/23 23:11:01,%RH,100
30/07/23 23:26:01,%RH,100
30/07/23 23:41:01,%RH,100
30/07/23 23:56:01,%RH,100
31/07/23 00:11:01,%RH,100
31/07/23 00:26:01,%RH,100
31/07/23 00:41:01,%RH,100
31/07/23 00:56:01,%RH,100
31/07/23 01:11:01,%RH,100
31/07/23 01:26:01,%RH,100
31/07/23 01:41:01,%RH,100
31/07/23 01:56:01,%RH,100
31/07/23 02:11:01,%RH,100
31/07/23 02:26:01,%RH,100
31/07/23 02:41:01,%RH,100
31/07/23 02:56:01,%RH,100
31/07/23 03:11:01,%RH,100
31/07/23 03:26:01,%RH,100
31/07/23 03:41:01,%RH,100
31/07/23 03:56:01,%RH,100
31/07/23 04:11:01,%RH,100
31/07/23 04:26:01,%RH,100
31/07/23 04:41:01,%RH,100
31/07/23 04:56:01,%RH,100
31/07/23 05:11:01,%RH,100
31/07/23 05:26:01,%RH,100
31/07/23 05:41:01,%RH,100
31/07/23 05:56:01,%RH,100
31/07/23 06:11:01,%RH,100
31/07/23 06:26:01,%RH,100
31/07/23 06:41:01,%RH,100
31/07/23 06:56:01,%RH,100
31/07/23 07:11:01,%RH,100
31/07/23 07:26:01,%RH,100
31/07/23 07:41:01,%RH,100
31/07/23 07:56:01,%RH,100
31/07/23 08:11:01,%RH,100
31/07/23 08:26:01,%RH,100
31/07/23 08:41:01,%RH,100
31/07/23 08:56:01,%RH,100
31/07/23 09:11:01,%RH,100
31/07/23 09:26:01,%RH,100
31/07/23 09:41:01,%RH,100
31/07/23 09:56:01,%RH,100
31/07/23 10:11:01,%RH,100
31/07/23 10:26:01,%RH,100
31/07/23 10:41:01,%RH,100
31/07/23 10:56:01,%RH,100
31/07/23 11:11:01,%RH,100
31/07/23 11:26:01,%RH,100
31/07/23 11:41:01,%RH,100
31/07/23 11:56:01,%RH,100
31/07/23 12:11:01,%RH,100
31/07/23 12:26:01,%RH,100
31/07/23 12:41:01,%RH,100
31/07/23 12:56:01,%RH,100
31/07/23 13:11:01,%RH,100
31/07/23 13:26:01,%RH,100
31/07/23 13:41:01,%RH,100
31/07/23 13:56:01,%RH,100
31/07/23 14:11:01,%RH,100
31/07/23 14:26:01,%RH,100
31/07/23 14:41:01,%RH,100
31/07/23 14:56:01,%RH,100
31/07/23 15:11:01,%RH,99.228
31/07/23 15:26:01,%RH,100
31/07/23 15:41:01,%RH,99.705
31/07/23 15:56:01,%RH,100
31/07/23 16:11:01,%RH,100
31/07/23 16:26:01,%RH,100
31/07/23 16:41:01,%RH,100
31/07/23 16:56:01,%RH,100
31/07/23 17:11:01,%RH,100
31/07/23 17:26:01,%RH,100
31/07/23 17:41:01,%RH,100
31/07/23 17:56:01,%RH,100
31/07/23 18:11:01,%RH,100
31/07/23 18:26:01,%RH,100
31/07/23 18:41:01,%RH,100
31/07/23 18:56:01,%RH,99.753
31/07/23 19:11:01,%RH,95.406
31/07/23 19:26:01,%RH,94.425
31/07/23 19:41:01,%RH,94.916
31/07/23 19:56:01,%RH,97.303
31/07/23 20:11:01,%RH,100
31/07/23 20:26:01,%RH,100
31/07/23 20:41:01,%RH,100
31/07/23 20:56:01,%RH,94.867
31/07/23 21:11:01,%RH,91.947
31/07/23 21:26:01,%RH,94.867
31/07/23 21:41:01,%RH,100
31/07/23 21:56:01,%RH,100
31/07/23 22:11:01,%RH,99.705
31/07/23 22:26:01,%RH,95.357
31/07/23 22:41:01,%RH,95.31
31/07/23 22:56:01,%RH,100
31/07/23 23:11:01,%RH,100
31/07/23 23:26:01,%RH,100
31/07/23 23:41:01,%RH,100
31/07/23 23:56:01,%RH,100
01/08/23 00:11:01,%RH,100
01/08/23 00:26:01,%RH,100
01/08/23 00:41:01,%RH,100
01/08/23 00:56:01,%RH,100
01/08/23 01:11:01,%RH,100
01/08/23 01:26:01,%RH,100
01/08/23 01:41:01,%RH,100
01/08/23 01:56:01,%RH,100
01/08/23 02:11:01,%RH,100
01/08/23 02:26:01,%RH,100
01/08/23 02:41:01,%RH,100
01/08/23 02:56:01,%RH,100
01/08/23 03:11:01,%RH,100
01/08/23 03:26:01,%RH,100
01/08/23 03:41:01,%RH,92.892
01/08/23 03:56:01,%RH,89.383
01/08/23 04:11:01,%RH,90.444
01/08/23 04:26:01,%RH,86.887
01/08/23 04:41:01,%RH,88.419
01/08/23 04:56:01,%RH,87.91
01/08/23 05:11:01,%RH,86.427
01/08/23 05:26:01,%RH,89.434
01/08/23 05:41:01,%RH,89.94
01/08/23 05:56:01,%RH,93.388
01/08/23 06:11:01,%RH,92.446
01/08/23 06:26:01,%RH,93.932
01/08/23 06:41:01,%RH,97.352
01/08/23 06:56:01,%RH,100
01/08/23 07:11:01,%RH,100
01/08/23 07:26:01,%RH,100
01/08/23 07:41:01,%RH,100
01/08/23 07:56:01,%RH,100
01/08/23 08:11:01,%RH,100
01/08/23 08:26:01,%RH,100
01/08/23 08:41:01,%RH,100
01/08/23 08:56:01,%RH,100
01/08/23 09:11:01,%RH,100
01/08/23 09:26:01,%RH,100
01/08/23 09:41:01,%RH,100
01/08/23 09:56:01,%RH,100
01/08/23 10:11:01,%RH,100
01/08/23 10:26:01,%RH,100
01/08/23 10:41:01,%RH,100
01/08/23 10:56:01,%RH,100
01/08/23 11:11:01,%RH,100
01/08/23 11:26:01,%RH,100
01/08/23 11:41:01,%RH,100
01/08/23 11:56:01,%RH,100
01/08/23 12:11:01,%RH,100
01/08/23 12:26:01,%RH,100
01/08/23 12:41:01,%RH,100
01/08/23 12:56:01,%RH,95.138
01/08/23 13:11:01,%RH,89.601
01/08/23 13:26:01,%RH,90.61
01/08/23 13:41:01,%RH,88.587
01/08/23 13:56:01,%RH,86.542
01/08/23 14:11:01,%RH,85.055
01/08/23 14:26:01,%RH,82.91
01/08/23 14:41:01,%RH,83.494
01/08/23 14:56:01,%RH,84.016
01/08/23 15:11:01,%RH,83.494
01/08/23 15:26:01,%RH,83.955
01/08/23 15:41:01,%RH,86.542
01/08/23 15:56:01,%RH,84.994
01/08/23 16:11:01,%RH,83.955
01/08/23 16:26:01,%RH,83.433
01/08/23 16:41:01,%RH,83.896
01/08/23 16:56:01,%RH,81.859
01/08/23 17:11:01,%RH,82.85
01/08/23 17:26:01,%RH,82.85
01/08/23 17:41:01,%RH,83.896
01/08/23 17:56:01,%RH,83.896
01/08/23 18:11:01,%RH,84.935
01/08/23 18:26:01,%RH,89.544
01/08/23 18:41:01,%RH,100
01/08/23 18:56:01,%RH,100
01/08/23 19:11:01,%RH,100
01/08/23 19:26:01,%RH,100
01/08/23 19:41:01,%RH,100
01/08/23 19:56:01,%RH,100
01/08/23 20:11:01,%RH,100
01/08/23 20:26:01,%RH,100
01/08/23 20:41:01,%RH,100
01/08/23 20:56:01,%RH,100
01/08/23 21:11:01,%RH,100
01/08/23 21:26:01,%RH,100
01/08/23 21:41:01,%RH,100
01/08/23 21:56:01,%RH,98.749
01/08/23 22:11:01,%RH,99.182
01/08/23 22:26:01,%RH,100
01/08/23 22:41:01,%RH,93.545
01/08/23 22:56:01,%RH,95.846
01/08/23 23:11:01,%RH,94.375
01/08/23 23:26:01,%RH,91.447
01/08/23 23:41:01,%RH,86.484
01/08/23 23:56:01,%RH,90.946
02/08/23 00:11:01,%RH,89.993
02/08/23 00:26:01,%RH,95.846
02/08/23 00:41:01,%RH,94.425
02/08/23 00:56:01,%RH,91.947
02/08/23 01:11:01,%RH,91.947
02/08/23 01:26:01,%RH,89.94
02/08/23 01:41:01,%RH,93.388
02/08/23 01:56:01,%RH,96.819
02/08/23 02:11:01,%RH,96.819
02/08/23 02:26:01,%RH,95.357
02/08/23 02:41:01,%RH,95.846
02/08/23 02:56:01,%RH,91.897
02/08/23 03:11:01,%RH,90.393
02/08/23 03:26:01,%RH,92.347
02/08/23 03:41:01,%RH,96.333
02/08/23 03:56:01,%RH,94.867
02/08/23 04:11:01,%RH,94.375
02/08/23 04:26:01,%RH,95.357
02/08/23 04:41:01,%RH,94.867
02/08/23 04:56:01,%RH,94.867
02/08/23 05:11:01,%RH,92.942
02/08/23 05:26:01,%RH,87.91
02/08/23 05:41:01,%RH,87.453
02/08/23 05:56:01,%RH,87.91
02/08/23 06:11:01,%RH,87.91
02/08/23 06:26:01,%RH,89.383
02/08/23 06:41:01,%RH,90.444
02/08/23 06:56:01,%RH,88.876
02/08/23 07:11:01,%RH,88.419
02/08/23 07:26:01,%RH,85.858
02/08/23 07:41:01,%RH,85.858
02/08/23 07:56:01,%RH,84.359
02/08/23 08:11:01,%RH,83.838
02/08/23 08:26:01,%RH,82.326
02/08/23 08:41:01,%RH,80.743
02/08/23 08:56:01,%RH,88.981
02/08/23 09:11:01,%RH,87.509
02/08/23 09:26:01,%RH,85.453
02/08/23 09:41:01,%RH,83.896
02/08/23 09:56:01,%RH,83.433
02/08/23 10:11:01,%RH,78.737
02/08/23 10:26:01,%RH,80.865
02/08/23 10:41:01,%RH,79.933
02/08/23 10:56:01,%RH,78.331
02/08/23 11:11:01,%RH,79.335
02/08/23 11:26:01,%RH,74.066
02/08/23 11:41:01,%RH,71.454
02/08/23 11:56:01,%RH,66.792
02/08/23 12:11:01,%RH,61.164
02/08/23 12:26:01,%RH,65.273
02/08/23 12:41:01,%RH,59.81
02/08/23 12:56:01,%RH,65.991
02/08/23 13:11:01,%RH,68.666
02/08/23 13:26:01,%RH,69.226
02/08/23 13:41:01,%RH,70.271
02/08/23 13:56:01,%RH,68.666
02/08/23 14:11:01,%RH,69.785
02/08/23 14:26:01,%RH,72.488
02/08/23 14:41:01,%RH,72.488
02/08/23 14:56:01,%RH,70.271
02/08/23 15:11:01,%RH,70.757
02/08/23 15:26:01,%RH,71.312
02/08/23 15:41:01,%RH,70.271
02/08/23 15:56:01,%RH,69.154
02/08/23 16:11:01,%RH,70.757
02/08/23 16:26:01,%RH,70.827
02/08/23 16:41:01,%RH,70.757
02/08/23 16:56:01,%RH,72.349
02/08/23 17:11:01,%RH,75.567
02/08/23 17:26:01,%RH,75.567
02/08/23 17:41:01,%RH,73.383
02/08/23 17:56:01,%RH,72.349
02/08/23 18:11:01,%RH,70.132
02/08/23 18:26:01,%RH,71.797
02/08/23 18:41:01,%RH,71.73
02/08/23 18:56:01,%RH,73.866
02/08/23 19:11:01,%RH,75.502
02/08/23 19:26:01,%RH,75.023
02/08/23 19:41:01,%RH,78.201
02/08/23 19:56:01,%RH,80.335
02/08/23 20:11:01,%RH,82.385
02/08/23 20:26:01,%RH,83.433
02/08/23 20:41:01,%RH,93.49
02/08/23 20:56:01,%RH,93.984
02/08/23 21:11:01,%RH,94.968
02/08/23 21:26:01,%RH,95.512
02/08/23 21:41:01,%RH,94.477
02/08/23 21:56:01,%RH,92.498
02/08/23 22:11:01,%RH,93.984
02/08/23 22:26:01,%RH,92.995
02/08/23 22:41:01,%RH,92.553
02/08/23 22:56:01,%RH,94.477
02/08/23 23:11:01,%RH,93.49
02/08/23 23:26:01,%RH,95.022
02/08/23 23:41:01,%RH,93.05
02/08/23 23:56:01,%RH,92.61
03/08/23 00:11:01,%RH,92.112
03/08/23 00:26:01,%RH,93.49
03/08/23 00:41:01,%RH,94.531
03/08/23 00:56:01,%RH,94.477
03/08/23 01:11:01,%RH,95.895
03/08/23 01:26:01,%RH,94.968
03/08/23 01:41:01,%RH,94.477
03/08/23 01:56:01,%RH,92.995
03/08/23 02:11:01,%RH,94.477
03/08/23 02:26:01,%RH,94.477
03/08/23 02:41:01,%RH,94.916
03/08/23 02:56:01,%RH,93.932
03/08/23 03:11:01,%RH,93.984
03/08/23 03:26:01,%RH,91.5
03/08/23 03:41:01,%RH,91.947
03/08/23 03:56:01,%RH,91.5
03/08/23 04:11:01,%RH,86.484
03/08/23 04:26:01,%RH,73.588
03/08/23 04:41:01,%RH,69.934
03/08/23 04:56:01,%RH,76.176
03/08/23 05:11:01,%RH,84.079
03/08/23 05:26:01,%RH,84.079
03/08/23 05:41:01,%RH,87.116
03/08/23 05:56:01,%RH,76.999
03/08/23 06:11:01,%RH,84.016
03/08/23 06:26:01,%RH,73.733
03/08/23 06:41:01,%RH,70.973
03/08/23 06:56:01,%RH,67.765
03/08/23 07:11:01,%RH,71.124
