1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F30000007C0A7941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 900 second(s)
Mission Start Time:  Tue Jun 27 22:41:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Thu Jul 20 16:26:01 BST 2023
Total Mission Samples:  6279
Total Device Samples:  32386
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
02/08/23 17:26:01,%RH,74.646
02/08/23 17:41:01,%RH,73.623
02/08/23 17:56:01,%RH,72.529
02/08/23 18:11:01,%RH,70.322
02/08/23 18:26:01,%RH,71.429
02/08/23 18:41:01,%RH,70.811
02/08/23 18:56:01,%RH,74.039
02/08/23 19:11:01,%RH,75.664
02/08/23 19:26:01,%RH,75.187
02/08/23 19:41:01,%RH,76.802
02/08/23 19:56:01,%RH,79.398
02/08/23 20:11:01,%RH,82.017
02/08/23 20:26:01,%RH,83.509
02/08/23 20:41:01,%RH,91.435
02/08/23 20:56:01,%RH,92.41
02/08/23 21:11:01,%RH,92.896
02/08/23 21:26:01,%RH,91.976
02/08/23 21:41:01,%RH,94.394
02/08/23 21:56:01,%RH,90.452
02/08/23 22:11:01,%RH,92.41
02/08/23 22:26:01,%RH,92.41
02/08/23 22:41:01,%RH,91.976
02/08/23 22:56:01,%RH,92.41
02/08/23 23:11:01,%RH,91.923
02/08/23 23:26:01,%RH,92.948
02/08/23 23:41:01,%RH,91.976
02/08/23 23:56:01,%RH,90.561
03/08/23 00:11:01,%RH,90.561
03/08/23 00:26:01,%RH,91.976
03/08/23 00:41:01,%RH,92.948
03/08/23 00:56:01,%RH,92.41
03/08/23 01:11:01,%RH,93.329
03/08/23 01:26:01,%RH,93.379
03/08/23 01:41:01,%RH,91.923
03/08/23 01:56:01,%RH,91.923
03/08/23 02:11:01,%RH,92.41
03/08/23 02:26:01,%RH,91.923
03/08/23 02:41:01,%RH,93.329
03/08/23 02:56:01,%RH,91.923
03/08/23 03:11:01,%RH,90.944
03/08/23 03:26:01,%RH,90.452
03/08/23 03:41:01,%RH,89.959
03/08/23 03:56:01,%RH,87.969
03/08/23 04:11:01,%RH,83.509
03/08/23 04:26:01,%RH,72.735
03/08/23 04:41:01,%RH,68.516
03/08/23 04:56:01,%RH,74.711
03/08/23 05:11:01,%RH,82.142
03/08/23 05:26:01,%RH,83.178
03/08/23 05:41:01,%RH,85.106
03/08/23 05:56:01,%RH,73.973
03/08/23 06:11:01,%RH,83.053
03/08/23 06:26:01,%RH,68.031
03/08/23 06:41:01,%RH,65.69
03/08/23 06:56:01,%RH,61.897
03/08/23 07:11:01,%RH,64.207
03/08/23 07:26:01,%RH,69.153
03/08/23 07:41:01,%RH,69.712
03/08/23 07:56:01,%RH,74.518
03/08/23 08:11:01,%RH,76.141
03/08/23 08:26:01,%RH,75.601
03/08/23 08:41:01,%RH,76.679
03/08/23 08:56:01,%RH,73.973
03/08/23 09:11:01,%RH,72.955
03/08/23 09:26:01,%RH,72.955
03/08/23 09:41:01,%RH,59.106
03/08/23 09:56:01,%RH,68.671
03/08/23 10:11:01,%RH,65.923
03/08/23 10:26:01,%RH,64.781
03/08/23 10:41:01,%RH,64.37
03/08/23 10:56:01,%RH,64.37
03/08/23 11:11:01,%RH,65.544
03/08/23 11:26:01,%RH,64.958
03/08/23 11:41:01,%RH,64.389
03/08/23 11:56:01,%RH,62.07
03/08/23 12:11:01,%RH,64.977
03/08/23 12:26:01,%RH,62.639
03/08/23 12:41:01,%RH,63.209
03/08/23 12:56:01,%RH,64.37
03/08/23 13:11:01,%RH,61.427
03/08/23 13:26:01,%RH,59.654
03/08/23 13:41:01,%RH,62.022
03/08/23 13:56:01,%RH,63.188
03/08/23 14:11:01,%RH,61.427
03/08/23 14:26:01,%RH,59.052
03/08/23 14:41:01,%RH,66.183
03/08/23 14:56:01,%RH,61.404
03/08/23 15:11:01,%RH,61.741
03/08/23 15:26:01,%RH,65.045
03/08/23 15:41:01,%RH,63.975
03/08/23 15:56:01,%RH,64.473
03/08/23 16:11:01,%RH,69.487
03/08/23 16:26:01,%RH,69.973
03/08/23 16:41:01,%RH,72.257
03/08/23 16:56:01,%RH,66.335
03/08/23 17:11:01,%RH,67.391
03/08/23 17:26:01,%RH,66.258
03/08/23 17:41:01,%RH,62.977
03/08/23 17:56:01,%RH,64.702
03/08/23 18:11:01,%RH,64.473
03/08/23 18:26:01,%RH,70.118
03/08/23 18:41:01,%RH,67.954
03/08/23 18:56:01,%RH,72.735
03/08/23 19:11:01,%RH,74.234
03/08/23 19:26:01,%RH,77.934
03/08/23 19:41:01,%RH,76.866
03/08/23 19:56:01,%RH,71.082
03/08/23 20:11:01,%RH,74.234
03/08/23 20:26:01,%RH,74.711
03/08/23 20:41:01,%RH,75.252
03/08/23 20:56:01,%RH,86.629
03/08/23 21:11:01,%RH,91.543
03/08/23 21:26:01,%RH,98.699
03/08/23 21:41:01,%RH,99.572
03/08/23 21:56:01,%RH,100
03/08/23 22:11:01,%RH,100
03/08/23 22:26:01,%RH,100
03/08/23 22:41:01,%RH,100
03/08/23 22:56:01,%RH,100
03/08/23 23:11:01,%RH,100
03/08/23 23:26:01,%RH,100
03/08/23 23:41:01,%RH,100
03/08/23 23:56:01,%RH,100
04/08/23 00:11:01,%RH,100
04/08/23 00:26:01,%RH,100
04/08/23 00:41:01,%RH,100
04/08/23 00:56:01,%RH,100
04/08/23 01:11:01,%RH,100
04/08/23 01:26:01,%RH,100
04/08/23 01:41:01,%RH,100
04/08/23 01:56:01,%RH,100
04/08/23 02:11:01,%RH,100
04/08/23 02:26:01,%RH,100
04/08/23 02:41:01,%RH,100
04/08/23 02:56:01,%RH,100
04/08/23 03:11:01,%RH,100
04/08/23 03:26:01,%RH,100
04/08/23 03:41:01,%RH,100
04/08/23 03:56:01,%RH,100
04/08/23 04:11:01,%RH,100
04/08/23 04:26:01,%RH,100
04/08/23 04:41:01,%RH,100
04/08/23 04:56:01,%RH,100
04/08/23 05:11:01,%RH,100
04/08/23 05:26:01,%RH,100
04/08/23 05:41:01,%RH,100
04/08/23 05:56:01,%RH,100
04/08/23 06:11:01,%RH,100
04/08/23 06:26:01,%RH,100
04/08/23 06:41:01,%RH,100
04/08/23 06:56:01,%RH,100
04/08/23 07:11:01,%RH,100
04/08/23 07:26:01,%RH,100
04/08/23 07:41:01,%RH,100
04/08/23 07:56:01,%RH,100
04/08/23 08:11:01,%RH,95.711
04/08/23 08:26:01,%RH,94.276
04/08/23 08:41:01,%RH,92.895
04/08/23 08:56:01,%RH,93.311
04/08/23 09:11:01,%RH,91.502
04/08/23 09:26:01,%RH,88.531
04/08/23 09:41:01,%RH,89.104
04/08/23 09:56:01,%RH,89.179
04/08/23 10:11:01,%RH,84.353
04/08/23 10:26:01,%RH,86.592
04/08/23 10:41:01,%RH,88.031
04/08/23 10:56:01,%RH,90.024
04/08/23 11:11:01,%RH,89.031
04/08/23 11:26:01,%RH,91.502
04/08/23 11:41:01,%RH,90.024
04/08/23 11:56:01,%RH,90.447
04/08/23 12:11:01,%RH,90.871
04/08/23 12:26:01,%RH,91.431
04/08/23 12:41:01,%RH,92.274
04/08/23 12:56:01,%RH,91.852
04/08/23 13:11:01,%RH,89.953
04/08/23 13:26:01,%RH,91.921
04/08/23 13:41:01,%RH,93.728
04/08/23 13:56:01,%RH,93.794
04/08/23 14:11:01,%RH,93.794
04/08/23 14:26:01,%RH,92.34
04/08/23 14:41:01,%RH,90.447
04/08/23 14:56:01,%RH,88.68
04/08/23 15:11:01,%RH,89.104
04/08/23 15:26:01,%RH,97.002
04/08/23 15:41:01,%RH,98.813
04/08/23 15:56:01,%RH,98.873
04/08/23 16:11:01,%RH,98.408
04/08/23 16:26:01,%RH,96.186
04/08/23 16:41:01,%RH,95.168
04/08/23 16:56:01,%RH,96.727
04/08/23 17:11:01,%RH,93.451
04/08/23 17:26:01,%RH,92.553
04/08/23 17:41:01,%RH,90.33
04/08/23 17:56:01,%RH,93.599
04/08/23 18:11:01,%RH,93.039
04/08/23 18:26:01,%RH,94.276
04/08/23 18:41:01,%RH,96.056
04/08/23 18:56:01,%RH,95.104
04/08/23 19:11:01,%RH,94.69
04/08/23 19:26:01,%RH,96.186
04/08/23 19:41:01,%RH,95.711
04/08/23 19:56:01,%RH,95.936
04/08/23 20:11:01,%RH,96.469
04/08/23 20:26:01,%RH,98.347
04/08/23 20:41:01,%RH,99.4
04/08/23 20:56:01,%RH,97.002
04/08/23 21:11:01,%RH,95.645
04/08/23 21:26:01,%RH,98.936
04/08/23 21:41:01,%RH,98.004
04/08/23 21:56:01,%RH,98.754
04/08/23 22:11:01,%RH,98.347
04/08/23 22:26:01,%RH,98.699
04/08/23 22:41:01,%RH,98.645
04/08/23 22:56:01,%RH,99.163
04/08/23 23:11:01,%RH,99.625
04/08/23 23:26:01,%RH,99.163
04/08/23 23:41:01,%RH,98.754
04/08/23 23:56:01,%RH,98.289
05/08/23 00:11:01,%RH,98.233
05/08/23 00:26:01,%RH,99.572
05/08/23 00:41:01,%RH,99.572
05/08/23 00:56:01,%RH,100
05/08/23 01:11:01,%RH,100
05/08/23 01:26:01,%RH,100
05/08/23 01:41:01,%RH,100
05/08/23 01:56:01,%RH,100
05/08/23 02:11:01,%RH,100
05/08/23 02:26:01,%RH,100
05/08/23 02:41:01,%RH,100
05/08/23 02:56:01,%RH,100
05/08/23 03:11:01,%RH,100
05/08/23 03:26:01,%RH,100
05/08/23 03:41:01,%RH,100
05/08/23 03:56:01,%RH,100
05/08/23 04:11:01,%RH,100
05/08/23 04:26:01,%RH,100
05/08/23 04:41:01,%RH,100
05/08/23 04:56:01,%RH,100
05/08/23 05:11:01,%RH,100
05/08/23 05:26:01,%RH,100
05/08/23 05:41:01,%RH,100
05/08/23 05:56:01,%RH,100
05/08/23 06:11:01,%RH,100
05/08/23 06:26:01,%RH,100
05/08/23 06:41:01,%RH,100
05/08/23 06:56:01,%RH,100
05/08/23 07:11:01,%RH,100
05/08/23 07:26:01,%RH,100
05/08/23 07:41:01,%RH,100
05/08/23 07:56:01,%RH,100
05/08/23 08:11:01,%RH,100
05/08/23 08:26:01,%RH,100
05/08/23 08:41:01,%RH,100
05/08/23 08:56:01,%RH,100
05/08/23 09:11:01,%RH,100
05/08/23 09:26:01,%RH,99.996
05/08/23 09:41:01,%RH,100
05/08/23 09:56:01,%RH,99.928
05/08/23 10:11:01,%RH,98.138
05/08/23 10:26:01,%RH,97.27
05/08/23 10:41:01,%RH,95.85
05/08/23 10:56:01,%RH,96.325
05/08/23 11:11:01,%RH,94.895
05/08/23 11:26:01,%RH,93.451
05/08/23 11:41:01,%RH,93.451
05/08/23 11:56:01,%RH,95.779
05/08/23 12:11:01,%RH,98.07
05/08/23 12:26:01,%RH,92.409
05/08/23 12:41:01,%RH,93.451
05/08/23 12:56:01,%RH,93.451
05/08/23 13:11:01,%RH,93.039
05/08/23 13:26:01,%RH,93.039
05/08/23 13:41:01,%RH,88.531
05/08/23 13:56:01,%RH,86.592
05/08/23 14:11:01,%RH,94.824
05/08/23 14:26:01,%RH,95.302
05/08/23 14:41:01,%RH,95.234
05/08/23 14:56:01,%RH,96.593
05/08/23 15:11:01,%RH,95.104
05/08/23 15:26:01,%RH,94.21
05/08/23 15:41:01,%RH,91.786
05/08/23 15:56:01,%RH,93.181
05/08/23 16:11:01,%RH,94.626
05/08/23 16:26:01,%RH,95.104
05/08/23 16:41:01,%RH,93.245
05/08/23 16:56:01,%RH,92.76
05/08/23 17:11:01,%RH,93.728
05/08/23 17:26:01,%RH,92.826
05/08/23 17:41:01,%RH,93.664
05/08/23 17:56:01,%RH,95.104
05/08/23 18:11:01,%RH,94.21
05/08/23 18:26:01,%RH,92.76
05/08/23 18:41:01,%RH,92.76
05/08/23 18:56:01,%RH,94.626
05/08/23 19:11:01,%RH,95.581
05/08/23 19:26:01,%RH,94.626
05/08/23 19:41:01,%RH,95.043
05/08/23 19:56:01,%RH,94.084
05/08/23 20:11:01,%RH,93.664
05/08/23 20:26:01,%RH,93.181
05/08/23 20:41:01,%RH,95.104
05/08/23 20:56:01,%RH,96.469
05/08/23 21:11:01,%RH,96.941
05/08/23 21:26:01,%RH,97.411
05/08/23 21:41:01,%RH,97.88
05/08/23 21:56:01,%RH,96.882
05/08/23 22:11:01,%RH,98.18
05/08/23 22:26:01,%RH,100
05/08/23 22:41:01,%RH,100
05/08/23 22:56:01,%RH,99.572
05/08/23 23:11:01,%RH,100
05/08/23 23:26:01,%RH,100
05/08/23 23:41:01,%RH,100
05/08/23 23:56:01,%RH,100
06/08/23 00:11:01,%RH,100
06/08/23 00:26:01,%RH,100
06/08/23 00:41:01,%RH,100
06/08/23 00:56:01,%RH,100
06/08/23 01:11:01,%RH,100
06/08/23 01:26:01,%RH,100
06/08/23 01:41:01,%RH,100
06/08/23 01:56:01,%RH,100
06/08/23 02:11:01,%RH,100
06/08/23 02:26:01,%RH,100
06/08/23 02:41:01,%RH,100
06/08/23 02:56:01,%RH,100
06/08/23 03:11:01,%RH,100
06/08/23 03:26:01,%RH,100
06/08/23 03:41:01,%RH,100
06/08/23 03:56:01,%RH,100
06/08/23 04:11:01,%RH,100
06/08/23 04:26:01,%RH,100
06/08/23 04:41:01,%RH,100
06/08/23 04:56:01,%RH,100
06/08/23 05:11:01,%RH,100
06/08/23 05:26:01,%RH,100
06/08/23 05:41:01,%RH,100
06/08/23 05:56:01,%RH,100
06/08/23 06:11:01,%RH,100
06/08/23 06:26:01,%RH,100
06/08/23 06:41:01,%RH,100
06/08/23 06:56:01,%RH,100
06/08/23 07:11:01,%RH,100
06/08/23 07:26:01,%RH,100
06/08/23 07:41:01,%RH,100
06/08/23 07:56:01,%RH,100
06/08/23 08:11:01,%RH,100
06/08/23 08:26:01,%RH,100
06/08/23 08:41:01,%RH,100
06/08/23 08:56:01,%RH,100
06/08/23 09:11:01,%RH,100
06/08/23 09:26:01,%RH,100
06/08/23 09:41:01,%RH,100
06/08/23 09:56:01,%RH,100
06/08/23 10:11:01,%RH,100
06/08/23 10:26:01,%RH,100
06/08/23 10:41:01,%RH,100
06/08/23 10:56:01,%RH,100
06/08/23 11:11:01,%RH,100
06/08/23 11:26:01,%RH,100
06/08/23 11:41:01,%RH,100
06/08/23 11:56:01,%RH,100
06/08/23 12:11:01,%RH,100
06/08/23 12:26:01,%RH,100
06/08/23 12:41:01,%RH,100
06/08/23 12:56:01,%RH,100
06/08/23 13:11:01,%RH,100
06/08/23 13:26:01,%RH,100
06/08/23 13:41:01,%RH,100
06/08/23 13:56:01,%RH,100
06/08/23 14:11:01,%RH,100
06/08/23 14:26:01,%RH,100
06/08/23 14:41:01,%RH,100
06/08/23 14:56:01,%RH,100
06/08/23 15:11:01,%RH,100
06/08/23 15:26:01,%RH,100
06/08/23 15:41:01,%RH,100
06/08/23 15:56:01,%RH,100
06/08/23 16:11:01,%RH,100
06/08/23 16:26:01,%RH,100
06/08/23 16:41:01,%RH,100
06/08/23 16:56:01,%RH,100
06/08/23 17:11:01,%RH,100
06/08/23 17:26:01,%RH,100
06/08/23 17:41:01,%RH,100
06/08/23 17:56:01,%RH,100
06/08/23 18:11:01,%RH,100
06/08/23 18:26:01,%RH,100
06/08/23 18:41:01,%RH,100
06/08/23 18:56:01,%RH,100
06/08/23 19:11:01,%RH,100
06/08/23 19:26:01,%RH,100
06/08/23 19:41:01,%RH,100
06/08/23 19:56:01,%RH,100
06/08/23 20:11:01,%RH,100
06/08/23 20:26:01,%RH,100
06/08/23 20:41:01,%RH,100
06/08/23 20:56:01,%RH,100
06/08/23 21:11:01,%RH,100
06/08/23 21:26:01,%RH,100
06/08/23 21:41:01,%RH,100
06/08/23 21:56:01,%RH,100
06/08/23 22:11:01,%RH,100
06/08/23 22:26:01,%RH,100
06/08/23 22:41:01,%RH,100
06/08/23 22:56:01,%RH,100
06/08/23 23:11:01,%RH,100
06/08/23 23:26:01,%RH,100
06/08/23 23:41:01,%RH,100
06/08/23 23:56:01,%RH,100
07/08/23 00:11:01,%RH,100
07/08/23 00:26:01,%RH,100
07/08/23 00:41:01,%RH,100
07/08/23 00:56:01,%RH,100
07/08/23 01:11:01,%RH,100
07/08/23 01:26:01,%RH,100
07/08/23 01:41:01,%RH,100
07/08/23 01:56:01,%RH,100
07/08/23 02:11:01,%RH,100
07/08/23 02:26:01,%RH,100
07/08/23 02:41:01,%RH,100
07/08/23 02:56:01,%RH,100
07/08/23 03:11:01,%RH,100
07/08/23 03:26:01,%RH,100
07/08/23 03:41:01,%RH,100
07/08/23 03:56:01,%RH,100
07/08/23 04:11:01,%RH,100
07/08/23 04:26:01,%RH,100
07/08/23 04:41:01,%RH,100
07/08/23 04:56:01,%RH,100
07/08/23 05:11:01,%RH,100
07/08/23 05:26:01,%RH,100
07/08/23 05:41:01,%RH,100
07/08/23 05:56:01,%RH,100
07/08/23 06:11:01,%RH,100
07/08/23 06:26:01,%RH,100
07/08/23 06:41:01,%RH,100
07/08/23 06:56:01,%RH,100
07/08/23 07:11:01,%RH,100
07/08/23 07:26:01,%RH,100
07/08/23 07:41:01,%RH,100
07/08/23 07:56:01,%RH,100
07/08/23 08:11:01,%RH,100
07/08/23 08:26:01,%RH,100
07/08/23 08:41:01,%RH,100
07/08/23 08:56:01,%RH,100
07/08/23 09:11:01,%RH,100
07/08/23 09:26:01,%RH,100
07/08/23 09:41:01,%RH,100
07/08/23 09:56:01,%RH,100
07/08/23 10:11:01,%RH,100
07/08/23 10:26:01,%RH,100
07/08/23 10:41:01,%RH,100
07/08/23 10:56:01,%RH,100
07/08/23 11:11:01,%RH,100
07/08/23 11:26:01,%RH,100
07/08/23 11:41:01,%RH,100
07/08/23 11:56:01,%RH,100
07/08/23 12:11:01,%RH,100
07/08/23 12:26:01,%RH,100
07/08/23 12:41:01,%RH,100
07/08/23 12:56:01,%RH,100
07/08/23 13:11:01,%RH,100
07/08/23 13:26:01,%RH,100
07/08/23 13:41:01,%RH,100
07/08/23 13:56:01,%RH,100
07/08/23 14:11:01,%RH,100
07/08/23 14:26:01,%RH,100
07/08/23 14:41:01,%RH,100
07/08/23 14:56:01,%RH,100
07/08/23 15:11:01,%RH,100
07/08/23 15:26:01,%RH,100
07/08/23 15:41:01,%RH,100
07/08/23 15:56:01,%RH,100
07/08/23 16:11:01,%RH,100
07/08/23 16:26:01,%RH,100
07/08/23 16:41:01,%RH,100
07/08/23 16:56:01,%RH,100
07/08/23 17:11:01,%RH,100
07/08/23 17:26:01,%RH,100
07/08/23 17:41:01,%RH,100
07/08/23 17:56:01,%RH,100
07/08/23 18:11:01,%RH,100
07/08/23 18:26:01,%RH,100
07/08/23 18:41:01,%RH,100
07/08/23 18:56:01,%RH,100
07/08/23 19:11:01,%RH,100
07/08/23 19:26:01,%RH,100
07/08/23 19:41:01,%RH,100
07/08/23 19:56:01,%RH,100
07/08/23 20:11:01,%RH,100
07/08/23 20:26:01,%RH,100
07/08/23 20:41:01,%RH,100
07/08/23 20:56:01,%RH,100
07/08/23 21:11:01,%RH,100
07/08/23 21:26:01,%RH,100
07/08/23 21:41:01,%RH,100
07/08/23 21:56:01,%RH,100
07/08/23 22:11:01,%RH,100
07/08/23 22:26:01,%RH,100
07/08/23 22:41:01,%RH,100
07/08/23 22:56:01,%RH,100
07/08/23 23:11:01,%RH,100
07/08/23 23:26:01,%RH,100
07/08/23 23:41:01,%RH,100
07/08/23 23:56:01,%RH,100
08/08/23 00:11:01,%RH,100
08/08/23 00:26:01,%RH,100
08/08/23 00:41:01,%RH,100
08/08/23 00:56:01,%RH,100
08/08/23 01:11:01,%RH,100
08/08/23 01:26:01,%RH,100
08/08/23 01:41:01,%RH,100
08/08/23 01:56:01,%RH,100
08/08/23 02:11:01,%RH,100
08/08/23 02:26:01,%RH,100
08/08/23 02:41:01,%RH,100
08/08/23 02:56:01,%RH,100
08/08/23 03:11:01,%RH,100
08/08/23 03:26:01,%RH,100
08/08/23 03:41:01,%RH,100
08/08/23 03:56:01,%RH,100
08/08/23 04:11:01,%RH,100
08/08/23 04:26:01,%RH,100
08/08/23 04:41:01,%RH,100
08/08/23 04:56:01,%RH,100
08/08/23 05:11:01,%RH,100
08/08/23 05:26:01,%RH,100
08/08/23 05:41:01,%RH,100
08/08/23 05:56:01,%RH,100
08/08/23 06:11:01,%RH,100
08/08/23 06:26:01,%RH,100
08/08/23 06:41:01,%RH,100
08/08/23 06:56:01,%RH,96.625
08/08/23 07:11:01,%RH,92.266
08/08/23 07:26:01,%RH,91.289
08/08/23 07:41:01,%RH,89.859
08/08/23 07:56:01,%RH,88.417
08/08/23 08:11:01,%RH,88.417
08/08/23 08:26:01,%RH,85.9
08/08/23 08:41:01,%RH,85.953
08/08/23 08:56:01,%RH,81.036
08/08/23 09:11:01,%RH,73.758
08/08/23 09:26:01,%RH,71.496
08/08/23 09:41:01,%RH,73.623
08/08/23 09:56:01,%RH,75.858
08/08/23 10:11:01,%RH,66.258
08/08/23 10:26:01,%RH,65.196
08/08/23 10:41:01,%RH,63.975
08/08/23 10:56:01,%RH,62.477
08/08/23 11:11:01,%RH,65.196
08/08/23 11:26:01,%RH,57.21
08/08/23 11:41:01,%RH,48.042
08/08/23 11:56:01,%RH,63.975
08/08/23 12:11:01,%RH,65.12
08/08/23 12:26:01,%RH,66.75
08/08/23 12:41:01,%RH,66.183
08/08/23 12:56:01,%RH,66.677
08/08/23 13:11:01,%RH,67.806
08/08/23 13:26:01,%RH,67.242
08/08/23 13:41:01,%RH,63.975
08/08/23 13:56:01,%RH,58.152
08/08/23 14:11:01,%RH,54.057
08/08/23 14:26:01,%RH,52.85
08/08/23 14:41:01,%RH,50.418
08/08/23 14:56:01,%RH,57.044
08/08/23 15:11:01,%RH,67.806
08/08/23 15:26:01,%RH,52.321
08/08/23 15:41:01,%RH,52.169
08/08/23 15:56:01,%RH,54.361
08/08/23 16:11:01,%RH,54.361
08/08/23 16:26:01,%RH,51.487
08/08/23 16:41:01,%RH,58.228
08/08/23 16:56:01,%RH,59.255
08/08/23 17:11:01,%RH,59.33
08/08/23 17:26:01,%RH,57.637
08/08/23 17:41:01,%RH,61.009
08/08/23 17:56:01,%RH,60.501
08/08/23 18:11:01,%RH,60.426
08/08/23 18:26:01,%RH,61.59
08/08/23 18:41:01,%RH,68.296
08/08/23 18:56:01,%RH,76.866
08/08/23 19:11:01,%RH,79.46
08/08/23 19:26:01,%RH,74.103
08/08/23 19:41:01,%RH,73.558
08/08/23 19:56:01,%RH,76.802
08/08/23 20:11:01,%RH,75.187
08/08/23 20:26:01,%RH,76.802
08/08/23 20:41:01,%RH,77.87
08/08/23 20:56:01,%RH,75.187
08/08/23 21:11:01,%RH,76.802
08/08/23 21:26:01,%RH,75.124
08/08/23 21:41:01,%RH,75.124
08/08/23 21:56:01,%RH,74.583
08/08/23 22:11:01,%RH,74.583
08/08/23 22:26:01,%RH,76.202
08/08/23 22:41:01,%RH,76.678
08/08/23 22:56:01,%RH,76.141
08/08/23 23:11:01,%RH,73.978
08/08/23 23:26:01,%RH,73.978
08/08/23 23:41:01,%RH,75.603
08/08/23 23:56:01,%RH,75.603
09/08/23 00:11:01,%RH,77.747
09/08/23 00:26:01,%RH,76.141
09/08/23 00:41:01,%RH,75.603
09/08/23 00:56:01,%RH,71.851
09/08/23 01:11:01,%RH,70.192
09/08/23 01:26:01,%RH,69.143
09/08/23 01:41:01,%RH,66.398
09/08/23 01:56:01,%RH,69.143
09/08/23 02:11:01,%RH,65.33
09/08/23 02:26:01,%RH,68.584
09/08/23 02:41:01,%RH,67.527
09/08/23 02:56:01,%RH,65.262
09/08/23 03:11:01,%RH,67.527
09/08/23 03:26:01,%RH,66.963
09/08/23 03:41:01,%RH,67.031
09/08/23 03:56:01,%RH,72.4
09/08/23 04:11:01,%RH,74.583
09/08/23 04:26:01,%RH,75.124
09/08/23 04:41:01,%RH,75.124
09/08/23 04:56:01,%RH,75.124
09/08/23 05:11:01,%RH,75.727
09/08/23 05:26:01,%RH,76.739
09/08/23 05:41:01,%RH,77.87
09/08/23 05:56:01,%RH,76.802
09/08/23 06:11:01,%RH,75.727
09/08/23 06:26:01,%RH,74.646
09/08/23 06:41:01,%RH,76.33
09/08/23 06:56:01,%RH,74.234
09/08/23 07:11:01,%RH,69.833
09/08/23 07:26:01,%RH,70.389
09/08/23 07:41:01,%RH,68.226
09/08/23 07:56:01,%RH,69.276
09/08/23 08:11:01,%RH,69.833
09/08/23 08:26:01,%RH,69.833
09/08/23 08:41:01,%RH,67.663
09/08/23 08:56:01,%RH,69.345
09/08/23 09:11:01,%RH,66.038
09/08/23 09:26:01,%RH,69.415
09/08/23 09:41:01,%RH,62.899
09/08/23 09:56:01,%RH,65.12
09/08/23 10:11:01,%RH,66.465
09/08/23 10:26:01,%RH,63.826
09/08/23 10:41:01,%RH,63.4
09/08/23 10:56:01,%RH,61.16
09/08/23 11:11:01,%RH,63.4
09/08/23 11:26:01,%RH,67.734
09/08/23 11:41:01,%RH,68.786
09/08/23 11:56:01,%RH,72.115
09/08/23 12:11:01,%RH,66.335
09/08/23 12:26:01,%RH,69.415
09/08/23 12:41:01,%RH,70.528
09/08/23 12:56:01,%RH,70.118
09/08/23 13:11:01,%RH,74.234
09/08/23 13:26:01,%RH,72.257
09/08/23 13:41:01,%RH,73.828
09/08/23 13:56:01,%RH,67.954
09/08/23 14:11:01,%RH,63.975
09/08/23 14:26:01,%RH,62.977
09/08/23 14:41:01,%RH,55.333
09/08/23 14:56:01,%RH,60.148
09/08/23 15:11:01,%RH,54.238
09/08/23 15:26:01,%RH,58.384
09/08/23 15:41:01,%RH,65.196
09/08/23 15:56:01,%RH,68.368
09/08/23 16:11:01,%RH,68.856
09/08/23 16:26:01,%RH,64.548
09/08/23 16:41:01,%RH,66.534
09/08/23 16:56:01,%RH,62.17
09/08/23 17:11:01,%RH,55.854
09/08/23 17:26:01,%RH,52.927
09/08/23 17:41:01,%RH,53.454
09/08/23 17:56:01,%RH,54.657
09/08/23 18:11:01,%RH,55.257
09/08/23 18:26:01,%RH,56.969
09/08/23 18:41:01,%RH,63.179
09/08/23 18:56:01,%RH,70.458
09/08/23 19:11:01,%RH,72.115
09/08/23 19:26:01,%RH,74.302
09/08/23 19:41:01,%RH,76.866
09/08/23 19:56:01,%RH,78.932
09/08/23 20:11:01,%RH,83.053
09/08/23 20:26:01,%RH,81.036
09/08/23 20:41:01,%RH,80.051
09/08/23 20:56:01,%RH,76.932
09/08/23 21:11:01,%RH,76.396
09/08/23 21:26:01,%RH,75.318
09/08/23 21:41:01,%RH,74.234
09/08/23 21:56:01,%RH,73.077
09/08/23 22:11:01,%RH,74.103
09/08/23 22:26:01,%RH,75.664
09/08/23 22:41:01,%RH,76.678
09/08/23 22:56:01,%RH,76.141
09/08/23 23:11:01,%RH,79.223
09/08/23 23:26:01,%RH,80.8
09/08/23 23:41:01,%RH,80.8
09/08/23 23:56:01,%RH,80.221
10/08/23 00:11:01,%RH,84.271
10/08/23 00:26:01,%RH,81.738
10/08/23 00:41:01,%RH,82.775
10/08/23 00:56:01,%RH,78.22
10/08/23 01:11:01,%RH,76.678
10/08/23 01:26:01,%RH,72.4
10/08/23 01:41:01,%RH,66.331
10/08/23 01:56:01,%RH,68.023
10/08/23 02:11:01,%RH,66.398
10/08/23 02:26:01,%RH,65.469
10/08/23 02:41:01,%RH,70.876
10/08/23 02:56:01,%RH,71.363
10/08/23 03:11:01,%RH,65.33
10/08/23 03:26:01,%RH,68.023
